8999	1
8998	2
8997	2
8996	2
8995	2
8994	2
8993	3
8992	3
8991	3
8990	3
8989	3
8988	4
8987	4
8986	4
8985	4
8984	4
8983	5
8982	5
8981	5
8980	5
8979	6
8978	6
8977	6
8976	6
8975	6
8974	7
8973	7
8972	7
8971	7
8970	7
8969	8
8968	8
8967	8
8966	8
8965	8
8964	8
8963	9
8962	9
8961	9
8960	9
8959	9
8958	9
8957	10
8956	10
8955	10
8954	10
8953	10
8952	10
8951	11
8950	11
8949	11
8948	11
8947	11
8946	11
8945	12
8944	12
8943	12
8942	12
8941	12
8940	13
8939	13
8938	13
8937	13
8936	13
8935	13
8934	14
8933	14
8932	14
8931	14
8930	14
8929	14
8928	15
8927	15
8926	15
8925	15
8924	15
8923	16
8922	16
8921	16
8920	16
8919	16
8918	16
8917	17
8916	17
8915	17
8914	17
8913	17
8912	17
8911	18
8910	18
8909	18
8908	18
8907	18
8906	18
8905	19
8904	19
8903	19
8902	19
8901	19
8900	19
8899	20
8898	20
8897	20
8896	20
8895	20
8894	21
8893	21
8892	21
8891	21
8890	21
8889	21
8888	22
8887	22
8886	22
8885	22
8884	22
8883	22
8882	23
8881	23
8880	23
8879	23
8878	23
8877	23
8876	24
8875	24
8874	24
8873	24
8872	24
8871	24
8870	25
8869	25
8868	25
8867	25
8866	25
8865	26
8864	26
8863	26
8862	26
8861	26
8860	27
8859	27
8858	27
8857	27
8856	27
8855	27
8854	28
8853	28
8852	28
8851	28
8850	28
8849	28
8848	29
8847	29
8846	29
8845	29
8844	29
8843	29
8842	30
8841	30
8840	30
8839	30
8838	30
8837	30
8836	31
8835	31
8834	31
8833	31
8832	31
8831	32
8830	32
8829	32
8828	32
8827	32
8826	32
8825	33
8824	33
8823	33
8822	33
8821	33
8820	33
8819	34
8818	34
8817	34
8816	34
8815	34
8814	34
8813	34
8812	35
8811	35
8810	35
8809	35
8808	35
8807	35
8806	36
8805	36
8804	36
8803	36
8802	36
8801	37
8800	37
8799	37
8798	37
8797	37
8796	37
8795	38
8794	38
8793	38
8792	38
8791	38
8790	39
8789	39
8788	39
8787	39
8786	39
8785	39
8784	40
8783	40
8782	40
8781	40
8780	40
8779	40
8778	41
8777	41
8776	41
8775	41
8774	41
8773	41
8772	42
8771	42
8770	42
8769	42
8768	43
8767	44
8766	44
8765	44
8764	44
8763	44
8762	44
8761	45
8760	45
8759	45
8758	45
8757	45
8756	45
