8999	2
8998	2
8997	2
8996	3
8995	3
8994	3
8993	3
8992	3
8991	3
8990	4
8989	4
8988	4
8987	4
8986	5
8985	5
8984	5
8983	5
8982	6
8981	6
8980	6
8979	6
8978	6
8977	7
8976	7
8975	7
8974	7
8973	7
8972	8
8971	8
8970	8
8969	8
8968	8
8967	9
8966	9
8965	10
8964	10
8963	11
8962	11
8961	11
8960	11
8959	11
8958	11
8957	11
8956	12
8955	12
8954	12
8953	12
8952	12
8951	13
8950	13
8949	13
8948	13
8947	13
8946	14
8945	14
8944	14
8943	14
8942	14
8941	15
8940	15
8939	15
8938	15
8937	15
8936	15
8935	16
8934	16
8933	16
8932	16
8931	17
8930	17
8929	17
8928	17
8927	17
8926	18
8925	18
8924	18
8923	18
8922	18
8921	18
8920	19
8919	19
8918	19
8917	19
8916	19
8915	19
8914	20
8913	20
8912	20
8911	20
8910	20
8909	21
8908	21
8907	21
8906	21
8905	21
8904	21
8903	22
8902	22
8901	22
8900	22
8899	22
8898	22
8897	23
8896	23
8895	23
8894	23
8893	23
8892	24
8891	24
8890	24
8889	24
8888	24
8887	24
8886	25
8885	25
8884	25
8883	25
8882	25
8881	26
8880	26
8879	26
8878	26
8877	26
8876	26
8875	27
8874	27
8873	27
8872	27
8871	27
8870	27
8869	28
8868	28
8867	28
8866	28
8865	28
8864	29
8863	29
8862	29
8861	29
8860	29
8859	29
8858	30
8857	30
8856	30
8855	30
8854	30
8853	31
8852	31
8851	31
8850	31
8849	31
8848	32
8847	32
8846	32
8845	32
8844	32
8843	32
8842	33
8841	33
8840	33
8839	33
8838	33
8837	33
8836	34
8835	34
8834	34
8833	34
8832	34
8831	35
8830	35
8829	35
8828	35
8827	35
8826	35
8825	36
8824	36
8823	36
8822	36
8821	37
8820	37
8819	37
8818	37
8817	37
8816	37
8815	37
8814	38
8813	38
8812	38
8811	38
8810	38
8809	38
8808	39
8807	39
8806	39
8805	39
8804	40
8803	40
8802	40
8801	40
8800	40
8799	40
8798	41
8797	41
8796	41
8795	41
8794	41
8793	41
8792	42
8791	42
8790	42
8789	42
8788	42
8787	43
8786	43
8785	43
8784	43
8783	43
8782	44
8781	44
8780	44
8779	44
8778	44
8777	44
8776	45
8775	45
8774	45
8773	45
8772	45
8771	46
8770	46
8769	46
8768	46
8767	46
8766	46
8765	47
8764	47
8763	47
8762	47
8761	47
8760	47
8759	48
8758	48
8757	48
8756	48
8755	48
8754	48
8753	49
8752	49
8751	49
8750	49
8749	49
8748	50
8747	50
8746	50
8745	50
8744	50
8743	50
8742	51
8741	51
8740	51
8739	51
8738	51
8737	52
8736	52
8735	52
8734	52
8733	52
8732	53
8731	53
8730	53
8729	53
8728	53
8727	53
8726	54
8725	54
8724	54
8723	54
8722	54
8721	54
8720	55
8719	55
8718	55
8717	55
8716	55
8715	56
8714	56
8713	56
8712	56
8711	56
8710	56
8709	58
8708	58
8707	58
8706	58
8705	59
8704	59
8703	59
8702	59
8701	59
8700	59
8699	60
8698	60
8697	60
8696	60
8695	60
8694	61
8693	61
8692	61
8691	61
8690	61
8689	61
8688	62
8687	62
8686	62
8685	62
8684	62
8683	62
8682	63
8681	63
8680	63
8679	63
8678	63
8677	64
8676	64
8675	64
8674	64
8673	64
8672	64
8671	65
8670	65
8669	65
8668	65
8667	65
8666	65
8665	66
8664	66
8663	66
8662	66
8661	67
8660	67
8659	67
8658	67
8657	67
8656	67
8655	68
8654	68
8653	68
8652	68
8651	68
8650	69
8649	69
8648	69
8647	69
8646	69
8645	69
8644	70
8643	70
8642	70
8641	70
8640	70
8639	70
8638	71
8637	71
8636	71
8635	71
8634	71
8633	71
8632	72
8631	72
8630	72
8629	72
8628	72
8627	72
8626	73
8625	73
8624	73
8623	73
8622	73
8621	74
8620	74
8619	74
8618	74
8617	74
8616	75
8615	75
8614	75
8613	75
8612	75
8611	76
8610	76
8609	76
8608	76
8607	76
8606	76
8605	77
8604	77
8603	77
8602	77
8601	77
8600	78
8599	78
8598	78
8597	78
8596	78
8595	78
8594	78
8593	79
8592	79
8591	79
8590	79
8589	79
8588	79
8587	80
8586	80
8585	80
8584	80
8583	80
8582	81
8581	81
8580	81
8579	81
8578	81
8577	81
8576	82
8575	82
8574	82
8573	82
8572	82
8571	82
8570	83
8569	83
8568	83
8567	83
8566	83
8565	83
8564	84
8563	84
8562	84
8561	84
8560	84
8559	85
8558	85
8557	85
8556	85
8555	85
8554	85
8553	86
8552	86
8551	86
8550	86
8549	86
8548	87
