1000	1
999	1
998	1
997	1
996	1
995	1
994	1
993	2
992	2
991	2
990	2
989	2
988	2
987	2
986	2
985	2
984	3
983	3
982	3
981	3
980	3
979	3
978	3
977	3
976	3
975	4
974	4
973	4
972	4
971	4
970	4
969	4
968	4
967	4
966	4
965	5
964	5
963	5
962	5
961	5
960	5
959	5
958	5
957	5
956	5
955	6
954	6
953	6
952	6
951	6
950	6
949	6
948	6
947	6
946	7
945	7
944	7
943	7
942	7
941	7
940	7
939	7
938	7
937	7
936	8
935	8
934	8
933	8
932	8
931	8
930	8
929	8
928	8
927	8
926	9
925	9
924	9
923	9
922	9
921	9
920	9
919	9
918	9
917	9
916	10
915	10
914	10
913	10
912	10
911	10
910	10
909	10
908	10
907	11
906	11
905	11
904	11
903	11
902	11
901	11
900	11
899	11
898	11
897	12
896	12
895	12
894	12
893	12
892	12
891	12
890	12
889	12
888	12
887	13
886	13
885	13
884	13
883	13
882	13
881	13
880	13
879	13
878	13
877	14
876	14
875	14
874	14
873	14
872	14
871	14
870	14
869	14
868	15
867	15
866	15
865	15
864	15
863	15
862	15
861	15
860	15
859	15
858	16
857	16
856	16
855	16
854	16
853	16
852	16
851	16
850	16
849	17
848	17
847	17
846	17
845	17
844	17
843	17
842	17
841	17
840	17
839	18
838	18
837	18
836	18
835	18
834	18
833	18
832	18
831	18
830	18
829	19
828	19
827	19
826	19
825	19
824	19
823	19
822	19
821	19
820	20
819	20
818	20
817	20
816	20
815	20
814	20
813	20
812	20
811	20
810	21
809	21
808	21
807	21
806	21
805	21
804	21
803	21
802	21
801	21
800	22
799	22
798	22
797	22
796	22
795	22
794	22
793	22
792	22
791	22
790	23
789	23
788	23
787	23
786	23
785	23
784	23
783	23
782	23
781	24
780	24
779	24
778	24
777	24
776	24
775	24
774	24
773	24
772	24
771	25
770	25
769	25
768	25
767	25
766	25
765	25
764	25
763	25
762	25
761	26
760	26
759	26
758	26
757	26
756	26
755	26
754	26
753	26
752	26
751	27
750	27
749	27
748	27
747	27
746	27
745	27
744	27
743	27
742	28
741	28
740	28
739	28
738	28
737	28
736	28
735	28
734	28
733	28
732	29
731	29
730	29
729	29
728	29
727	29
726	29
725	29
724	29
723	29
722	30
721	30
720	30
719	30
718	30
