1000	1
999	1
998	1
997	1
996	1
995	1
994	1
993	2
992	2
991	2
990	2
989	2
988	2
987	2
986	2
985	3
984	3
983	3
982	3
981	3
980	3
979	3
978	3
977	3
976	3
975	4
974	4
973	4
972	4
971	4
970	4
969	4
968	4
967	4
966	5
965	5
964	5
963	5
962	5
961	5
960	5
959	5
958	6
957	6
956	6
955	6
954	6
953	6
952	6
951	6
950	7
949	7
948	7
947	7
946	7
945	7
944	7
943	7
942	7
941	7
940	8
939	8
938	8
937	8
936	8
935	8
934	8
933	8
932	8
931	9
930	9
929	9
928	9
927	9
926	9
925	9
924	9
923	10
922	10
921	10
920	10
919	10
918	10
917	10
916	10
915	10
914	11
913	11
912	11
911	11
910	11
909	11
908	11
907	11
906	11
905	12
904	12
903	12
902	12
901	12
900	12
899	12
898	12
897	12
896	13
895	13
894	13
893	13
892	13
891	13
890	13
889	13
888	13
887	13
886	14
885	14
884	14
883	14
882	14
881	14
880	14
879	14
878	15
877	15
876	15
875	15
874	15
873	15
872	15
871	15
870	15
869	15
868	16
867	16
866	16
865	16
864	16
863	16
862	16
861	16
860	16
859	17
858	17
857	17
856	17
855	17
854	17
853	17
852	17
851	17
850	17
849	18
848	18
847	18
846	18
845	18
844	18
843	18
842	18
841	18
840	18
839	19
838	19
837	19
836	19
835	19
834	19
833	19
832	19
831	19
830	19
829	19
828	20
827	20
826	20
825	20
824	20
823	20
822	20
821	20
820	20
819	20
818	21
817	21
816	21
815	21
814	21
813	21
812	21
811	21
810	21
809	21
808	22
807	22
806	22
805	22
804	22
803	22
802	22
801	22
800	22
799	23
798	23
797	23
796	23
795	23
794	23
793	23
792	23
791	23
790	24
789	24
788	24
787	24
786	24
785	24
784	24
783	24
782	24
781	25
780	25
779	25
778	25
777	25
776	25
775	25
774	25
773	25
772	25
771	25
770	26
769	26
768	26
767	26
766	26
765	26
764	26
763	26
762	26
761	26
760	27
759	27
758	27
757	27
756	27
755	27
754	27
753	27
752	27
751	27
750	27
749	28
748	28
747	28
746	28
745	28
744	28
743	28
742	28
741	28
740	28
739	29
738	29
737	29
736	29
735	29
734	29
733	29
732	29
731	29
730	29
729	30
728	30
727	30
726	30
725	30
724	30
723	30
722	30
721	30
720	30
719	31
718	31
