1000	1
999	1
998	1
997	1
996	1
995	1
994	1
993	1
992	1
991	2
990	2
989	2
988	2
987	2
986	2
985	2
984	2
983	3
982	3
981	3
980	3
979	3
978	3
977	3
976	3
975	3
974	3
973	4
972	4
971	4
970	4
969	4
968	4
967	4
966	4
965	4
964	5
963	5
962	5
961	5
960	5
959	5
958	5
957	5
956	5
955	5
954	5
953	6
952	6
951	6
950	6
949	6
948	6
947	6
946	6
945	6
944	6
943	6
942	7
941	7
940	7
939	7
938	7
937	7
936	7
935	7
934	7
933	7
932	7
931	8
930	8
929	8
928	8
927	8
926	8
925	8
924	8
923	8
922	8
921	9
920	9
919	9
918	9
917	9
916	9
915	9
914	9
913	9
912	9
911	10
910	10
909	10
908	10
907	10
906	10
905	10
904	10
903	10
902	10
901	10
900	11
899	11
898	11
897	11
896	11
895	11
894	11
893	11
892	11
891	11
890	12
889	12
888	12
887	12
886	12
885	12
884	12
883	12
882	12
881	12
880	13
879	13
878	13
877	13
876	13
875	13
874	13
873	13
872	13
871	13
870	14
869	14
868	14
867	14
866	14
865	14
864	14
863	14
862	14
861	14
860	15
859	15
858	15
857	15
856	15
855	15
854	15
853	15
852	15
851	15
850	16
849	16
848	16
847	16
846	16
845	16
844	16
843	16
842	16
841	16
840	17
839	17
838	17
837	17
836	17
835	17
834	17
833	17
832	17
831	17
830	18
829	18
828	18
827	18
826	18
825	18
824	18
823	18
822	18
821	18
820	19
819	19
818	19
817	19
816	19
815	19
814	19
813	19
812	19
811	19
810	20
809	20
808	20
807	20
806	20
805	20
804	20
803	20
802	20
801	20
800	21
799	21
798	21
797	21
796	21
795	21
794	21
793	21
792	21
791	21
790	22
789	22
788	22
787	22
786	22
785	22
784	22
783	22
782	22
781	22
780	22
779	22
778	23
777	23
776	23
775	23
774	23
773	23
772	23
771	23
770	24
769	24
768	24
767	24
766	24
765	24
764	24
763	24
762	24
761	24
760	24
759	25
758	25
757	25
756	25
755	25
754	25
753	25
752	25
751	25
750	25
749	25
748	26
747	26
746	26
745	26
744	26
743	26
742	26
741	26
740	26
739	26
738	26
737	27
736	27
735	27
734	27
733	27
732	27
731	27
730	27
729	27
728	27
727	27
726	28
725	28
724	28
723	28
722	28
721	28
720	28
719	28
718	28
