8999	3
8998	4
8997	4
8996	4
8995	5
8994	5
8993	5
8992	5
8991	5
8990	6
8989	6
8988	6
8987	6
8986	6
8985	7
8984	7
8983	7
8982	7
8981	8
8980	8
8979	8
8978	8
8977	8
8976	8
8975	9
8974	9
8973	9
8972	9
8971	10
8970	10
8969	10
8968	10
8967	10
8966	11
8965	11
8964	11
8963	11
8962	11
8961	12
8960	12
8959	12
8958	12
8957	12
8956	12
8955	13
8954	13
8953	13
8952	13
8951	13
8950	13
8949	14
8948	14
8947	14
8946	14
8945	15
8944	15
8943	15
8942	15
8941	16
8940	16
8939	16
8938	16
8937	17
8936	17
8935	17
8934	17
8933	18
8932	18
8931	18
8930	18
8929	18
8928	18
8927	19
8926	19
8925	19
8924	19
8923	19
8922	20
8921	20
8920	20
8919	20
8918	20
8917	21
8916	21
8915	21
8914	21
8913	21
8912	22
8911	22
8910	22
8909	22
8908	22
8907	23
8906	23
8905	23
8904	23
8903	23
8902	24
8901	24
8900	24
8899	24
8898	24
8897	25
8896	25
8895	25
8894	25
8893	25
8892	26
8891	26
8890	26
8889	26
8888	26
8887	26
8886	27
8885	27
8884	27
8883	27
8882	27
8881	28
8880	28
8879	28
8878	28
8877	28
8876	29
8875	29
8874	29
8873	29
8872	29
8871	29
8870	30
8869	30
8868	30
8867	30
8866	30
8865	30
8864	31
8863	31
8862	31
8861	31
8860	31
8859	32
8858	32
8857	32
8856	32
8855	32
8854	33
8853	33
8852	33
8851	33
8850	33
8849	34
8848	34
8847	34
8846	34
8845	34
8844	35
8843	35
8842	35
8841	35
8840	35
8839	36
8838	36
8837	36
8836	36
8835	36
8834	36
8833	37
8832	37
8831	37
8830	37
8829	37
8828	38
8827	38
8826	38
8825	38
8824	38
8823	39
8822	39
8821	39
8820	39
8819	41
8818	41
8817	41
8816	42
8815	42
8814	42
8813	42
8812	42
8811	43
8810	43
8809	43
8808	43
8807	43
8806	43
8805	44
8804	44
8803	44
8802	44
8801	44
8800	45
8799	45
8798	45
8797	45
8796	45
8795	46
8794	46
8793	46
8792	46
8791	46
8790	46
8789	47
8788	47
8787	47
8786	47
8785	47
8784	48
8783	48
8782	48
8781	48
8780	48
8779	49
8778	49
8777	49
8776	49
8775	49
8774	50
8773	50
8772	50
8771	50
8770	50
8769	51
8768	51
8767	51
8766	51
8765	51
8764	52
8763	52
8762	52
8761	52
8760	52
8759	53
8758	53
8757	53
8756	53
8755	53
8754	54
8753	54
8752	54
8751	54
8750	54
8749	54
8748	55
8747	55
8746	55
8745	55
8744	55
8743	56
8742	56
8741	56
8740	56
8739	57
8738	57
8737	57
8736	57
8735	57
8734	57
8733	58
8732	58
8731	58
8730	58
8729	58
8728	58
8727	59
8726	59
