8999	4
8998	4
8997	4
8996	5
8995	5
8994	5
8993	5
8992	6
8991	6
8990	6
8989	6
8988	7
8987	7
8986	7
8985	7
8984	8
8983	8
8982	8
8981	8
8980	8
8979	9
8978	9
8977	9
8976	9
8975	10
8974	10
8973	10
8972	10
8971	11
8970	11
8969	11
8968	11
8967	12
8966	12
8965	12
8964	13
8963	13
8962	13
8961	13
8960	14
8959	14
8958	14
8957	14
8956	15
8955	15
8954	15
8953	15
8952	15
8951	16
8950	16
8949	16
8948	16
8947	17
8946	17
8945	17
8944	17
8943	18
8942	18
8941	18
8940	19
8939	19
8938	19
8937	19
8936	20
8935	20
8934	20
8933	21
8932	21
8931	21
8930	21
8929	22
8928	22
8927	22
8926	22
8925	23
8924	23
8923	23
8922	23
8921	23
8920	24
8919	24
8918	24
8917	24
8916	25
8915	25
8914	25
8913	25
8912	26
8911	26
8910	26
8909	26
8908	27
8907	27
8906	27
8905	27
8904	28
8903	28
8902	28
8901	28
8900	29
8899	29
8898	29
8897	29
8896	30
8895	30
8894	30
8893	30
8892	31
8891	31
8890	31
8889	31
8888	31
8887	32
8886	32
8885	32
8884	32
8883	33
8882	33
8881	33
8880	33
8879	34
8878	34
8877	34
8876	34
8875	35
8874	35
8873	35
8872	35
8871	36
8870	36
8869	36
8868	36
8867	36
8866	37
8865	37
8864	37
8863	37
8862	38
8861	38
8860	38
8859	38
8858	39
8857	39
8856	39
8855	39
8854	40
8853	40
8852	40
8851	40
8850	41
8849	41
8848	41
8847	41
8846	42
8845	42
8844	42
8843	42
8842	43
8841	43
8840	43
8839	43
8838	44
8837	44
8836	44
8835	44
8834	45
8833	45
8832	45
8831	45
8830	46
8829	46
8828	46
8827	46
8826	47
8825	47
8824	47
8823	47
8822	48
8821	48
8820	48
8819	48
8818	49
8817	49
8816	49
8815	49
8814	50
8813	50
8812	50
8811	50
8810	50
8809	51
8808	51
8807	51
8806	51
8805	52
8804	52
8803	52
8802	52
8801	53
8800	53
8799	53
8798	53
8797	53
8796	54
8795	54
8794	54
8793	54
8792	55
8791	55
8790	55
8789	55
8788	55
8787	56
8786	56
8785	56
8784	57
8783	58
8782	59
8781	59
8780	59
8779	59
8778	60
8777	60
8776	60
8775	60
8774	61
8773	61
8772	61
8771	62
8770	62
8769	62
8768	62
8767	63
8766	63
8765	63
8764	63
8763	64
8762	64
8761	64
8760	64
8759	65
8758	65
8757	65
8756	65
8755	66
8754	66
8753	66
8752	66
8751	66
8750	67
8749	67
8748	67
8747	67
8746	68
8745	68
8744	68
8743	68
8742	69
8741	69
8740	69
8739	70
8738	70
8737	70
8736	70
8735	71
8734	71
8733	71
8732	71
8731	71
8730	72
8729	72
8728	72
8727	72
8726	73
8725	73
8724	73
8723	73
8722	74
8721	74
8720	74
8719	74
8718	74
8717	75
8716	75
8715	75
8714	75
8713	75
8712	76
8711	76
8710	76
8709	76
8708	77
8707	77
8706	77
8705	77
8704	78
8703	78
8702	78
8701	78
8700	79
8699	79
8698	79
8697	79
8696	80
8695	80
8694	80
8693	80
8692	81
8691	81
8690	81
8689	81
8688	81
8687	82
8686	82
8685	82
8684	82
8683	83
8682	83
8681	83
8680	83
8679	84
8678	84
8677	84
8676	84
8675	85
8674	85
8673	85
8672	85
8671	85
8670	86
8669	86
8668	86
8667	86
8666	86
8665	87
8664	87
8663	87
8662	87
8661	88
8660	88
8659	88
8658	88
8657	88
8656	89
8655	89
8654	89
8653	89
8652	90
8651	90
8650	90
8649	90
8648	90
8647	91
8646	91
8645	91
8644	91
8643	91
8642	92
8641	92
8640	92
8639	92
8638	93
8637	93
8636	93
8635	94
8634	94
8633	94
8632	94
8631	94
8630	95
8629	95
8628	95
8627	95
8626	96
8625	96
8624	96
8623	96
8622	97
8621	97
8620	97
8619	97
8618	98
8617	98
8616	98
8615	98
8614	98
8613	99
8612	99
8611	99
8610	99
8609	99
8608	100
8607	100
8606	100
8605	100
8604	100
8603	101
8602	101
8601	101
8600	101
8599	102
8598	102
8597	102
8596	102
8595	103
8594	103
8593	103
8592	103
8591	104
8590	104
8589	104
8588	104
8587	104
8586	105
8585	105
8584	105
8583	105
8582	106
8581	106
8580	106
8579	106
8578	106
8577	107
8576	107
8575	107
8574	107
8573	107
8572	108
8571	108
8570	108
8569	108
8568	109
8567	109
8566	109
8565	109
8564	110
8563	110
8562	110
8561	110
8560	110
8559	111
8558	111
8557	111
8556	111
8555	112
8554	112
8553	112
8552	112
8551	113
8550	113
8549	113
8548	113
8547	113
8546	114
8545	114
8544	114
8543	114
8542	115
8541	115
8540	115
8539	115
8538	115
8537	116
8536	116
8535	116
8534	116
8533	116
8532	117
8531	117
8530	117
8529	117
8528	118
8527	119
8526	120
8525	120
8524	120
8523	121
8522	121
8521	121
8520	121
8519	122
8518	122
8517	122
8516	122
8515	122
8514	123
8513	123
8512	123
8511	123
8510	123
8509	124
8508	124
8507	124
8506	124
8505	125
8504	125
8503	125
8502	125
8501	126
8500	126
8499	126
8498	126
8497	126
8496	127
8495	127
8494	127
8493	127
8492	128
8491	128
8490	128
8489	128
8488	129
8487	129
8486	129
8485	129
8484	130
8483	130
8482	130
8481	130
8480	131
8479	131
8478	131
8477	131
8476	132
8475	132
8474	132
8473	132
8472	132
8471	133
8470	133
8469	133
8468	133
8467	134
8466	134
8465	134
8464	134
8463	135
8462	135
8461	135
8460	135
8459	136
8458	136
8457	136
8456	136
8455	137
8454	137
8453	137
8452	137
8451	138
8450	138
8449	138
8448	138
8447	138
8446	139
8445	139
8444	139
8443	139
8442	140
8441	140
8440	140
8439	140
8438	140
8437	141
8436	141
8435	141
8434	141
8433	141
8432	142
8431	142
8430	142
8429	142
8428	143
8427	143
8426	143
8425	143
8424	144
8423	144
8422	144
8421	144
8420	145
8419	145
8418	145
8417	145
8416	146
8415	146
8414	146
8413	146
8412	147
8411	147
8410	147
8409	147
8408	147
8407	148
8406	148
8405	148
8404	148
8403	148
8402	149
8401	149
8400	149
8399	149
8398	150
8397	150
