8999	2
8998	2
8997	3
8996	3
8995	3
8994	3
8993	3
8992	3
8991	4
8990	4
8989	4
8988	4
8987	4
8986	4
8985	4
8984	5
8983	5
8982	5
8981	5
8980	5
8979	5
8978	6
8977	6
8976	6
8975	6
8974	6
8973	6
8972	7
8971	7
8970	7
8969	7
8968	7
8967	7
8966	7
8965	8
8964	8
8963	8
8962	8
8961	8
8960	9
8959	9
8958	9
8957	9
8956	9
8955	9
8954	9
8953	9
8952	10
8951	10
8950	10
8949	10
8948	10
8947	10
8946	11
8945	11
8944	11
8943	11
8942	11
8941	11
8940	12
8939	12
8938	12
8937	12
8936	12
8935	12
8934	13
8933	13
8932	13
8931	13
8930	13
8929	13
8928	14
8927	14
8926	14
8925	14
8924	14
8923	14
8922	14
8921	15
8920	15
8919	15
8918	15
8917	15
8916	15
8915	16
8914	16
8913	16
8912	16
8911	16
8910	16
8909	16
8908	17
8907	17
8906	17
8905	17
8904	17
8903	17
8902	18
8901	18
8900	18
8899	18
8898	18
8897	18
8896	19
8895	19
8894	19
8893	19
8892	19
8891	19
8890	19
8889	20
8888	20
8887	20
8886	20
8885	20
8884	20
8883	21
8882	21
8881	21
8880	21
8879	21
8878	21
8877	21
8876	22
8875	22
8874	22
8873	22
8872	22
8871	22
8870	22
8869	23
8868	23
8867	23
8866	23
8865	23
8864	23
8863	23
8862	24
8861	24
8860	24
8859	24
8858	24
8857	24
8856	24
8855	25
8854	25
8853	25
8852	25
8851	25
8850	25
8849	26
8848	26
8847	26
8846	26
8845	26
8844	26
8843	27
8842	28
8841	28
8840	28
8839	28
8838	28
8837	29
8836	29
8835	29
8834	29
8833	29
8832	29
8831	29
8830	30
8829	30
8828	30
8827	30
8826	30
8825	30
8824	31
8823	31
8822	31
8821	31
8820	31
8819	31
8818	31
8817	32
8816	32
8815	32
8814	32
8813	32
8812	33
8811	33
8810	33
8809	33
8808	33
8807	33
8806	33
8805	33
8804	34
8803	34
8802	34
8801	34
8800	34
8799	34
8798	35
8797	35
8796	35
8795	35
8794	35
8793	35
8792	35
8791	36
8790	36
8789	36
8788	36
8787	36
8786	36
8785	37
8784	37
8783	37
8782	37
8781	37
8780	37
8779	37
8778	38
8777	38
8776	38
8775	38
8774	38
8773	38
8772	39
8771	39
8770	39
8769	39
8768	39
8767	39
8766	39
8765	40
8764	40
8763	40
8762	40
8761	40
8760	40
8759	40
8758	41
8757	41
8756	41
8755	41
8754	41
8753	41
8752	41
8751	42
8750	42
8749	42
8748	42
8747	42
8746	42
8745	43
8744	43
8743	43
8742	43
8741	43
8740	43
8739	44
8738	44
8737	44
8736	44
8735	44
8734	44
8733	45
8732	45
8731	45
8730	45
8729	45
8728	45
8727	45
8726	45
8725	46
8724	46
8723	46
8722	46
8721	46
8720	46
8719	47
8718	47
8717	47
8716	47
8715	47
8714	47
8713	47
8712	47
8711	48
8710	48
8709	48
8708	48
8707	48
8706	48
8705	49
8704	49
8703	49
8702	49
8701	49
8700	49
8699	50
8698	50
8697	50
8696	50
8695	50
8694	50
8693	50
8692	51
8691	51
8690	51
8689	51
8688	51
8687	51
8686	51
8685	52
8684	52
8683	52
8682	52
8681	52
8680	52
8679	53
8678	53
8677	53
8676	53
8675	53
8674	53
8673	53
8672	54
8671	54
8670	54
8669	54
8668	54
8667	54
8666	54
8665	54
8664	55
8663	55
8662	55
8661	55
8660	55
8659	55
8658	56
8657	56
8656	56
8655	56
8654	56
8653	56
8652	56
8651	56
8650	57
8649	57
8648	57
8647	57
8646	57
8645	57
8644	57
8643	58
8642	58
8641	58
8640	58
8639	58
8638	58
8637	59
8636	59
8635	59
8634	59
8633	59
8632	59
8631	60
8630	60
8629	60
8628	60
8627	60
8626	60
8625	60
8624	61
8623	61
8622	61
8621	61
8620	61
8619	61
8618	61
8617	61
8616	62
8615	63
8614	63
8613	63
8612	63
8611	63
8610	63
8609	64
8608	64
8607	64
8606	64
8605	64
8604	64
8603	64
8602	65
8601	65
8600	65
8599	65
8598	65
8597	65
8596	65
8595	66
8594	66
8593	66
8592	66
8591	66
8590	66
8589	66
8588	67
8587	68
8586	68
8585	68
8584	68
8583	68
8582	68
8581	69
8580	69
8579	69
8578	69
8577	69
8576	69
8575	69
8574	70
8573	70
8572	70
8571	70
8570	70
8569	70
8568	70
8567	71
8566	71
8565	71
8564	71
8563	71
8562	71
8561	71
8560	71
8559	72
8558	72
8557	72
8556	72
8555	72
8554	72
8553	73
8552	73
8551	73
8550	73
8549	73
8548	73
