26	2
27	2
28	2
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	5
61	5
62	5
63	5
64	5
65	5
66	5
67	5
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	5
77	5
78	6
79	6
80	6
81	6
82	6
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	7
95	7
96	7
97	7
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	8
114	8
115	8
116	8
117	8
118	9
119	9
120	9
121	9
122	9
123	9
124	10
125	10
126	10
127	10
128	10
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	13
167	14
168	14
169	14
170	14
171	14
172	14
173	14
174	14
175	14
176	14
177	14
178	14
179	14
180	14
181	14
182	14
183	14
184	15
185	15
186	15
187	15
188	15
189	15
190	15
191	15
192	15
193	15
194	15
195	15
196	15
197	15
198	16
199	16
200	16
201	16
202	16
203	16
204	16
205	16
206	16
207	16
208	16
209	16
210	16
211	16
212	16
213	16
214	17
215	17
216	17
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	17
228	17
229	18
230	18
231	18
232	18
233	18
234	18
235	18
236	18
237	18
238	18
239	18
240	18
241	18
242	18
243	18
244	18
245	19
246	19
247	19
248	19
249	19
250	19
251	19
252	19
253	19
254	19
255	19
256	19
257	19
258	19
259	19
260	19
261	20
262	20
263	20
264	20
265	20
266	20
267	20
268	20
269	20
270	20
271	20
272	20
273	20
274	21
275	21
276	21
277	21
278	21
279	21
280	21
281	21
282	21
283	21
284	21
285	21
286	21
287	21
288	21
289	22
290	22
291	22
292	22
293	22
294	22
295	22
296	22
297	22
298	22
299	22
300	22
301	22
302	22
303	22
304	23
305	23
306	23
307	23
308	23
309	23
310	23
311	23
312	23
313	23
314	23
315	23
316	23
317	23
318	23
319	23
320	24
321	24
322	24
323	24
324	24
325	24
326	24
327	24
328	24
329	24
330	24
331	24
332	24
333	24
334	24
335	24
336	25
337	25
338	25
339	25
340	25
341	25
342	25
343	25
344	25
345	25
346	25
347	25
348	25
349	25
350	25
351	25
352	26
353	26
354	26
355	26
356	26
357	26
358	26
359	26
360	26
361	26
362	26
363	26
364	26
365	26
366	26
367	26
368	26
369	27
370	27
371	27
372	27
373	27
374	28
375	28
376	28
377	28
378	29
379	29
380	29
381	29
382	29
383	29
384	29
385	29
386	29
387	29
388	29
389	29
390	29
391	29
392	30
393	30
394	30
395	30
396	30
397	30
398	30
399	30
400	30
401	30
402	30
403	30
404	30
405	30
406	31
407	31
408	31
409	31
410	31
411	31
412	31
413	31
414	31
415	31
416	31
417	31
418	31
419	31
420	31
421	31
422	32
423	32
424	32
425	32
426	32
427	32
428	32
429	32
430	32
431	32
432	32
433	32
434	32
435	32
436	33
437	33
438	33
439	33
440	33
441	33
442	33
443	33
444	33
445	33
446	33
447	33
448	33
449	33
450	33
451	34
452	34
453	34
454	34
455	34
456	34
457	34
458	34
459	34
460	34
461	34
462	34
463	34
464	34
465	34
466	35
467	35
468	35
469	35
470	35
471	35
472	35
473	35
474	35
475	35
476	35
477	35
478	35
479	35
480	35
481	35
482	35
483	36
484	36
485	36
486	36
487	36
488	36
489	36
490	36
491	36
492	36
493	36
494	36
495	36
496	36
497	36
498	36
499	37
500	37
501	37
502	37
503	37
504	37
505	37
506	37
507	37
508	37
509	37
510	37
511	37
512	37
513	37
514	37
515	38
516	38
517	38
518	38
519	38
520	38
521	38
522	38
523	38
524	38
525	38
526	38
527	38
528	38
529	38
530	38
531	39
532	39
533	39
534	39
535	39
536	39
537	39
538	39
539	39
540	39
541	39
542	39
543	39
544	39
545	40
546	40
547	40
548	40
549	40
550	40
551	40
552	40
553	40
554	40
555	40
556	40
557	40
558	40
559	40
560	41
561	41
562	41
563	41
564	41
565	41
566	41
567	41
568	41
569	41
570	41
571	41
572	41
573	41
574	41
575	41
576	42
577	42
578	42
579	42
580	42
581	42
582	42
583	42
584	42
585	42
586	42
587	42
588	42
589	43
590	43
591	43
592	43
593	43
594	43
595	43
596	43
597	43
598	43
599	43
600	43
601	43
602	43
603	43
604	43
605	44
606	44
607	44
608	44
609	44
610	44
611	44
612	44
613	44
614	44
615	44
616	44
617	44
618	45
619	45
