26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	6
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	6
161	6
162	6
163	6
164	6
165	6
166	6
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	8
192	8
193	8
194	8
195	8
196	8
197	8
198	8
199	8
200	8
201	8
202	8
203	8
204	8
205	8
206	8
207	8
208	8
209	8
210	8
211	8
212	8
213	9
214	9
215	9
216	9
217	9
218	9
219	9
220	9
221	9
222	9
223	9
224	9
225	9
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	10
249	10
250	10
251	10
252	10
253	10
254	10
255	10
256	10
257	11
258	11
259	11
260	11
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	12
273	12
274	12
275	12
276	12
277	12
278	12
279	12
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	13
288	13
289	13
290	13
291	13
292	13
293	13
294	13
295	13
296	13
297	13
298	13
299	13
300	13
301	14
302	14
303	14
304	14
305	14
306	14
307	14
308	14
309	14
310	14
311	14
312	14
313	14
314	14
315	14
316	14
317	14
318	14
319	14
320	14
321	14
322	14
323	14
324	15
325	15
326	15
327	15
328	15
329	15
330	15
331	15
332	15
333	15
334	15
335	15
336	15
337	15
338	15
339	15
340	15
341	15
342	15
343	15
344	15
345	15
346	15
347	16
348	16
349	16
350	16
351	16
352	16
353	16
354	16
355	16
356	16
357	16
358	16
359	16
360	16
361	16
362	16
363	16
364	16
365	16
366	16
367	16
368	16
369	16
370	16
371	17
372	17
373	17
374	17
375	17
376	17
377	17
378	17
379	17
380	17
381	17
382	17
383	17
384	17
385	17
386	17
387	17
388	17
389	17
390	17
391	18
392	18
393	18
394	18
395	18
396	18
397	18
398	18
399	18
400	18
401	18
402	18
403	18
404	18
405	18
406	18
407	18
408	18
409	18
410	18
411	18
412	19
413	19
414	19
415	19
416	19
417	19
418	19
419	19
420	19
421	19
422	19
423	19
424	19
425	19
426	19
427	19
428	19
429	19
430	19
431	19
432	19
433	20
434	20
435	20
436	20
437	20
438	20
439	20
440	20
441	20
442	20
443	20
444	20
445	20
446	20
447	20
448	20
449	20
450	20
451	20
452	20
453	20
454	20
455	21
456	21
457	21
458	21
459	21
460	21
461	21
462	21
463	21
464	21
465	21
466	21
467	21
468	21
469	21
470	21
471	21
472	21
473	21
474	21
475	21
476	21
477	21
478	22
479	22
480	22
481	22
482	22
483	22
484	22
485	22
486	22
487	22
488	22
489	22
490	22
491	22
492	22
493	22
494	22
495	22
496	22
497	22
498	22
499	22
500	22
501	23
502	23
503	23
504	23
505	23
506	23
507	23
508	23
509	23
510	23
511	23
512	23
513	23
514	23
515	23
516	23
517	23
518	23
519	23
520	23
521	23
522	23
523	23
524	24
525	24
526	24
527	24
528	25
529	25
530	25
531	25
532	25
533	25
534	25
535	25
536	25
537	25
538	25
539	25
540	25
541	25
542	25
543	25
544	25
545	26
546	26
547	26
548	26
549	26
550	26
551	26
552	26
553	26
554	26
555	26
556	26
557	26
558	26
559	26
560	26
561	26
562	26
563	26
564	26
565	26
566	26
567	27
568	27
569	27
570	27
571	27
572	27
573	27
574	27
575	27
576	27
577	27
578	27
579	27
580	27
581	27
582	27
583	27
584	27
585	27
586	27
587	28
588	28
589	28
590	28
591	28
592	28
593	28
594	28
595	28
596	28
597	28
598	28
599	28
600	28
601	28
602	28
603	28
604	28
605	28
606	28
607	28
608	28
609	29
610	29
611	29
612	29
613	29
614	29
615	29
616	29
617	29
618	29
619	29
620	29
621	29
622	29
623	29
624	29
625	29
626	29
627	29
628	29
629	30
630	30
631	30
632	30
633	30
634	30
635	30
636	30
637	30
638	30
639	30
640	30
641	30
642	30
643	30
644	30
645	30
646	30
647	30
648	30
649	31
650	31
651	31
652	31
653	31
654	31
655	31
656	31
657	31
658	31
659	31
660	31
661	31
662	31
663	31
664	31
665	31
666	31
667	31
668	31
669	31
670	32
671	32
672	32
673	32
674	32
675	32
676	32
677	32
678	32
679	32
680	32
681	32
682	32
683	32
684	32
685	32
686	32
687	32
688	32
689	32
690	33
691	33
692	33
693	33
694	33
695	33
696	33
697	33
698	33
699	33
700	33
