25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	5
130	5
131	5
132	5
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	7
150	7
151	7
152	7
153	7
154	7
155	7
156	7
157	7
158	7
159	7
160	7
161	7
162	7
163	7
164	7
165	7
166	7
167	7
168	7
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	8
184	8
185	8
186	8
187	8
188	8
189	8
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	11
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	12
262	12
263	12
264	12
265	12
266	12
267	12
268	13
269	13
270	13
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	13
279	13
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	14
288	14
289	14
290	14
291	14
292	14
293	14
294	14
295	14
296	14
297	14
298	14
299	14
300	14
301	14
302	14
303	14
304	14
305	14
306	14
307	15
308	15
309	15
310	15
311	15
312	15
313	15
314	15
315	15
316	15
317	15
318	15
319	15
320	15
321	15
322	15
323	15
324	15
325	15
326	15
327	16
328	16
329	16
330	16
331	16
332	16
333	16
334	16
335	16
336	16
337	16
338	16
339	16
340	16
341	16
342	16
343	16
344	16
345	16
346	17
347	17
348	17
349	17
350	17
351	17
352	17
353	17
354	17
355	17
356	17
357	17
358	17
359	17
360	17
361	17
362	17
363	17
364	17
365	17
366	17
367	18
368	18
369	18
370	18
371	18
372	18
373	18
374	18
375	18
376	18
377	18
378	18
379	18
380	18
381	18
382	18
383	18
384	19
385	19
386	19
387	19
388	19
389	19
390	19
391	19
392	19
393	19
394	19
395	19
396	19
397	19
398	19
399	19
400	20
401	20
402	20
403	21
404	21
405	21
406	21
407	21
408	21
409	21
410	21
411	21
412	21
413	21
414	21
415	21
416	21
417	21
418	21
419	21
420	21
421	21
422	21
423	22
424	22
425	22
426	22
427	22
428	22
429	22
430	22
431	22
432	22
433	22
434	22
435	22
436	22
437	22
438	22
439	22
440	22
441	22
442	23
443	23
444	23
445	23
446	23
447	23
448	23
449	23
450	23
451	23
452	23
453	23
454	23
455	23
456	23
457	23
458	23
459	23
460	23
461	23
462	24
463	24
464	24
465	24
466	24
467	24
468	24
469	24
470	24
471	24
472	24
473	24
474	24
475	24
476	24
477	24
478	24
479	24
480	24
481	24
482	25
483	25
484	25
485	25
486	25
487	25
488	25
489	25
490	25
491	25
492	25
493	25
494	25
495	25
496	25
497	25
498	25
499	25
500	25
501	25
502	26
503	26
504	26
505	26
506	26
507	26
508	26
509	26
510	26
511	26
512	26
513	26
514	26
515	26
516	26
517	26
518	26
519	26
520	26
521	26
522	27
523	27
524	27
525	27
526	27
527	27
528	27
529	27
530	27
531	27
532	27
533	27
534	27
535	27
536	27
537	27
538	27
539	27
540	27
541	28
542	28
543	28
544	28
545	28
546	28
547	28
548	28
549	28
550	28
551	28
552	28
553	28
554	28
555	28
556	28
557	28
558	28
559	28
560	29
561	29
562	29
563	29
564	29
565	29
566	29
567	29
568	29
569	29
570	29
571	29
572	29
573	29
574	29
575	29
576	29
577	29
578	29
579	30
580	30
581	30
582	30
583	30
584	30
585	30
586	30
587	30
588	30
589	30
590	30
591	30
592	30
593	30
594	30
595	30
596	30
597	31
598	31
599	31
600	31
601	31
602	31
603	31
604	31
605	31
606	31
607	31
608	31
609	31
610	31
611	31
612	31
613	31
614	31
615	31
616	32
617	32
618	32
619	32
620	32
621	32
622	32
623	32
624	32
625	32
626	32
627	32
628	32
629	32
630	32
631	32
632	32
633	32
634	32
635	33
636	33
637	33
638	33
639	33
640	33
641	33
642	33
643	33
644	33
645	33
646	33
647	33
648	33
649	33
650	33
651	33
652	34
653	34
654	34
655	34
656	34
657	34
658	34
659	34
660	34
661	34
662	34
663	34
664	34
665	34
666	34
667	34
668	34
669	34
670	34
671	35
672	35
673	35
674	35
675	35
676	35
677	35
678	35
679	35
680	35
681	35
682	35
683	35
684	35
685	35
686	35
687	35
688	36
689	36
690	36
691	36
692	36
693	36
694	36
695	36
696	36
697	36
698	36
699	36
700	36
701	36
702	36
703	36
704	36
705	36
706	36
707	36
708	37
709	37
710	37
711	37
712	37
713	37
714	37
715	37
716	37
717	37
718	37
719	37
720	37
721	37
722	37
723	37
724	37
725	37
726	38
727	38
728	38
729	38
730	38
731	38
732	38
733	38
734	38
735	38
736	38
737	38
738	38
739	38
740	38
741	38
742	38
743	38
744	38
745	39
746	39
747	39
748	39
749	39
750	39
751	39
752	39
753	39
754	39
755	39
756	39
757	39
758	39
759	39
760	39
761	39
762	40
