25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	4
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	5
92	5
93	5
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	9
163	9
164	9
165	9
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	10
179	10
180	10
181	10
182	10
183	10
184	10
185	10
186	10
187	10
188	10
189	10
190	10
191	10
192	10
193	10
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	11
209	11
210	12
211	12
212	12
213	12
214	12
215	13
216	13
217	13
218	13
219	13
220	13
221	14
222	14
223	14
224	14
225	14
226	14
227	14
228	14
229	14
230	14
231	14
232	14
233	14
234	14
235	14
236	14
237	14
238	15
239	15
240	15
241	15
242	15
243	15
244	15
245	15
246	15
247	15
248	15
249	15
250	15
251	15
252	15
253	15
254	15
255	16
256	16
257	16
258	16
259	16
260	16
261	16
262	16
263	16
264	16
265	16
266	16
267	16
268	16
269	16
270	17
271	17
272	17
273	17
274	17
275	17
276	17
277	17
278	17
279	17
280	17
281	17
282	17
283	17
284	17
285	17
286	18
287	18
288	18
289	18
290	18
291	18
292	18
293	18
294	18
295	18
296	18
297	18
298	18
299	18
300	18
301	18
302	19
303	19
304	19
305	19
306	19
307	19
308	19
309	19
310	19
311	19
312	19
313	19
314	19
315	19
316	19
317	19
318	19
319	20
320	20
321	20
322	20
323	20
324	20
325	20
326	20
327	20
328	20
329	20
330	20
331	20
332	20
333	20
334	20
335	21
336	21
337	21
338	21
339	21
340	21
341	21
342	21
343	21
344	21
345	21
346	21
347	21
348	21
349	21
350	21
351	21
352	22
353	22
354	22
355	22
356	22
357	22
358	22
359	22
360	22
361	22
362	22
363	22
364	22
365	22
366	22
367	22
368	22
369	22
370	23
371	23
372	23
373	23
374	23
375	23
376	23
377	23
378	23
379	23
380	23
381	23
382	23
383	23
384	24
385	24
386	24
387	24
388	24
389	24
390	24
391	24
392	24
393	24
394	24
395	24
396	24
397	24
398	24
399	24
400	25
401	25
402	25
403	25
404	25
405	25
406	25
407	25
408	25
409	25
410	25
411	25
412	25
413	25
414	25
415	26
416	26
417	26
418	26
419	26
420	26
421	26
422	26
423	26
424	26
425	26
426	26
427	26
428	26
429	26
430	26
431	27
432	27
433	27
434	27
435	27
436	27
437	27
438	27
439	27
440	27
441	27
442	27
443	27
444	27
445	27
446	28
447	28
448	28
449	28
450	28
451	28
452	28
453	28
454	28
455	28
456	28
457	28
458	28
459	28
460	28
461	28
462	29
463	29
464	29
465	29
466	29
467	29
468	29
469	29
470	29
471	30
472	30
473	31
474	31
475	31
476	31
477	31
478	31
479	31
480	31
481	31
482	31
483	31
484	31
485	31
486	31
487	31
488	31
489	32
490	32
491	32
492	32
493	32
494	32
495	32
496	32
497	32
498	32
499	32
500	32
501	32
502	32
503	32
504	32
505	32
506	33
507	33
508	33
509	33
510	33
511	33
512	33
513	33
514	33
515	33
516	33
517	33
518	33
519	33
520	33
521	33
522	33
523	34
524	34
525	34
526	34
527	34
528	34
529	34
530	34
531	34
532	34
533	34
534	34
535	34
536	34
537	34
538	35
539	35
540	35
541	35
542	35
543	35
544	35
545	35
546	35
547	35
548	35
549	35
550	35
551	35
552	35
553	36
554	36
555	36
556	36
557	36
558	36
559	36
560	36
561	36
562	36
563	36
564	36
565	36
566	36
567	36
568	36
569	37
570	37
571	37
572	37
573	37
574	37
575	37
576	37
577	37
578	37
579	37
580	37
581	37
582	37
583	37
584	38
585	38
586	38
587	38
588	38
589	38
590	38
591	38
592	38
593	38
594	38
595	38
596	38
597	38
598	38
599	39
600	39
601	39
602	39
603	39
604	39
605	39
606	39
607	39
608	39
609	39
610	39
611	39
612	39
613	39
614	39
615	40
616	40
617	40
618	40
619	40
620	40
621	40
622	40
623	40
624	40
625	40
626	40
627	40
628	40
629	40
630	41
631	41
632	41
633	41
634	41
635	41
636	41
637	41
638	41
639	41
640	41
641	41
642	41
643	41
644	41
645	42
646	42
647	42
648	42
649	42
650	42
651	42
652	42
653	42
654	42
655	42
656	42
657	42
658	42
659	43
660	43
661	43
662	43
663	43
664	43
665	43
666	43
667	43
668	43
669	43
670	43
671	43
672	43
673	44
674	44
675	44
676	44
677	44
678	44
679	44
680	44
681	44
682	44
683	44
684	44
685	44
686	44
687	44
688	45
689	45
690	45
691	45
692	45
693	45
694	45
695	45
696	45
697	45
698	45
699	45
700	45
701	45
702	45
703	45
704	46
705	46
706	46
707	46
708	46
709	46
710	46
711	46
712	46
713	46
714	46
715	46
716	46
717	46
718	46
719	47
720	47
721	47
722	47
723	47
724	47
725	47
726	47
727	47
728	47
729	47
730	47
731	47
732	47
733	47
734	48
735	48
736	48
737	48
738	48
739	48
740	48
741	48
742	48
743	48
744	48
745	48
746	48
747	48
748	49
749	49
750	49
751	49
752	49
753	49
754	49
755	49
756	49
757	49
758	49
759	49
760	49
761	49
762	50
