25	0
26	0
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	4
61	5
62	5
63	5
64	5
65	5
66	5
67	5
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	7
95	7
96	7
97	7
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	8
115	8
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	9
131	9
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	9
145	9
146	9
147	9
148	9
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	11
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	13
209	13
210	13
211	13
212	14
213	14
214	14
215	14
216	14
217	14
218	14
219	14
220	14
221	14
222	14
223	14
224	14
225	14
226	14
227	15
228	15
229	15
230	15
231	15
232	15
233	15
234	15
235	15
236	15
237	15
238	15
239	15
240	15
241	15
242	15
243	15
244	15
245	15
246	16
247	16
248	16
249	16
250	16
251	16
252	16
253	16
254	16
255	16
256	16
257	16
258	16
259	16
260	16
261	16
262	17
263	17
264	17
265	17
266	17
267	17
268	17
269	17
270	17
271	17
272	17
273	17
274	17
275	17
276	17
277	17
278	18
279	18
280	18
281	18
282	18
283	18
284	18
285	18
286	18
287	18
288	18
289	18
290	18
291	18
292	18
293	21
294	21
295	21
296	21
297	21
298	21
299	21
300	21
301	21
302	21
303	21
304	22
305	22
306	22
307	22
308	22
309	22
310	22
311	22
312	22
313	22
314	22
315	22
316	22
317	22
318	22
319	22
320	22
321	23
322	23
323	23
324	23
325	23
326	23
327	23
328	23
329	23
330	23
331	23
332	23
333	23
334	23
335	23
336	23
337	23
338	24
339	24
340	24
341	24
342	24
343	24
344	24
345	24
346	24
347	24
348	24
349	24
350	24
351	24
352	24
353	24
354	24
355	24
356	24
357	25
358	25
359	25
360	25
361	25
362	25
363	25
364	25
365	25
366	25
367	25
368	25
369	25
370	25
371	25
372	25
373	25
374	26
375	26
376	26
377	26
378	26
379	26
380	26
381	26
382	26
383	26
384	26
385	26
386	26
387	26
388	26
389	26
390	27
391	27
392	27
393	27
394	27
395	27
396	27
397	27
398	27
399	27
400	27
401	27
402	27
403	27
404	27
405	27
406	27
407	28
408	28
409	28
410	28
411	28
412	28
413	28
414	28
415	28
416	28
417	28
418	28
419	28
420	28
421	28
422	28
423	28
424	29
425	29
426	29
427	29
428	29
429	29
430	29
431	29
432	29
433	29
434	29
435	29
436	29
437	29
438	29
439	29
440	29
441	30
442	30
443	30
444	30
445	30
446	30
447	30
448	30
449	30
450	30
451	30
452	30
453	30
454	30
455	30
456	30
457	30
458	31
459	31
460	31
461	31
462	31
463	31
464	31
465	31
466	31
467	31
468	31
469	31
470	31
471	31
472	31
473	31
474	31
475	31
476	32
477	32
478	32
479	32
480	32
481	32
482	32
483	32
484	32
485	32
486	32
487	32
488	32
489	32
490	32
491	32
492	32
493	32
494	33
495	33
496	33
497	33
498	33
499	33
500	33
501	33
502	33
503	33
504	33
505	33
506	33
507	33
508	33
509	33
510	33
511	33
512	34
513	34
514	34
515	34
516	34
517	34
518	34
519	34
520	34
521	34
522	34
523	34
524	34
525	34
526	34
527	34
528	34
529	34
530	35
531	35
532	35
533	35
534	35
535	35
536	35
537	35
538	35
539	35
540	35
541	35
542	35
543	35
544	35
545	35
546	36
547	36
548	36
549	37
550	37
551	37
552	37
553	37
554	37
555	37
556	37
557	37
558	38
559	38
560	38
561	38
562	38
563	38
564	38
565	38
566	38
567	38
568	38
569	38
570	38
571	38
572	38
573	38
574	38
575	38
576	39
577	39
578	39
579	39
580	39
581	39
582	39
583	39
584	39
585	39
586	39
587	39
588	39
589	39
590	39
591	39
592	40
593	40
594	40
595	40
596	40
597	40
598	40
599	40
600	40
601	40
602	40
603	40
604	40
605	40
606	40
607	40
608	40
609	41
610	41
611	41
612	41
613	41
614	41
615	41
616	41
617	41
618	41
619	41
620	41
621	41
622	41
623	41
624	41
625	41
626	42
627	42
628	42
629	42
630	42
631	42
632	42
633	42
634	42
635	42
636	42
637	42
638	42
639	42
640	42
641	43
642	43
643	43
644	43
645	43
646	43
647	43
648	43
649	43
650	43
651	43
652	43
653	43
654	43
655	43
656	44
657	44
658	44
659	44
660	44
661	44
662	44
663	44
664	44
665	44
666	44
667	44
668	44
669	44
670	44
671	44
672	45
673	45
674	45
675	45
676	45
677	45
678	45
679	45
680	45
681	45
682	45
683	45
684	45
685	45
686	45
687	45
688	46
689	46
690	46
691	46
692	46
693	46
694	46
695	46
696	46
697	46
698	46
699	46
700	46
701	46
702	46
703	46
704	46
705	47
706	47
707	47
708	47
709	47
710	47
711	47
712	47
713	47
714	47
715	47
716	47
717	47
718	47
719	47
720	47
721	48
722	48
723	48
724	48
725	48
726	48
727	48
728	48
729	48
730	48
731	48
732	48
733	48
734	48
735	48
736	48
737	49
738	49
739	49
740	49
741	49
742	49
743	49
744	49
745	49
746	49
747	49
748	49
749	49
750	49
751	49
752	49
753	49
754	50
755	50
756	50
757	50
758	50
759	50
760	50
761	50
762	50
763	50
764	50
765	50
766	50
767	50
768	51
769	51
770	51
771	51
772	51
773	51
774	51
775	51
776	51
777	51
778	51
779	51
780	51
781	51
782	51
783	51
784	52
785	52
786	52
787	52
788	52
789	52
790	52
791	52
792	52
793	52
794	52
795	52
796	52
797	52
798	53
799	53
800	53
801	53
802	53
803	53
804	53
805	53
806	53
807	53
808	53
809	53
810	53
811	53
812	53
813	54
814	54
815	54
816	54
817	54
818	54
819	54
820	54
821	54
822	54
823	54
824	54
825	54
826	54
827	54
828	54
829	54
830	55
831	55
832	55
833	55
834	55
835	55
836	55
837	55
838	55
839	55
840	55
841	55
842	55
843	55
844	55
845	55
846	56
847	56
848	56
849	56
850	56
851	56
852	56
853	56
854	56
855	56
856	56
857	56
858	56
859	56
860	56
861	56
862	57
863	57
864	57
865	57
866	57
867	57
868	57
869	57
870	57
871	57
872	57
873	57
874	57
875	57
876	57
877	58
878	58
879	58
880	58
881	58
882	58
883	58
884	58
885	58
886	58
887	58
888	58
889	58
890	58
891	59
892	59
893	59
894	59
895	59
896	59
897	59
898	59
899	59
900	59
901	59
902	59
903	59
904	59
905	59
906	60
907	60
908	60
909	60
910	60
911	60
912	60
913	60
914	60
915	60
916	60
917	60
918	60
919	60
920	61
921	61
922	61
923	61
924	61
925	61
926	61
927	61
928	61
929	61
930	61
931	61
932	61
933	61
934	62
935	62
936	62
937	62
938	62
939	62
940	62
941	62
942	62
943	62
944	62
945	62
946	62
947	62
948	62
949	62
950	63
951	63
952	63
953	63
954	63
955	63
956	63
957	63
958	63
959	63
960	63
961	63
962	63
963	63
964	63
965	63
966	64
967	64
