25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	3
50	3
51	3
52	3
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	4
63	4
64	4
65	4
66	4
67	4
68	4
69	4
70	4
71	4
72	4
73	4
74	4
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	6
99	6
100	6
101	6
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	9
131	9
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	11
167	11
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	13
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	14
194	14
195	14
196	14
197	14
198	14
199	14
200	16
201	16
202	16
203	16
204	16
205	16
206	16
207	16
208	17
209	17
210	17
211	17
212	17
213	17
214	17
215	17
216	17
217	17
218	17
219	17
220	18
221	18
222	18
223	18
224	18
225	18
226	18
227	18
228	18
229	18
230	18
231	18
232	19
233	19
234	19
235	19
236	19
237	19
238	19
239	19
240	19
241	19
242	19
243	19
244	19
245	20
246	20
247	20
248	20
249	20
250	20
251	20
252	20
253	20
254	20
255	20
256	20
257	21
258	21
259	21
260	21
261	21
262	21
263	21
264	21
265	21
266	21
267	21
268	21
269	22
270	22
271	22
272	22
273	22
274	22
275	22
276	22
277	22
278	22
279	22
280	23
281	23
282	23
283	23
284	23
285	23
286	23
287	23
288	23
289	23
290	23
291	23
292	23
293	24
294	24
295	24
296	24
297	24
298	24
299	24
300	24
301	24
302	24
303	24
304	24
305	25
306	25
307	25
308	25
309	25
310	25
311	25
312	25
313	25
314	25
315	25
316	25
317	25
318	26
319	26
320	26
321	26
322	26
323	26
324	26
325	26
326	26
327	26
328	26
329	26
330	27
331	27
332	27
333	27
334	27
335	27
336	27
337	27
338	27
339	27
340	27
341	27
342	27
343	28
344	28
345	28
346	28
347	28
348	28
349	28
350	28
351	28
352	28
353	28
354	28
355	29
356	29
357	29
358	29
359	29
360	29
361	29
362	29
363	29
364	29
365	29
366	29
367	29
368	30
369	30
370	30
371	30
372	30
373	30
374	30
375	30
376	30
377	30
378	30
379	30
380	31
381	31
382	31
383	31
384	31
385	31
386	31
387	31
388	31
389	31
390	31
391	32
392	32
393	32
394	32
395	32
396	32
397	32
398	32
399	32
400	32
401	32
402	32
403	33
404	33
405	33
406	33
407	33
408	33
409	33
410	33
411	33
412	33
413	33
414	33
415	34
416	34
417	34
418	34
419	34
420	34
421	34
422	34
423	34
424	34
425	34
426	34
427	35
428	35
429	35
430	35
431	35
432	35
433	35
434	35
435	35
436	35
437	35
438	35
439	36
440	36
441	36
442	36
443	36
444	36
445	36
446	36
447	36
448	36
449	36
450	37
451	37
452	37
453	37
454	37
455	37
456	39
457	39
458	39
459	39
460	39
461	39
462	39
463	39
464	40
465	40
466	40
467	40
468	40
469	40
470	40
471	40
472	40
473	40
474	40
475	40
476	41
477	41
478	41
479	41
480	41
481	41
482	41
483	41
484	41
485	41
486	41
487	41
488	42
489	42
490	42
491	42
492	42
493	42
494	42
495	42
496	42
497	42
498	42
499	42
500	43
501	43
502	43
503	43
504	43
505	43
506	43
507	43
508	43
509	43
510	43
511	43
512	43
513	44
514	44
515	44
516	44
517	44
518	44
519	44
520	44
521	44
522	44
523	44
524	44
525	45
526	45
527	45
528	45
529	45
530	45
531	45
532	45
533	45
534	45
535	45
536	46
537	46
538	46
539	46
540	46
541	46
542	46
543	46
544	46
545	46
546	46
547	46
548	47
549	47
550	47
551	47
552	47
553	47
554	47
555	47
556	47
557	47
558	47
559	48
560	48
561	48
562	48
563	48
564	48
565	48
566	48
567	48
568	48
569	48
570	49
571	49
572	49
573	49
574	49
575	49
576	49
577	49
578	49
579	49
580	49
581	49
582	50
583	50
584	50
585	50
586	50
587	50
588	50
589	50
590	50
591	50
592	50
593	51
594	51
595	51
596	51
597	51
598	51
599	51
600	51
601	51
602	51
603	51
604	51
605	52
606	52
607	52
608	52
609	52
610	52
611	52
612	52
613	52
614	52
615	52
616	53
617	53
618	53
619	53
620	53
621	53
622	53
623	53
624	53
625	53
626	53
627	54
628	54
629	54
630	54
631	54
632	54
633	54
634	54
635	54
636	54
637	54
638	54
639	55
640	55
641	55
642	55
643	55
644	55
645	55
646	55
647	55
648	55
649	55
650	56
651	56
652	56
653	56
654	56
655	56
656	56
657	56
658	56
659	56
660	57
661	57
662	57
663	57
664	57
665	57
666	57
667	57
668	57
669	57
670	57
671	57
672	58
673	58
674	58
675	58
676	58
677	58
678	58
679	58
680	58
681	58
682	58
683	59
684	59
685	59
686	59
687	59
688	59
689	59
690	59
691	59
692	59
693	59
694	60
695	60
696	60
697	60
698	60
699	60
700	60
701	60
702	60
703	60
704	60
705	60
706	61
707	61
708	61
709	61
710	61
711	61
712	61
713	61
714	61
715	61
716	61
717	61
718	62
719	62
720	62
721	62
722	62
723	62
724	62
725	62
726	62
727	62
728	62
729	63
730	63
731	63
732	63
733	63
734	63
735	63
736	63
737	63
738	63
739	63
740	64
741	64
742	64
743	64
744	64
745	64
746	64
747	64
748	64
749	64
750	64
751	65
752	65
753	65
754	65
755	65
756	65
757	65
758	65
759	65
760	65
761	65
762	66
