25	0
26	0
27	0
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	4
71	4
72	4
73	4
74	4
75	4
76	4
77	4
78	4
79	4
80	4
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	5
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	11
130	11
131	11
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	12
140	12
141	12
142	12
143	12
144	12
145	12
146	12
147	12
148	12
149	12
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	14
166	14
167	14
168	14
169	14
170	14
171	14
172	14
173	14
174	14
175	14
176	14
177	14
178	14
179	14
180	14
181	14
182	14
183	15
184	15
185	15
186	15
187	15
188	15
189	15
190	15
191	15
192	15
193	15
194	15
195	15
196	15
197	16
198	16
199	16
200	16
201	16
202	16
203	16
204	16
205	16
206	16
207	16
208	16
209	16
210	16
211	16
212	16
213	17
214	17
215	17
216	17
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	17
228	18
229	18
230	18
231	18
232	18
233	18
234	18
235	18
236	18
237	18
238	18
239	18
240	18
241	18
242	18
243	18
244	18
245	18
246	19
247	19
248	19
249	19
250	19
251	19
252	19
253	19
254	19
255	19
256	19
257	19
258	19
259	20
260	20
261	20
262	20
263	20
264	20
265	20
266	20
267	20
268	20
269	20
270	20
271	20
272	21
273	21
274	21
275	21
276	21
277	21
278	21
279	21
280	21
281	21
282	21
283	21
284	21
285	21
286	21
287	21
288	22
289	22
290	22
291	22
292	22
293	22
294	22
295	22
296	22
297	22
298	22
299	22
300	22
301	23
302	23
303	23
304	23
305	23
306	23
307	23
308	23
309	23
310	23
311	23
312	23
313	23
314	23
315	23
316	23
317	24
318	24
319	24
320	24
321	24
322	24
323	24
324	24
325	24
326	24
327	24
328	24
329	24
330	24
331	24
332	25
333	25
334	25
335	25
336	25
337	25
338	25
339	25
340	25
341	25
342	25
343	25
344	25
345	25
346	25
347	25
348	26
349	26
350	26
351	26
352	26
353	26
354	26
355	26
356	26
357	26
358	26
359	26
360	26
361	26
362	29
363	29
364	29
365	29
366	29
367	29
368	29
369	29
370	29
371	29
372	30
373	30
374	30
375	30
376	30
377	30
378	30
379	30
380	30
381	30
382	30
383	30
384	31
385	31
386	31
387	31
388	31
389	31
390	31
391	31
392	31
393	31
394	31
395	31
396	31
397	31
398	31
399	31
400	32
401	32
402	32
403	32
404	32
405	32
406	32
407	32
408	32
409	32
410	32
411	32
412	32
413	32
414	32
415	33
416	33
417	33
418	33
419	33
420	33
421	33
422	33
423	33
424	33
425	33
426	33
427	33
428	33
429	33
430	34
431	34
432	34
433	34
434	34
435	34
436	34
437	34
438	34
439	34
440	34
441	34
442	34
443	34
444	34
445	35
446	35
447	35
448	35
449	35
450	35
451	35
452	35
453	35
454	35
455	35
456	35
457	36
458	36
459	36
460	36
461	36
462	36
463	36
464	36
465	36
466	36
467	36
468	36
469	36
470	36
471	36
472	36
473	37
474	37
475	37
476	37
477	37
478	37
479	37
480	37
481	37
482	37
483	37
484	37
485	37
486	37
487	37
488	37
489	37
490	38
491	38
492	38
493	38
494	38
495	38
496	38
497	38
498	38
499	38
500	38
501	38
502	38
503	38
504	38
505	38
506	39
507	39
508	39
509	39
510	39
511	39
512	39
513	39
514	39
515	39
516	39
517	39
518	39
519	39
520	39
521	40
522	40
523	40
524	40
525	40
526	40
527	40
528	40
529	40
530	40
531	40
532	40
533	40
534	40
535	40
536	41
537	41
538	41
539	41
540	41
541	41
542	41
543	41
544	41
545	41
546	41
547	41
548	41
549	41
550	42
551	42
552	42
553	42
554	42
555	42
556	42
557	42
558	42
559	42
560	42
561	42
562	42
563	42
564	42
565	42
566	43
567	43
568	43
569	43
570	43
571	43
572	43
573	43
574	43
575	43
576	43
577	43
578	44
579	44
580	44
581	44
582	44
583	44
584	44
585	44
586	44
587	44
588	44
589	44
590	44
591	44
592	44
593	45
594	45
595	45
596	45
597	45
598	45
599	45
600	45
601	45
602	45
603	45
604	45
605	45
606	45
607	45
608	45
609	46
610	46
611	46
612	46
613	46
614	46
615	46
616	46
617	46
618	47
619	47
620	47
621	47
622	47
623	47
624	47
625	47
626	47
627	47
628	47
629	47
630	47
631	47
632	47
633	48
634	48
635	48
636	48
637	48
638	48
639	48
640	48
641	48
642	48
643	48
644	48
645	48
646	49
647	49
648	49
649	49
650	49
651	49
652	49
653	49
654	49
655	49
656	49
657	49
658	49
659	49
660	50
661	50
662	50
663	50
664	50
665	50
666	50
667	50
668	50
669	50
670	50
671	50
672	51
673	51
674	51
675	51
676	51
677	51
678	51
679	51
680	51
681	51
682	51
683	51
684	51
685	51
686	51
687	52
688	52
689	52
690	52
691	52
692	52
693	52
694	52
695	52
696	52
697	52
698	52
699	52
700	52
701	52
702	53
703	53
704	53
705	53
706	53
707	53
708	53
709	53
710	53
711	53
712	53
713	53
714	53
715	53
716	54
717	54
718	54
719	54
720	54
721	54
722	54
723	54
724	54
725	54
726	54
727	54
728	54
729	54
730	54
731	55
732	55
733	55
734	55
735	55
736	55
737	55
738	55
739	55
740	55
741	55
742	55
743	55
744	55
745	56
746	56
747	56
748	56
749	56
750	56
751	56
752	56
753	56
754	56
755	56
756	56
757	56
758	56
759	56
760	57
761	57
762	57
763	57
764	57
765	57
766	57
767	57
768	57
769	57
770	57
771	57
772	58
773	58
774	58
775	58
776	58
777	58
778	58
779	58
780	58
781	58
782	58
783	58
784	58
785	59
786	59
787	59
788	59
789	59
790	59
791	59
792	59
793	59
794	59
795	59
796	59
797	59
798	60
799	60
800	60
801	60
802	60
803	60
804	60
805	60
806	60
807	60
808	60
809	60
810	61
811	61
812	61
813	61
814	61
815	61
816	61
817	61
818	61
819	61
820	61
821	61
822	61
823	62
824	62
825	62
826	62
827	62
828	62
829	62
830	62
831	62
832	62
833	62
834	62
835	62
836	63
837	63
838	63
839	63
840	63
841	63
842	63
843	63
844	63
845	63
846	63
847	63
848	63
849	63
850	63
851	64
852	64
853	64
854	64
855	64
856	64
857	64
858	64
859	64
860	64
861	64
862	64
863	64
864	64
865	65
866	65
867	65
868	65
869	65
870	65
871	65
872	65
873	65
874	65
875	65
876	65
877	65
878	65
879	66
880	66
881	66
882	66
883	66
884	66
885	66
886	66
887	66
888	66
889	66
890	66
891	66
892	66
893	66
894	67
895	67
896	67
897	67
898	67
899	67
900	67
901	67
902	67
903	67
904	67
905	67
906	67
907	67
908	67
909	67
910	67
911	68
912	68
913	68
914	68
915	68
916	68
917	68
918	68
919	68
920	68
921	68
922	68
923	68
924	68
925	69
926	69
927	69
928	69
929	69
930	69
931	69
932	69
933	69
934	69
935	69
936	69
937	69
938	69
939	69
940	69
941	70
942	70
943	70
944	70
945	70
946	70
947	70
948	70
949	70
950	70
951	70
952	70
953	70
954	70
955	70
956	71
957	71
958	71
959	71
960	71
961	71
962	71
963	71
964	71
965	71
966	71
967	71
