26	3
27	3
28	3
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	4
61	4
62	5
63	5
64	5
65	5
66	5
67	5
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	5
77	5
78	5
79	5
80	5
81	6
82	6
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	8
132	8
133	8
134	8
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	9
145	9
146	9
147	9
148	9
149	9
150	9
151	9
152	9
153	10
154	10
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	11
167	11
168	11
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	12
184	12
185	12
186	12
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	14
206	14
207	14
208	14
209	14
210	14
211	14
212	14
213	14
214	14
215	14
216	14
217	14
218	14
219	14
220	14
221	14
222	14
223	15
224	15
225	15
226	15
227	15
228	15
229	15
230	15
231	15
232	15
233	15
234	15
235	15
236	15
237	15
238	15
239	15
240	15
241	16
242	16
243	16
244	16
245	16
246	16
247	16
248	16
249	16
250	16
251	16
252	16
253	16
254	16
255	16
256	16
257	16
258	16
259	16
260	16
261	17
262	17
263	17
264	17
265	17
266	17
267	17
268	17
269	17
270	17
271	17
272	17
273	17
274	17
275	17
276	17
277	17
278	18
279	18
280	18
281	18
282	18
283	18
284	18
285	18
286	18
287	18
288	18
289	18
290	18
291	18
292	18
293	18
294	18
295	18
296	19
297	19
298	19
299	19
300	19
301	19
302	20
303	20
304	20
305	20
306	20
307	20
308	20
309	20
310	20
311	21
312	21
313	21
314	21
315	21
316	21
317	21
318	21
319	21
320	21
321	21
322	21
323	21
324	21
325	21
326	21
327	21
328	21
329	21
330	22
331	22
332	22
333	22
334	22
335	22
336	22
337	22
338	22
339	22
340	22
341	22
342	22
343	22
344	22
345	22
346	22
347	22
348	23
349	23
350	23
351	23
352	23
353	23
354	23
355	23
356	23
357	23
358	23
359	23
360	23
361	23
362	23
363	23
364	23
365	23
366	24
367	24
368	24
369	24
370	24
371	24
372	24
373	24
374	24
375	24
376	24
377	24
378	24
379	24
380	24
381	24
382	25
383	25
384	25
385	25
386	25
387	25
388	25
389	25
390	25
391	25
392	25
393	25
394	25
395	25
396	25
397	25
398	26
399	26
400	26
401	26
402	26
403	26
404	26
405	26
406	26
407	26
408	26
409	26
410	26
411	27
412	27
413	27
414	28
415	28
416	28
417	28
418	28
419	28
420	28
421	28
422	28
423	28
424	28
425	28
426	28
427	28
428	28
429	28
430	29
431	29
432	29
433	29
434	29
435	29
436	29
437	29
438	29
439	29
440	29
441	29
442	29
443	29
444	29
445	29
446	29
447	30
448	30
449	30
450	30
451	30
452	30
453	30
454	30
455	30
456	30
457	30
458	30
459	30
460	30
461	30
462	30
463	30
464	31
465	31
466	31
467	31
468	31
469	31
470	31
471	31
472	31
473	31
474	31
475	31
476	31
477	31
478	31
479	31
480	31
481	31
482	32
483	32
484	32
485	32
486	32
487	32
488	32
489	32
490	32
491	32
492	32
493	32
494	32
495	32
496	32
497	33
498	33
499	33
500	33
501	33
502	33
503	33
504	33
505	33
506	33
507	33
508	33
509	33
510	33
511	33
512	33
513	33
514	34
515	34
516	34
517	34
518	34
519	34
520	34
521	34
522	34
523	34
524	34
525	34
526	34
527	34
528	34
529	34
530	34
531	35
532	35
533	35
534	35
535	35
536	35
537	35
538	35
539	35
540	35
541	35
542	35
543	35
544	35
545	35
546	35
547	35
548	36
549	36
550	36
551	36
552	36
553	36
554	36
555	36
556	36
557	36
558	36
559	36
560	36
561	36
562	36
563	37
564	37
565	37
566	37
567	37
568	37
569	37
570	37
571	37
572	37
573	37
574	37
575	37
576	37
577	38
578	38
579	38
580	38
581	38
582	38
583	38
584	38
585	38
586	38
587	38
588	38
589	38
590	38
591	38
592	38
593	38
594	38
595	39
596	39
597	39
598	39
599	39
600	39
601	39
602	39
603	39
604	39
605	39
606	39
607	39
608	39
609	39
610	39
611	40
612	40
613	40
614	40
615	40
616	40
617	40
618	40
619	40
620	40
621	40
622	40
623	40
624	40
625	40
626	41
627	41
628	41
629	41
630	41
631	41
632	41
633	41
634	41
635	41
636	41
637	41
638	41
639	41
640	41
641	41
642	41
643	41
644	42
645	42
646	42
647	42
648	42
649	42
650	42
651	42
652	42
653	42
654	42
655	42
656	42
657	42
658	42
659	42
660	43
661	43
662	43
663	43
664	43
665	43
666	43
667	44
668	44
669	44
670	44
671	44
672	44
673	44
674	45
675	45
676	45
677	45
678	45
679	45
680	45
681	45
682	45
683	45
684	45
685	45
686	45
687	45
688	45
689	45
690	45
691	46
692	46
693	46
694	46
695	46
696	46
697	46
698	46
699	46
700	46
701	46
702	46
703	46
704	46
705	46
706	46
707	47
708	47
709	47
710	47
711	47
712	47
713	47
714	47
715	47
716	47
717	47
718	47
719	47
720	47
721	47
722	47
723	48
724	48
725	48
726	48
727	48
728	48
729	48
730	48
731	48
732	48
733	48
734	48
735	48
736	48
737	48
738	48
739	48
740	48
741	49
742	49
743	49
744	49
