8999	2
8998	2
8997	2
8996	3
8995	3
8994	3
8993	3
8992	3
8991	3
8990	4
8989	4
8988	4
8987	4
8986	4
8985	4
8984	5
8983	5
8982	5
8981	5
8980	5
8979	5
8978	5
8977	6
8976	6
8975	6
8974	6
8973	6
8972	7
8971	7
8970	7
8969	7
8968	7
8967	7
8966	8
8965	8
8964	8
8963	8
8962	8
8961	8
8960	9
8959	9
8958	9
8957	9
8956	9
8955	9
8954	9
8953	9
8952	10
8951	10
8950	10
8949	10
8948	10
8947	10
8946	11
8945	11
8944	11
8943	11
8942	11
8941	11
8940	12
8939	12
8938	12
8937	12
8936	12
8935	12
8934	13
8933	13
8932	13
8931	13
8930	13
8929	13
8928	14
8927	14
8926	14
8925	14
8924	14
8923	14
8922	14
8921	15
8920	15
8919	15
8918	15
8917	15
8916	15
8915	16
8914	16
8913	16
8912	16
8911	16
8910	16
8909	16
8908	17
8907	17
8906	17
8905	17
8904	17
8903	18
8902	18
8901	18
8900	18
8899	18
8898	18
8897	18
8896	19
8895	19
8894	19
8893	19
8892	19
8891	19
8890	19
8889	20
8888	20
8887	20
8886	20
8885	20
8884	20
8883	21
8882	21
8881	21
8880	21
8879	21
8878	21
8877	21
8876	21
8875	22
8874	22
8873	22
8872	22
8871	22
8870	22
8869	22
8868	23
8867	23
8866	23
8865	23
8864	23
8863	23
8862	23
8861	24
8860	24
8859	24
8858	24
8857	24
8856	24
8855	25
8854	25
8853	25
8852	25
8851	25
8850	25
8849	25
8848	26
8847	26
8846	26
8845	26
8844	26
8843	26
8842	26
8841	27
8840	27
8839	27
8838	27
8837	27
8836	27
8835	28
8834	28
8833	28
8832	28
8831	28
8830	28
8829	28
8828	29
8827	29
8826	29
8825	29
8824	29
8823	29
8822	30
8821	30
8820	30
8819	30
8818	30
8817	30
8816	30
8815	31
8814	31
8813	31
8812	31
8811	31
8810	31
8809	31
8808	32
8807	32
8806	32
8805	32
8804	32
8803	32
8802	32
8801	33
8800	33
8799	33
8798	33
8797	33
8796	33
8795	34
8794	34
8793	34
8792	34
8791	34
8790	34
8789	34
8788	35
8787	35
8786	35
8785	35
8784	35
8783	35
8782	35
8781	36
8780	36
8779	36
8778	36
8777	36
8776	36
8775	37
8774	38
8773	38
8772	38
8771	38
8770	38
8769	38
8768	39
8767	39
8766	39
8765	39
8764	39
8763	39
8762	40
8761	40
8760	40
8759	40
8758	40
8757	40
8756	41
8755	41
8754	41
8753	41
8752	41
8751	41
8750	41
8749	42
8748	42
8747	42
8746	42
8745	42
8744	42
8743	43
8742	43
8741	43
8740	43
8739	43
8738	43
8737	43
8736	44
8735	44
8734	44
8733	44
8732	44
8731	44
8730	45
8729	45
8728	45
8727	45
8726	45
8725	45
8724	45
8723	46
8722	46
8721	46
8720	46
8719	46
8718	46
8717	46
8716	47
8715	47
8714	47
8713	47
8712	47
8711	47
8710	48
8709	48
8708	48
8707	48
8706	48
8705	48
8704	48
8703	49
8702	49
8701	49
8700	49
8699	49
8698	49
8697	49
8696	50
8695	50
8694	50
8693	50
8692	50
8691	50
8690	50
8689	51
8688	51
8687	51
8686	51
8685	51
8684	51
8683	51
8682	52
8681	52
8680	52
8679	52
8678	52
8677	52
8676	53
8675	53
8674	53
8673	53
8672	53
8671	53
8670	53
8669	54
8668	54
8667	54
8666	54
8665	54
8664	54
8663	54
8662	55
8661	55
8660	55
8659	55
8658	55
8657	55
8656	55
8655	56
8654	56
8653	56
8652	56
8651	56
8650	56
8649	57
8648	57
8647	57
8646	57
8645	57
8644	57
8643	57
8642	58
8641	58
8640	58
8639	58
8638	58
8637	58
8636	58
8635	59
8634	59
8633	59
8632	59
8631	59
8630	59
8629	59
8628	60
8627	60
8626	60
8625	60
8624	60
8623	60
8622	60
8621	61
8620	61
8619	61
8618	61
8617	61
8616	61
8615	61
8614	62
8613	62
8612	62
8611	62
8610	62
8609	62
8608	62
8607	63
8606	63
8605	63
8604	63
8603	63
8602	63
8601	63
8600	64
8599	64
8598	64
8597	64
8596	64
8595	64
8594	64
8593	65
8592	65
8591	65
8590	65
8589	65
8588	65
8587	65
8586	66
8585	66
8584	66
8583	66
8582	66
8581	66
8580	66
8579	67
8578	67
8577	67
8576	67
8575	67
8574	67
8573	67
8572	68
8571	68
8570	68
8569	68
8568	68
8567	68
8566	68
8565	69
8564	69
8563	69
8562	69
8561	69
8560	69
8559	69
8558	70
8557	70
8556	70
8555	70
8554	70
8553	70
8552	70
8551	71
8550	71
8549	71
8548	71
