8999	3
8998	3
8997	3
8996	3
8995	3
8994	4
8993	4
8992	4
8991	4
8990	4
8989	4
8988	4
8987	5
8986	5
8985	5
8984	5
8983	5
8982	5
8981	6
8980	6
8979	6
8978	6
8977	6
8976	6
8975	6
8974	7
8973	7
8972	7
8971	7
8970	7
8969	7
8968	8
8967	8
8966	8
8965	8
8964	8
8963	8
8962	9
8961	9
8960	9
8959	9
8958	9
8957	9
8956	9
8955	10
8954	10
8953	10
8952	10
8951	10
8950	10
8949	10
8948	11
8947	11
8946	11
8945	11
8944	11
8943	11
8942	12
8941	12
8940	12
8939	12
8938	12
8937	12
8936	13
8935	13
8934	13
8933	13
8932	13
8931	13
8930	14
8929	14
8928	14
8927	14
8926	14
8925	15
8924	15
8923	15
8922	15
8921	15
8920	15
8919	15
8918	16
8917	16
8916	16
8915	16
8914	16
8913	16
8912	16
8911	17
8910	17
8909	17
8908	17
8907	17
8906	17
8905	18
8904	18
8903	18
8902	18
8901	18
8900	18
8899	19
8898	19
8897	19
8896	19
8895	19
8894	19
8893	19
8892	20
8891	20
8890	20
8889	20
8888	20
8887	20
8886	21
8885	21
8884	21
8883	21
8882	21
8881	21
8880	21
8879	22
8878	22
8877	22
8876	22
8875	22
8874	22
8873	22
8872	23
8871	23
8870	23
8869	23
8868	23
8867	23
8866	23
8865	24
8864	24
8863	24
8862	24
8861	24
8860	24
8859	25
8858	25
8857	25
8856	25
8855	25
8854	25
8853	26
8852	26
8851	26
8850	26
8849	26
8848	26
8847	26
8846	27
8845	27
8844	27
8843	27
8842	27
8841	27
8840	27
8839	28
8838	28
8837	28
8836	28
8835	28
8834	28
8833	28
8832	29
8831	29
8830	29
8829	29
8828	29
8827	29
8826	30
8825	30
8824	30
8823	30
8822	30
8821	30
8820	31
8819	31
8818	31
8817	31
8816	31
8815	31
8814	32
8813	33
8812	33
8811	33
8810	33
8809	33
8808	33
8807	34
8806	34
8805	34
8804	34
8803	34
8802	34
8801	35
8800	35
8799	35
8798	35
8797	35
8796	35
8795	35
8794	36
8793	36
8792	36
8791	36
8790	36
8789	36
8788	36
8787	37
8786	37
8785	37
8784	37
8783	37
8782	37
8781	37
8780	38
8779	38
8778	38
8777	38
8776	38
8775	38
8774	38
8773	39
8772	39
8771	39
8770	39
8769	39
8768	39
8767	40
8766	40
8765	40
8764	40
8763	40
8762	40
8761	41
8760	41
8759	41
8758	41
8757	41
8756	41
8755	41
8754	42
8753	42
8752	42
8751	42
8750	42
8749	42
8748	43
8747	43
8746	43
8745	43
8744	43
8743	43
8742	44
8741	44
8740	44
8739	44
8738	44
8737	44
8736	44
8735	45
8734	45
8733	45
8732	45
8731	45
8730	45
8729	46
8728	46
8727	46
8726	46
8725	46
8724	46
8723	46
8722	47
8721	47
8720	47
8719	47
8718	47
8717	47
8716	47
8715	47
8714	48
8713	48
8712	48
8711	48
8710	48
8709	48
8708	49
8707	49
8706	49
8705	49
8704	49
8703	49
8702	49
8701	50
8700	50
8699	50
8698	50
8697	50
8696	50
8695	50
8694	51
8693	51
8692	51
8691	51
8690	51
8689	51
8688	51
8687	52
8686	52
8685	52
8684	52
8683	52
8682	52
8681	52
8680	53
8679	53
8678	53
8677	53
8676	53
8675	53
8674	54
8673	54
8672	54
8671	54
8670	54
8669	54
8668	54
8667	54
8666	55
8665	55
8664	55
8663	55
8662	55
8661	55
8660	55
8659	56
8658	56
8657	56
8656	56
8655	56
8654	56
8653	56
8652	57
8651	57
8650	57
8649	57
8648	57
8647	57
8646	57
8645	58
8644	58
8643	58
8642	58
8641	58
8640	58
8639	58
8638	59
8637	59
8636	59
8635	59
8634	59
8633	59
8632	59
8631	60
8630	60
8629	60
8628	60
8627	60
8626	60
8625	60
8624	61
8623	61
8622	61
8621	61
8620	61
