25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	4
81	4
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	6
130	6
131	6
132	6
133	6
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	7
147	7
148	7
149	7
150	7
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	8
167	8
168	8
169	8
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	9
180	9
181	9
182	9
183	9
184	9
185	9
186	9
187	9
188	10
189	10
190	10
191	10
192	10
193	10
194	10
195	10
196	10
197	10
198	10
199	10
200	10
201	10
202	10
203	10
204	10
205	10
206	11
207	11
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	12
225	12
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	13
243	14
244	14
245	14
246	14
247	14
248	14
249	14
250	14
251	14
252	14
253	14
254	14
255	15
256	15
257	15
258	15
259	15
260	15
261	15
262	15
263	15
264	15
265	15
266	15
267	15
268	15
269	15
270	15
271	15
272	15
273	15
274	16
275	16
276	16
277	16
278	16
279	16
280	16
281	16
282	16
283	16
284	16
285	16
286	16
287	16
288	16
289	16
290	17
291	17
292	17
293	17
294	17
295	17
296	17
297	17
298	17
299	17
300	17
301	17
302	17
303	17
304	17
305	17
306	17
307	18
308	18
309	18
310	18
311	18
312	18
313	18
314	18
315	18
316	18
317	18
318	18
319	18
320	18
321	18
322	18
323	18
324	19
325	19
326	19
327	19
328	19
329	19
330	19
331	19
332	19
333	19
334	19
335	19
336	19
337	19
338	19
339	19
340	19
341	19
342	20
343	20
344	20
345	20
346	20
347	20
348	20
349	20
350	20
351	20
352	20
353	20
354	20
355	20
356	20
357	20
358	20
359	21
360	21
361	21
362	21
363	21
364	21
365	21
366	21
367	21
368	21
369	21
370	21
371	21
372	21
373	21
374	21
375	22
376	22
377	22
378	22
379	22
380	22
381	22
382	22
383	22
384	22
385	22
386	22
387	22
388	22
389	22
390	22
391	22
392	23
393	23
394	23
395	23
396	23
397	23
398	23
399	23
400	23
401	23
402	23
403	23
404	23
405	23
406	23
407	23
408	23
409	24
410	24
411	24
412	24
413	24
414	24
415	24
416	24
417	24
418	24
419	24
420	24
421	24
422	24
423	24
424	24
425	25
426	25
427	25
428	25
429	25
430	25
431	25
432	25
433	25
434	25
435	25
436	25
437	25
438	25
439	25
440	26
441	26
442	26
443	26
444	26
445	26
446	26
447	26
448	26
449	26
450	26
451	26
452	26
453	26
454	26
455	26
456	26
457	27
458	27
459	27
460	27
461	27
462	27
463	27
464	27
465	27
466	27
467	27
468	27
469	27
470	27
471	27
472	27
473	28
474	28
475	28
476	28
477	28
478	28
479	28
480	28
481	28
482	28
483	28
484	28
485	28
486	28
487	28
488	28
489	28
490	29
491	29
492	29
493	29
494	29
495	29
496	29
497	29
498	29
499	30
500	30
501	30
502	31
503	31
504	31
505	31
506	31
507	31
508	31
509	31
510	31
511	31
512	31
513	31
514	31
515	31
516	31
517	31
518	32
519	32
520	32
521	32
522	32
523	32
524	32
525	32
526	32
527	32
528	32
529	32
530	32
531	32
532	32
533	32
534	33
535	33
536	33
537	33
538	33
539	33
540	33
541	33
542	33
543	33
544	33
545	33
546	33
547	33
548	33
549	33
550	34
551	34
552	34
553	34
554	34
555	34
556	34
557	34
558	34
559	34
560	34
561	34
562	34
563	34
564	35
565	35
566	35
567	35
568	35
569	35
570	35
571	35
572	35
573	35
574	35
575	35
576	35
577	35
578	35
579	36
580	36
581	36
582	36
583	36
584	36
585	36
586	36
587	36
588	36
589	36
590	36
591	36
592	36
593	36
594	36
595	37
596	37
597	37
598	37
599	37
600	37
601	37
602	37
603	37
604	37
605	37
606	37
607	37
608	37
609	37
610	37
611	38
612	38
613	38
614	38
615	38
616	38
617	38
618	38
619	38
620	38
621	38
622	38
623	38
624	38
625	38
626	39
627	39
628	39
629	39
630	39
631	39
632	39
633	39
634	39
635	39
636	39
637	39
638	39
639	39
640	39
641	39
642	39
643	40
644	40
645	40
646	40
647	40
648	40
649	40
650	40
651	40
652	40
653	40
654	40
655	40
656	40
657	40
658	40
659	41
660	41
661	41
662	41
663	41
664	41
665	41
666	41
667	41
668	41
669	41
670	41
671	41
672	41
673	41
674	41
675	41
676	42
677	42
678	42
679	42
680	42
681	42
682	42
683	42
684	42
685	42
686	42
687	42
688	42
689	42
690	42
691	42
692	43
693	43
694	43
695	43
696	43
697	43
698	43
699	43
700	43
701	43
702	43
703	43
704	43
705	43
706	43
707	44
708	44
709	44
710	44
711	44
712	44
713	44
714	44
715	44
716	44
717	44
718	44
719	44
720	44
721	44
722	45
723	45
724	45
725	45
726	45
727	45
728	45
729	45
730	45
731	45
732	45
733	45
734	45
735	45
736	45
737	45
738	45
739	46
740	46
741	46
742	46
743	46
744	46
745	46
746	46
747	46
748	46
749	46
750	46
751	46
752	46
753	46
754	46
755	46
756	47
757	47
758	47
759	47
760	47
761	47
762	47
