25	0
26	0
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	7
161	7
162	7
163	7
164	7
165	7
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	8
182	8
183	8
184	8
185	8
186	8
187	8
188	8
189	8
190	8
191	8
192	8
193	8
194	8
195	8
196	8
197	8
198	8
199	8
200	8
201	8
202	9
203	9
204	9
205	9
206	9
207	9
208	9
209	9
210	9
211	9
212	9
213	9
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	11
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	12
262	12
263	12
264	12
265	12
266	12
267	12
268	12
269	12
270	12
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	13
279	13
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	13
288	13
289	13
290	14
291	14
292	14
293	14
294	14
295	14
296	14
297	14
298	14
299	14
300	14
301	14
302	14
303	14
304	14
305	14
306	14
307	14
308	14
309	14
310	15
311	15
312	15
313	15
314	15
315	15
316	15
317	15
318	15
319	15
320	15
321	15
322	15
323	15
324	15
325	15
326	15
327	15
328	15
329	15
330	15
331	15
332	16
333	16
334	16
335	16
336	16
337	16
338	16
339	16
340	16
341	16
342	16
343	16
344	16
345	16
346	16
347	16
348	16
349	16
350	16
351	16
352	17
353	17
354	17
355	17
356	17
357	17
358	17
359	17
360	17
361	17
362	17
363	17
364	17
365	17
366	17
367	17
368	17
369	17
370	17
371	17
372	18
373	18
374	18
375	18
376	18
377	18
378	18
379	18
380	18
381	18
382	18
383	18
384	18
385	18
386	18
387	18
388	18
389	18
390	18
391	18
392	19
393	19
394	19
395	19
396	19
397	19
398	19
399	19
400	19
401	19
402	19
403	19
404	19
405	19
406	19
407	19
408	19
409	19
410	19
411	19
412	20
413	20
414	20
415	20
416	20
417	20
418	20
419	20
420	20
421	20
422	20
423	20
424	20
425	20
426	20
427	20
428	20
429	20
430	21
431	21
432	21
433	21
434	21
435	21
436	21
437	21
438	21
439	21
440	21
441	21
442	21
443	21
444	21
445	21
446	21
447	21
448	21
449	22
450	22
451	22
452	22
453	22
454	22
455	22
456	22
457	22
458	22
459	22
460	22
461	22
462	22
463	22
464	22
465	22
466	22
467	22
468	22
469	23
470	24
471	24
472	24
473	24
474	24
475	24
476	24
477	24
478	24
479	24
480	24
481	24
482	24
483	24
484	24
485	24
486	24
487	24
488	24
489	25
490	25
491	25
492	25
493	25
494	25
495	25
496	25
497	25
498	25
499	25
500	25
501	25
502	25
503	25
504	25
505	25
506	25
507	25
508	26
509	26
510	26
511	26
512	26
513	26
514	26
515	26
516	26
517	26
518	26
519	26
520	26
521	26
522	26
523	26
524	26
525	26
526	26
527	27
528	27
529	27
530	27
531	27
532	27
533	27
534	27
535	27
536	27
537	27
538	27
539	27
540	27
541	27
542	27
543	27
544	27
545	27
546	27
547	28
548	28
549	28
550	28
551	28
552	28
553	28
554	28
555	28
556	28
557	28
558	28
559	28
560	28
561	28
562	28
563	28
564	29
565	29
566	29
567	29
568	29
569	29
570	29
571	29
572	29
573	29
574	29
575	29
576	29
577	29
578	29
579	29
580	29
581	29
582	29
583	30
584	30
585	30
586	30
587	30
588	30
589	30
590	30
591	30
592	30
593	30
594	30
595	30
596	30
597	30
598	30
599	30
600	30
601	30
602	31
603	31
604	31
605	31
606	31
607	31
608	31
609	31
610	31
611	31
612	31
613	31
614	31
615	31
616	31
617	31
618	31
619	31
620	31
621	32
622	32
623	32
624	32
625	32
626	32
627	32
628	32
629	32
630	32
631	32
632	32
633	32
634	32
635	32
636	32
637	32
638	32
639	32
640	32
641	33
642	33
643	33
644	33
645	33
646	33
647	33
648	33
649	33
650	33
651	33
652	33
653	33
654	33
655	33
656	33
657	33
658	33
659	34
660	34
661	34
662	34
663	34
664	34
665	34
666	34
667	34
668	34
669	34
670	34
671	34
672	34
673	34
674	34
675	34
676	34
677	34
678	34
679	34
680	35
681	35
682	35
683	35
684	35
685	35
686	35
687	35
688	35
689	35
690	35
691	35
692	35
693	35
694	35
695	35
696	35
697	35
698	36
699	36
700	36
701	36
702	36
703	36
704	36
705	36
706	36
707	36
708	36
709	36
710	36
711	36
712	36
713	36
714	36
715	36
716	36
717	36
718	37
719	37
720	37
721	37
722	37
723	37
724	37
725	37
726	37
727	37
728	37
729	37
730	37
731	37
732	37
733	37
734	37
735	37
736	37
737	38
738	38
739	38
740	38
741	38
742	38
743	38
744	38
745	38
746	38
747	38
748	38
749	38
750	38
751	38
752	38
753	38
754	38
755	38
756	38
757	39
758	39
759	39
760	39
761	39
762	39
763	39
764	39
765	39
766	39
767	39
768	39
769	39
770	39
771	39
772	39
773	39
774	39
775	39
776	39
777	39
778	40
779	40
780	40
781	40
782	40
783	40
784	40
785	40
786	40
787	40
788	40
789	40
790	40
791	40
792	40
793	40
794	40
795	40
796	40
797	40
798	41
799	41
800	41
801	41
802	41
803	41
804	41
805	41
806	41
807	41
808	41
809	41
810	41
811	41
812	41
813	41
814	41
815	41
816	41
817	41
818	41
819	41
820	42
821	42
822	42
823	42
824	42
825	42
826	42
827	42
828	42
829	42
830	42
831	42
832	42
833	42
834	42
835	42
836	42
837	43
838	43
839	43
840	43
841	43
842	43
843	43
844	43
845	43
846	43
847	43
848	43
849	43
850	43
851	43
852	43
853	43
854	43
855	43
856	43
857	44
858	44
859	44
860	44
861	44
862	44
863	44
864	44
865	44
866	44
867	44
868	44
869	44
870	44
871	44
872	44
873	44
874	44
875	44
876	44
877	44
878	45
879	45
880	45
881	45
882	45
883	45
884	45
885	45
886	45
887	45
888	45
889	45
890	45
891	45
892	45
893	45
894	45
895	45
896	45
897	46
898	46
899	46
900	46
901	46
902	46
903	46
904	46
905	46
906	46
907	46
908	46
909	46
910	46
911	46
912	46
913	46
914	46
915	46
916	46
917	47
918	47
919	47
920	47
921	47
922	47
923	47
924	47
925	47
926	47
927	47
928	47
929	47
930	47
931	47
932	47
933	47
934	47
935	47
936	47
937	47
938	48
939	48
940	48
941	48
942	48
943	48
944	48
945	48
946	48
947	48
948	48
949	48
950	48
951	48
952	48
953	48
954	48
955	48
956	48
957	49
958	49
959	49
960	49
961	49
962	49
963	49
964	49
965	49
966	49
967	49
