1000	1
999	1
998	1
997	1
996	1
995	2
994	2
993	2
992	2
991	2
990	2
989	2
988	2
987	3
986	3
985	3
984	3
983	3
982	3
981	4
980	4
979	4
978	4
977	4
976	4
975	4
974	4
973	4
972	5
971	5
970	5
969	5
968	5
967	5
966	5
965	5
964	5
963	6
962	6
961	6
960	6
959	6
958	6
957	6
956	6
955	7
954	7
953	7
952	7
951	7
950	7
949	7
948	7
947	8
946	8
945	8
944	8
943	8
942	8
941	8
940	8
939	9
938	9
937	9
936	9
935	9
934	9
933	9
932	9
931	10
930	10
929	10
928	10
927	10
926	10
925	10
924	10
923	11
922	11
921	11
920	11
919	11
918	11
917	11
916	11
915	12
914	12
913	12
912	12
911	12
910	12
909	12
908	12
907	12
906	13
905	13
904	13
903	13
902	13
901	13
900	13
899	13
898	14
897	14
896	14
895	14
894	14
893	14
892	14
891	14
890	15
889	15
888	15
887	15
886	15
885	15
884	15
883	15
882	16
881	16
880	16
879	16
878	16
877	16
876	16
875	16
874	17
873	17
872	17
871	17
870	17
869	17
868	17
867	17
866	18
865	18
864	18
863	18
862	18
861	18
860	18
859	19
858	19
857	19
856	19
855	19
854	19
853	19
852	19
851	20
850	20
849	20
848	20
847	20
846	20
845	20
844	21
843	21
842	21
841	21
840	21
839	21
838	21
837	21
836	22
835	22
834	22
833	22
832	22
831	22
830	22
829	23
828	23
827	23
826	23
825	23
824	23
823	23
822	24
821	24
820	24
819	24
818	24
817	24
816	24
815	25
814	25
813	25
812	25
811	25
810	25
809	25
808	25
807	26
806	26
805	26
804	26
803	26
802	26
801	26
800	27
799	27
798	27
797	27
796	27
795	27
794	27
793	28
792	28
791	28
790	28
789	28
788	28
787	28
786	29
785	29
784	29
783	29
782	29
781	29
780	29
779	30
778	30
777	30
776	30
775	30
774	30
773	30
772	30
771	31
770	31
769	31
768	31
767	31
766	31
765	31
764	32
763	32
762	32
761	32
760	32
759	32
758	32
757	33
756	33
755	33
754	33
753	33
752	33
751	33
750	34
749	34
748	34
747	34
746	34
745	34
744	34
743	34
742	35
741	35
740	35
739	35
738	35
737	35
736	35
735	35
734	36
733	36
732	36
731	36
730	36
729	36
728	36
727	37
726	37
725	37
724	37
723	37
722	37
721	37
720	37
719	38
718	38
