25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	4
130	4
131	4
132	4
133	4
134	4
135	4
136	4
137	4
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	5
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	6
161	6
162	6
163	6
164	6
165	6
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	7
182	7
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	8
203	8
204	8
205	8
206	8
207	8
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	9
224	9
225	9
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	9
237	9
238	9
239	9
240	9
241	9
242	9
243	10
244	10
245	10
246	10
247	10
248	10
249	10
250	10
251	10
252	10
253	10
254	10
255	10
256	10
257	10
258	10
259	10
260	10
261	10
262	10
263	10
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	12
303	12
304	12
305	12
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
315	13
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	14
328	14
329	14
330	14
331	14
332	14
333	14
334	14
335	14
336	14
337	14
338	14
339	14
340	14
341	14
342	14
343	14
344	14
345	14
346	14
347	14
348	15
349	15
350	15
351	15
352	15
353	15
354	15
355	15
356	15
357	15
358	15
359	15
360	15
361	15
362	15
363	15
364	15
365	15
366	15
367	15
368	16
369	16
370	16
371	16
372	16
373	16
374	16
375	16
376	16
377	16
378	16
379	16
380	16
381	16
382	16
383	16
384	16
385	16
386	16
387	17
388	17
389	17
390	17
391	17
392	17
393	17
394	17
395	17
396	17
397	17
398	17
399	17
400	17
401	17
402	17
403	17
404	17
405	17
406	18
407	18
408	18
409	18
410	18
411	18
412	18
413	18
414	18
415	18
416	18
417	18
418	18
419	18
420	18
421	18
422	18
423	18
424	18
425	18
426	19
427	19
428	19
429	19
430	19
431	19
432	19
433	19
434	19
435	19
436	19
437	19
438	19
439	19
440	19
441	19
442	19
443	19
444	19
445	19
446	19
447	20
448	20
449	20
450	20
451	20
452	20
453	20
454	20
455	20
456	20
457	20
458	20
459	20
460	20
461	20
462	20
463	20
464	20
465	20
466	20
467	20
468	20
469	21
470	21
471	21
472	21
473	21
474	21
475	21
476	21
477	21
478	21
479	21
480	21
481	21
482	21
483	22
484	22
485	22
486	22
487	22
488	22
489	22
490	22
491	22
492	22
493	22
494	22
495	22
496	22
497	22
498	22
499	22
500	22
501	22
502	23
503	23
504	23
505	23
506	23
507	23
508	23
509	23
510	23
511	23
512	23
513	23
514	23
515	23
516	23
517	23
518	23
519	23
520	23
521	24
522	24
523	24
524	24
525	24
526	24
527	24
528	24
529	24
530	24
531	24
532	24
533	24
534	24
535	24
536	24
537	24
538	24
539	25
540	25
541	25
542	25
543	25
544	25
545	25
546	25
547	25
548	25
549	25
550	25
551	25
552	25
553	25
554	25
555	25
556	25
557	25
558	26
559	26
560	26
561	26
562	26
563	26
564	26
565	26
566	26
567	26
568	26
569	26
570	26
571	26
572	26
573	26
574	26
575	26
576	26
577	26
578	26
579	27
580	27
581	27
582	27
583	27
584	27
585	27
586	27
587	27
588	27
589	27
590	27
591	27
592	27
593	27
594	27
595	27
596	27
597	27
598	27
599	27
600	28
601	28
602	28
603	28
604	28
605	28
606	28
607	28
608	28
609	28
610	28
611	28
612	28
613	28
614	28
615	28
616	28
617	28
618	28
619	28
620	28
621	29
622	29
623	29
624	29
625	29
626	29
627	29
628	29
629	29
630	29
631	29
632	29
633	29
634	29
635	29
636	29
637	29
638	29
639	29
640	30
641	30
642	30
643	30
644	30
645	30
646	30
647	30
648	30
649	30
650	30
651	30
652	30
653	30
654	30
655	30
656	30
657	30
658	30
659	31
660	31
661	31
662	31
663	31
664	31
665	31
666	31
667	31
668	31
669	31
670	31
671	31
672	31
673	31
674	31
675	31
676	31
677	31
678	31
679	31
680	32
681	32
682	32
683	32
684	32
685	32
686	32
687	32
688	32
689	32
690	32
691	32
692	32
693	32
694	32
695	32
696	32
697	32
698	33
699	33
700	33
701	33
702	33
703	33
704	33
705	33
706	33
707	33
708	33
709	33
710	33
711	33
712	33
713	33
714	33
715	33
716	33
717	33
718	34
719	34
720	34
721	34
722	34
723	34
724	34
725	34
726	34
727	34
728	34
729	34
730	34
731	34
732	34
733	34
734	34
735	34
736	34
737	35
738	35
739	35
740	35
741	35
742	35
743	35
744	35
745	35
746	35
747	35
748	35
749	35
750	35
751	35
752	35
753	35
754	35
755	35
756	35
757	36
758	36
759	36
760	36
761	36
762	36
763	36
764	36
765	36
766	36
767	36
768	36
769	36
770	36
771	36
772	36
773	36
774	36
775	36
776	36
777	37
778	37
779	37
780	37
781	37
782	37
783	37
784	37
785	37
786	37
787	37
788	37
789	37
790	37
791	37
792	37
793	37
794	37
795	37
796	37
797	37
798	38
799	38
800	38
801	38
802	38
803	38
804	38
805	38
806	38
807	38
808	38
809	38
810	38
811	38
812	38
813	38
814	38
815	38
816	38
817	38
818	38
819	39
820	39
821	39
822	39
823	39
824	39
825	39
826	39
827	39
828	39
829	39
830	39
831	39
832	39
833	39
834	39
835	39
836	39
837	40
838	40
839	40
840	40
841	40
842	40
843	40
844	40
845	40
846	40
847	40
848	40
849	40
850	40
851	40
852	40
853	40
854	40
855	40
856	40
857	41
858	41
859	41
860	41
861	41
862	41
863	41
864	41
865	41
866	41
867	41
868	41
869	41
870	41
871	41
872	41
873	41
874	41
875	41
876	41
877	41
878	42
879	42
880	42
881	42
882	42
883	42
884	42
885	42
886	42
887	42
888	42
889	42
890	42
891	42
892	42
893	42
894	42
895	42
896	42
897	43
898	43
899	43
900	43
901	43
902	43
903	43
904	43
905	43
906	43
907	43
908	43
909	43
910	43
911	43
912	43
913	43
914	43
915	43
916	43
917	44
918	44
919	44
920	44
921	44
922	44
923	44
924	44
925	44
926	44
927	44
928	44
929	44
930	44
931	44
932	44
933	44
934	44
935	44
936	44
937	44
938	45
939	45
940	45
941	45
942	45
943	45
944	45
945	45
946	45
947	45
948	45
949	45
950	45
951	45
952	45
953	45
954	45
955	45
956	45
957	46
958	46
959	46
960	46
961	46
962	46
963	46
964	46
965	46
966	46
967	46
