25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	5
125	5
126	5
127	5
128	5
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	6
161	6
162	7
163	7
164	7
165	7
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	8
183	8
184	8
185	8
186	8
187	8
188	8
189	8
190	8
191	8
192	8
193	8
194	8
195	8
196	8
197	8
198	8
199	8
200	8
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	9
209	9
210	9
211	9
212	9
213	9
214	9
215	9
216	9
217	9
218	9
219	9
220	9
221	9
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	11
244	11
245	11
246	11
247	11
248	11
249	11
250	11
251	11
252	11
253	11
254	11
255	11
256	11
257	11
258	11
259	11
260	11
261	11
262	12
263	12
264	12
265	12
266	12
267	12
268	12
269	12
270	12
271	12
272	12
273	12
274	12
275	12
276	12
277	12
278	12
279	12
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	13
288	13
289	13
290	13
291	13
292	13
293	13
294	13
295	13
296	13
297	13
298	13
299	13
300	13
301	14
302	14
303	14
304	14
305	14
306	14
307	14
308	14
309	14
310	14
311	14
312	14
313	14
314	14
315	14
316	14
317	14
318	14
319	14
320	14
321	15
322	15
323	15
324	15
325	15
326	15
327	15
328	15
329	15
330	15
331	15
332	15
333	15
334	15
335	15
336	15
337	15
338	15
339	15
340	15
341	16
342	16
343	16
344	16
345	16
346	16
347	16
348	16
349	16
350	16
351	16
352	16
353	16
354	16
355	16
356	16
357	16
358	16
359	16
360	16
361	17
362	17
363	17
364	17
365	17
366	17
367	17
368	17
369	17
370	17
371	17
372	17
373	17
374	17
375	17
376	17
377	17
378	17
379	18
380	18
381	18
382	18
383	18
384	18
385	18
386	18
387	18
388	18
389	18
390	18
391	18
392	18
393	18
394	18
395	18
396	18
397	19
398	19
399	19
400	19
401	19
402	19
403	19
404	19
405	19
406	19
407	19
408	19
409	19
410	19
411	19
412	19
413	19
414	19
415	19
416	19
417	20
418	20
419	20
420	20
421	20
422	20
423	20
424	20
425	20
426	20
427	20
428	20
429	20
430	20
431	20
432	20
433	20
434	21
435	21
436	21
437	21
438	21
439	21
440	21
441	21
442	21
443	21
444	21
445	21
446	21
447	21
448	21
449	21
450	21
451	21
452	21
453	21
454	22
455	22
456	22
457	22
458	22
459	22
460	22
461	22
462	22
463	22
464	22
465	22
466	22
467	22
468	22
469	22
470	22
471	23
472	23
473	23
474	23
475	23
476	23
477	23
478	23
479	23
480	23
481	23
482	23
483	23
484	23
485	23
486	23
487	23
488	23
489	23
490	24
491	24
492	24
493	24
494	24
495	24
496	24
497	24
498	24
499	24
500	24
501	24
502	24
503	24
504	24
505	24
506	24
507	24
508	25
509	25
510	25
511	25
512	25
513	25
514	25
515	25
516	25
517	25
518	25
519	25
520	25
521	25
522	25
523	25
524	25
525	25
526	25
527	26
528	26
529	26
530	26
531	26
532	26
533	26
534	26
535	26
536	26
537	26
538	26
539	26
540	26
541	26
542	26
543	26
544	26
545	26
546	27
547	27
548	27
549	27
550	27
551	27
552	27
553	27
554	27
555	27
556	27
557	27
558	27
559	27
560	27
561	27
562	27
563	27
564	28
565	28
566	28
567	28
568	28
569	28
570	28
571	28
572	28
573	28
574	28
575	28
576	28
577	28
578	28
579	28
580	28
581	28
582	28
583	29
584	29
585	29
586	29
587	29
588	29
589	29
590	29
591	29
592	29
593	29
594	29
595	29
596	29
597	29
598	29
599	29
600	29
601	29
602	29
603	30
604	30
605	30
606	30
607	30
608	30
609	30
610	30
611	30
612	30
613	30
614	30
615	30
616	30
617	30
618	30
619	30
620	30
621	30
622	30
623	31
624	31
625	31
626	31
627	31
628	31
629	31
630	31
631	31
632	31
633	31
634	31
635	31
636	31
637	31
638	31
639	31
640	32
641	32
642	32
643	32
644	32
645	32
646	32
647	32
648	32
649	32
650	32
651	32
652	32
653	32
654	32
655	32
656	32
657	32
658	32
659	33
660	33
661	33
662	33
663	33
664	33
665	33
666	33
667	33
668	33
669	33
670	33
671	33
672	33
673	33
674	33
675	33
676	33
677	34
678	34
679	34
680	34
681	34
682	34
683	34
684	34
685	34
686	34
687	34
688	34
689	34
690	34
691	34
692	34
693	34
694	35
695	35
696	35
697	35
698	35
699	35
700	35
701	35
702	35
703	35
704	35
705	35
706	35
707	35
708	35
709	35
710	35
711	35
712	35
713	36
714	36
715	36
716	36
717	36
718	36
719	36
720	36
721	36
722	36
723	36
724	36
725	36
726	36
727	36
728	36
729	36
730	36
731	37
732	37
733	37
734	37
735	37
736	37
737	37
738	37
739	37
740	37
741	37
742	37
743	37
744	37
745	37
746	37
747	37
748	38
749	38
750	38
751	38
752	38
753	38
754	38
755	38
756	38
757	38
758	38
759	38
760	38
761	38
762	38
763	38
764	38
765	38
766	39
767	39
768	39
769	39
770	39
771	39
772	39
773	39
774	39
775	39
776	39
777	39
778	39
779	39
780	39
781	39
782	39
783	39
784	39
785	39
786	39
787	39
788	40
789	40
790	40
791	40
792	40
793	40
794	40
795	40
796	40
797	40
798	40
799	40
800	40
801	40
802	40
803	40
804	40
805	40
806	41
807	41
808	41
809	41
810	41
811	41
812	41
813	41
814	41
815	41
816	41
817	41
818	41
819	41
820	41
821	41
822	41
823	41
824	42
825	42
826	42
827	42
828	42
829	42
830	42
831	42
832	42
833	42
834	42
835	42
836	42
837	42
838	42
839	42
840	42
841	42
842	43
843	43
844	43
845	43
846	43
847	43
848	43
849	43
850	43
851	43
852	43
853	43
854	43
855	43
856	43
857	43
858	43
859	43
860	43
861	43
862	44
863	44
864	44
865	44
866	44
867	44
868	44
869	44
870	44
871	44
872	44
873	44
874	44
875	44
876	44
877	44
878	44
879	44
880	44
881	45
882	45
883	45
884	45
885	45
886	45
887	45
888	45
889	45
890	45
891	45
892	45
893	45
894	45
895	45
896	45
897	45
898	45
899	45
900	46
901	46
902	46
903	46
904	46
905	46
906	46
907	46
908	46
909	46
910	46
911	46
912	46
913	46
914	46
915	46
916	46
917	46
918	47
919	47
920	47
921	47
922	47
923	47
924	47
925	47
926	47
927	47
928	47
929	47
930	47
931	47
932	47
933	47
934	47
935	48
936	48
937	48
938	48
939	48
940	48
941	48
942	48
943	48
944	48
945	48
946	48
947	48
948	48
949	48
950	48
951	48
952	48
953	49
954	49
955	49
956	49
957	49
958	49
959	49
960	49
961	49
962	49
963	49
964	49
965	49
966	49
967	49
