25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	4
63	4
64	4
65	4
66	4
67	4
68	4
69	4
70	4
71	4
72	4
73	4
74	4
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	6
99	6
100	6
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	8
114	8
115	8
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	9
124	9
125	9
126	9
127	9
128	9
129	9
130	9
131	9
132	9
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	12
160	12
161	12
162	12
163	12
164	12
165	12
166	12
167	12
168	12
169	12
170	12
171	12
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	13
184	13
185	13
186	14
187	14
188	14
189	14
190	14
191	14
192	14
193	14
194	14
195	15
196	15
197	15
198	15
199	15
200	15
201	15
202	15
203	15
204	15
205	16
206	16
207	16
208	16
209	16
210	16
211	16
212	16
213	16
214	16
215	16
216	16
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	17
228	17
229	18
230	18
231	18
232	18
233	18
234	18
235	18
236	18
237	18
238	18
239	18
240	18
241	19
242	19
243	19
244	19
245	19
246	19
247	19
248	19
249	19
250	19
251	19
252	19
253	20
254	20
255	20
256	20
257	20
258	20
259	20
260	20
261	20
262	20
263	20
264	20
265	20
266	21
267	21
268	21
269	21
270	21
271	21
272	21
273	21
274	21
275	21
276	21
277	22
278	22
279	22
280	22
281	22
282	22
283	22
284	22
285	22
286	22
287	22
288	22
289	22
290	23
291	23
292	23
293	23
294	23
295	23
296	23
297	23
298	23
299	23
300	23
301	23
302	24
303	24
304	24
305	24
306	24
307	24
308	24
309	24
310	24
311	25
312	25
313	25
314	25
315	26
316	26
317	26
318	26
319	26
320	26
321	26
322	26
323	26
324	26
325	26
326	27
327	27
328	27
329	27
330	27
331	27
332	27
333	27
334	27
335	27
336	27
337	28
338	28
339	28
340	28
341	28
342	28
343	28
344	28
345	28
346	28
347	28
348	28
349	29
350	29
351	29
352	29
353	29
354	29
355	29
356	29
357	29
358	29
359	29
360	30
361	30
362	30
363	30
364	30
365	30
366	30
367	30
368	30
369	30
370	30
371	30
372	30
373	31
374	31
375	31
376	31
377	31
378	31
379	31
380	31
381	31
382	31
383	31
384	32
385	32
386	32
387	32
388	32
389	32
390	32
391	32
392	32
393	32
394	32
395	32
396	32
397	33
398	33
399	33
400	33
401	33
402	33
403	33
404	33
405	33
406	34
407	34
408	34
409	34
410	34
411	34
412	34
413	34
414	34
415	34
416	34
417	34
418	35
419	35
420	35
421	35
422	35
423	35
424	35
425	35
426	35
427	35
428	35
429	35
430	36
431	36
432	36
433	36
434	36
435	36
436	36
437	36
438	36
439	36
440	36
441	36
442	37
443	37
444	37
445	37
446	37
447	37
448	37
449	37
450	37
451	37
452	37
453	38
454	38
455	38
456	38
457	38
458	38
459	38
460	38
461	38
462	38
463	39
464	39
465	39
466	39
467	39
468	39
469	39
470	39
471	39
472	39
473	40
474	40
475	40
476	40
477	40
478	40
479	40
480	40
481	40
482	40
483	40
484	41
485	41
486	41
487	41
488	41
489	41
490	41
491	41
492	41
493	41
494	41
495	42
496	42
497	42
498	42
499	42
500	42
501	42
502	42
503	42
504	42
505	42
506	43
507	43
508	43
509	43
510	43
511	43
512	43
513	43
514	43
515	43
516	43
517	43
518	44
519	44
520	44
521	44
522	44
523	44
524	44
525	44
526	44
527	44
528	44
529	44
530	45
531	45
532	45
533	45
534	45
535	45
536	45
537	45
538	45
539	45
540	45
541	46
542	46
543	46
544	46
545	46
546	46
547	46
548	46
549	46
550	48
551	48
552	48
553	48
554	49
555	49
556	49
557	49
558	49
559	49
560	49
561	49
562	49
563	49
564	49
565	50
566	50
567	51
568	51
569	51
570	51
571	51
572	51
573	51
574	51
575	51
576	51
577	52
578	52
579	52
580	52
581	52
582	52
583	52
584	52
585	52
586	52
587	53
588	53
589	53
590	53
591	53
592	53
593	53
594	53
595	53
596	53
597	53
598	53
599	54
600	54
601	54
602	54
603	54
604	54
605	54
606	54
607	54
608	54
609	54
610	54
611	55
612	55
613	55
614	55
615	55
616	55
617	55
618	55
619	55
620	55
621	55
622	56
623	56
624	56
625	56
626	56
627	56
628	56
629	56
630	56
631	56
632	56
633	56
634	57
635	57
636	57
637	57
638	57
639	57
640	57
641	57
642	57
643	57
644	57
645	58
646	58
647	58
648	58
649	58
650	58
651	58
652	58
653	58
654	58
655	58
656	59
657	59
658	59
659	59
660	59
661	59
662	59
663	59
664	59
665	59
666	59
667	60
668	60
669	60
670	60
671	60
672	60
673	60
674	60
675	60
676	60
677	60
678	61
679	61
680	61
681	61
682	61
683	61
684	61
685	61
686	61
687	61
688	61
689	61
690	62
691	62
692	62
693	62
694	62
695	62
696	62
697	62
698	62
699	62
700	62
701	63
702	63
703	63
704	63
705	63
706	63
707	63
708	63
709	63
710	63
711	64
712	64
713	64
714	64
715	64
716	64
717	64
718	64
719	64
720	64
721	64
722	65
723	65
724	65
725	65
726	65
727	65
728	65
729	65
730	65
731	65
732	65
733	65
734	66
735	66
736	66
737	66
738	66
739	66
740	66
741	66
742	66
743	66
744	66
745	66
746	67
747	67
748	67
749	67
750	67
751	67
752	67
753	67
754	67
755	68
756	68
757	68
758	68
759	68
760	68
761	68
762	68
763	68
764	69
765	69
766	69
767	69
768	69
769	69
770	69
771	69
772	69
773	69
774	70
775	70
776	70
777	70
778	70
779	70
780	70
781	70
782	70
783	70
784	70
785	70
786	71
787	71
788	71
789	71
790	71
791	71
792	71
793	71
794	71
795	71
796	71
797	71
798	72
799	72
800	72
801	72
802	72
803	72
804	72
805	72
806	72
807	72
808	73
809	73
810	73
811	73
812	73
813	73
814	73
815	73
816	73
817	73
818	73
819	73
820	73
821	74
822	74
823	74
824	74
825	74
826	74
827	74
828	74
829	74
830	74
831	74
832	74
833	75
834	75
835	75
836	75
837	75
838	75
839	75
840	75
841	75
842	76
843	76
844	76
845	76
846	76
847	76
848	76
849	76
850	76
851	77
852	77
853	77
854	77
855	77
856	77
857	77
858	77
859	77
860	77
861	77
862	77
863	78
864	78
865	78
866	78
867	78
868	78
869	78
870	78
871	78
872	78
873	78
874	79
875	79
876	79
877	79
878	79
879	79
880	79
881	79
882	79
883	79
884	79
885	80
886	80
887	80
888	80
889	80
890	80
891	80
892	80
893	80
894	80
895	80
896	81
897	81
898	81
899	81
900	81
901	81
902	81
903	81
904	81
905	81
906	81
907	81
908	82
909	82
910	82
911	82
912	82
913	82
914	82
915	82
916	82
917	82
918	82
919	82
920	83
921	83
922	83
923	83
924	83
925	83
926	83
927	83
928	83
929	83
930	83
931	84
932	84
933	84
934	84
935	84
936	84
937	84
938	84
939	84
940	84
941	85
942	85
943	85
944	85
945	85
946	85
947	85
948	85
949	85
950	85
951	85
952	86
953	86
954	86
955	86
956	86
957	86
958	86
959	86
960	86
961	86
962	86
963	87
964	87
965	87
966	87
967	87
