25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	5
130	6
131	6
132	6
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	7
150	7
151	7
152	7
153	7
154	7
155	7
156	7
157	7
158	7
159	7
160	7
161	7
162	7
163	7
164	7
165	8
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	10
199	10
200	10
201	10
202	10
203	10
204	10
205	10
206	10
207	10
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	12
249	12
250	12
251	12
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	13
269	13
270	14
271	14
272	14
273	14
274	14
275	14
276	14
277	14
278	14
279	14
280	14
281	14
282	14
283	14
284	14
285	14
286	14
287	15
288	15
289	15
290	15
291	15
292	15
293	15
294	15
295	15
296	15
297	15
298	15
299	15
300	15
301	15
302	15
303	15
304	16
305	16
306	16
307	16
308	16
309	16
310	16
311	16
312	16
313	16
314	16
315	16
316	16
317	16
318	16
319	16
320	16
321	17
322	17
323	17
324	17
325	17
326	17
327	17
328	17
329	17
330	17
331	17
332	17
333	17
334	17
335	17
336	17
337	17
338	18
339	18
340	18
341	18
342	18
343	18
344	18
345	18
346	18
347	18
348	18
349	18
350	18
351	18
352	18
353	18
354	18
355	18
356	19
357	19
358	19
359	19
360	19
361	19
362	19
363	19
364	19
365	19
366	19
367	19
368	19
369	19
370	19
371	19
372	19
373	20
374	20
375	20
376	20
377	20
378	20
379	20
380	20
381	20
382	20
383	20
384	20
385	20
386	20
387	20
388	20
389	20
390	21
391	21
392	21
393	21
394	21
395	21
396	21
397	21
398	21
399	21
400	21
401	21
402	21
403	21
404	21
405	21
406	21
407	22
408	22
409	22
410	22
411	22
412	22
413	22
414	22
415	22
416	22
417	22
418	22
419	22
420	22
421	22
422	22
423	22
424	23
425	23
426	23
427	23
428	23
429	23
430	23
431	23
432	23
433	23
434	23
435	23
436	23
437	23
438	23
439	23
440	23
441	24
442	24
443	24
444	24
445	24
446	24
447	24
448	24
449	24
450	24
451	24
452	24
453	24
454	24
455	24
456	24
457	24
458	25
459	25
460	25
461	25
462	25
463	25
464	25
465	25
466	25
467	25
468	25
469	25
470	25
471	25
472	25
473	25
474	25
475	25
476	26
477	26
478	26
479	26
480	26
481	26
482	26
483	26
484	26
485	26
486	26
487	26
488	26
489	26
490	26
491	26
492	26
493	26
494	27
495	27
496	27
497	27
498	27
499	27
500	27
501	27
502	27
503	27
504	27
505	27
506	27
507	27
508	27
509	27
510	27
511	28
512	28
513	28
514	28
515	28
516	28
517	28
518	28
519	28
520	28
521	28
522	28
523	28
524	28
525	28
526	28
527	29
528	29
529	29
530	29
531	29
532	29
533	29
534	29
535	29
536	29
537	29
538	29
539	29
540	29
541	29
542	29
543	30
544	30
545	30
546	30
547	30
548	30
549	30
550	30
551	30
552	30
553	30
554	30
555	30
556	31
557	31
558	31
559	31
560	31
561	31
562	31
563	31
564	31
565	31
566	31
567	31
568	31
569	31
570	31
571	31
572	31
573	32
574	32
575	32
576	32
577	32
578	32
579	32
580	32
581	32
582	32
583	32
584	32
585	32
586	32
587	32
588	32
589	32
590	32
591	33
592	33
593	33
594	33
595	33
596	33
597	33
598	33
599	33
600	33
601	33
602	33
603	33
604	33
605	33
606	33
607	33
608	33
609	34
610	34
611	34
612	34
613	34
614	34
615	34
616	34
617	34
618	34
619	34
620	34
621	34
622	34
623	34
624	34
625	34
626	35
627	35
628	35
629	35
630	35
631	35
632	35
633	35
634	35
635	35
636	35
637	35
638	35
639	35
640	35
641	36
642	36
643	36
644	36
645	36
646	36
647	36
648	36
649	36
650	36
651	36
652	36
653	36
654	36
655	36
656	36
657	36
658	36
659	37
660	37
661	37
662	37
663	37
664	37
665	37
666	37
667	37
668	37
669	37
670	37
671	37
672	37
673	37
674	37
675	38
676	38
677	38
678	38
679	38
680	38
681	38
682	38
683	38
684	38
685	38
686	38
687	38
688	38
689	38
690	38
691	38
692	38
693	39
694	39
695	39
696	39
697	39
698	39
699	39
700	39
701	39
702	39
703	39
704	39
705	39
706	39
707	39
708	39
709	40
710	40
711	40
712	40
713	40
714	40
715	40
716	40
717	40
718	40
719	40
720	40
721	40
722	40
723	40
724	40
725	40
726	41
727	41
728	41
729	41
730	41
731	41
732	41
733	41
734	41
735	41
736	41
737	41
738	41
739	41
740	41
741	41
742	42
743	42
744	42
745	42
746	42
747	42
748	42
749	42
750	42
751	42
752	42
753	42
754	42
755	42
756	42
757	42
758	42
759	43
760	43
761	43
762	43
763	43
764	43
765	43
766	43
767	43
768	43
769	43
770	43
771	43
772	43
773	43
774	43
775	44
776	44
777	44
778	44
779	44
780	44
781	44
782	44
783	44
784	44
785	44
786	44
787	44
788	44
789	44
790	44
791	45
792	45
793	45
794	45
795	45
796	45
797	45
798	45
799	45
800	45
801	45
802	45
803	45
804	45
805	45
806	45
807	45
808	45
809	45
810	45
811	46
812	46
813	46
814	46
815	46
816	46
817	46
818	46
819	46
820	46
821	46
822	46
823	46
824	46
825	46
826	46
827	46
828	46
829	47
830	47
831	47
832	47
833	47
834	47
835	47
836	47
837	47
838	47
839	47
840	47
841	47
842	47
843	47
844	47
845	47
846	48
847	48
848	48
849	48
850	48
851	48
852	48
853	48
854	48
855	48
856	48
857	48
858	48
859	48
860	48
861	48
862	48
863	48
864	49
865	49
866	49
867	49
868	49
869	49
870	49
871	49
872	49
873	49
874	49
875	49
876	49
877	49
878	49
879	49
880	49
881	49
882	50
883	50
884	50
885	50
886	50
887	50
888	50
889	50
890	50
891	50
892	50
893	50
894	50
895	50
896	50
897	50
898	50
899	51
900	51
901	51
902	51
903	51
904	51
905	51
906	51
907	51
908	51
909	51
910	51
911	51
912	51
913	51
914	51
915	52
916	52
917	52
918	52
919	52
920	52
921	52
922	52
923	52
924	52
925	52
926	52
927	52
928	52
929	52
930	53
931	53
932	53
933	53
934	53
935	53
936	53
937	53
938	53
939	53
940	53
941	53
942	53
943	53
944	53
945	53
946	54
947	54
948	54
949	54
950	54
951	54
952	54
953	54
954	54
955	54
956	54
957	54
958	54
959	54
960	54
961	54
962	55
963	55
964	55
965	55
966	55
967	55
