25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	4
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	7
123	7
124	7
125	7
126	7
127	7
128	7
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	10
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	11
179	11
180	11
181	11
182	11
183	11
184	11
185	11
186	11
187	11
188	11
189	11
190	11
191	11
192	11
193	12
194	12
195	12
196	12
197	12
198	12
199	12
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	14
218	14
219	14
220	14
221	14
222	14
223	14
224	14
225	14
226	14
227	14
228	14
229	14
230	15
231	15
232	15
233	15
234	15
235	15
236	15
237	15
238	15
239	15
240	15
241	15
242	16
243	16
244	16
245	16
246	16
247	16
248	16
249	16
250	16
251	16
252	16
253	16
254	17
255	17
256	17
257	17
258	17
259	17
260	17
261	17
262	17
263	17
264	17
265	17
266	17
267	18
268	18
269	18
270	18
271	18
272	18
273	18
274	18
275	18
276	18
277	18
278	18
279	19
280	19
281	19
282	19
283	19
284	19
285	19
286	19
287	19
288	19
289	19
290	19
291	19
292	20
293	20
294	20
295	20
296	20
297	20
298	20
299	20
300	20
301	20
302	20
303	20
304	20
305	21
306	21
307	21
308	21
309	21
310	21
311	21
312	21
313	21
314	21
315	21
316	21
317	21
318	22
319	22
320	22
321	22
322	22
323	22
324	22
325	22
326	22
327	22
328	22
329	22
330	23
331	23
332	23
333	23
334	23
335	23
336	23
337	23
338	23
339	23
340	23
341	23
342	23
343	23
344	24
345	24
346	24
347	24
348	24
349	24
350	24
351	24
352	24
353	24
354	24
355	24
356	24
357	24
358	24
359	24
360	24
361	25
362	25
363	25
364	25
365	25
366	25
367	25
368	25
369	25
370	25
371	25
372	25
373	25
374	25
375	26
376	26
377	26
378	26
379	26
380	26
381	26
382	26
383	26
384	26
385	26
386	26
387	27
388	27
389	27
390	27
391	27
392	27
393	27
394	27
395	27
396	27
397	27
398	28
399	28
400	28
401	28
402	28
403	28
404	28
405	28
406	28
407	28
408	28
409	28
410	28
411	28
412	29
413	29
414	29
415	29
416	29
417	29
418	29
419	29
420	29
421	29
422	29
423	29
424	29
425	30
426	30
427	30
428	30
429	30
430	30
431	30
432	30
433	30
434	30
435	30
436	30
437	30
438	31
439	31
440	31
441	31
442	31
443	31
444	31
445	31
446	31
447	31
448	31
449	31
450	32
451	32
452	32
453	32
454	32
455	32
456	32
457	32
458	32
459	33
460	33
461	33
462	33
463	33
464	33
465	33
466	33
467	33
468	33
469	33
470	34
471	34
472	34
473	34
474	34
475	34
476	34
477	34
478	34
479	34
480	34
481	34
482	35
483	35
484	35
485	35
486	35
487	35
488	35
489	35
490	35
491	35
492	35
493	35
494	35
495	35
496	35
497	35
498	36
499	36
500	36
501	36
502	36
503	36
504	36
505	36
506	36
507	36
508	36
509	36
510	36
511	37
512	37
513	37
514	37
515	37
516	37
517	37
518	37
519	37
520	37
521	37
522	37
523	38
524	38
525	38
526	38
527	38
528	38
529	38
530	38
531	38
532	38
533	38
534	38
535	38
536	39
537	39
538	39
539	39
540	39
541	39
542	39
543	39
544	39
545	39
546	39
547	39
548	40
549	40
550	40
551	40
552	40
553	40
554	40
555	40
556	40
557	40
558	40
559	40
560	41
561	41
562	41
563	41
564	41
565	41
566	41
567	41
568	41
569	41
570	41
571	42
572	42
573	42
574	42
575	42
576	42
577	42
578	42
579	42
580	42
581	42
582	42
583	43
584	43
585	43
586	43
587	43
588	43
589	43
590	43
591	43
592	43
593	43
594	43
595	43
596	44
597	44
598	44
599	44
600	44
601	44
602	44
603	44
604	44
605	44
606	44
607	45
608	45
609	45
610	45
611	45
612	45
613	45
614	45
615	45
616	45
617	45
618	45
619	45
620	46
621	46
622	46
623	46
624	46
625	46
626	46
627	46
628	46
629	46
630	46
631	46
632	46
633	46
634	47
635	47
636	47
637	47
638	47
639	47
640	47
641	47
642	47
643	47
644	47
645	47
646	48
647	48
648	48
649	48
650	48
651	48
652	48
653	48
654	48
655	48
656	48
657	48
658	48
659	49
660	49
661	49
662	49
663	49
664	49
665	49
666	49
667	49
668	49
669	49
670	49
671	50
672	50
673	50
674	50
675	50
676	50
677	50
678	50
679	50
680	50
681	50
682	50
683	50
684	51
685	51
686	51
687	51
688	51
689	51
690	51
691	51
692	51
693	51
694	51
695	52
696	52
697	52
698	52
699	52
700	52
701	52
702	52
703	52
704	52
705	52
706	52
707	52
708	53
709	53
710	53
711	53
712	53
713	53
714	53
715	53
716	53
717	53
718	53
719	53
720	53
721	54
722	54
723	54
724	54
725	54
726	54
727	54
728	54
729	54
730	54
731	54
732	54
733	54
734	54
735	54
736	55
737	55
738	55
739	55
740	55
741	55
742	55
743	55
744	55
745	55
746	55
747	56
748	56
749	56
750	56
751	56
752	56
753	56
754	56
755	56
756	56
757	56
758	56
759	57
760	57
761	57
762	57
763	57
764	57
765	57
766	57
767	57
768	57
769	57
770	57
771	57
772	58
773	58
774	58
775	58
776	58
777	58
778	58
779	58
780	58
781	58
782	58
783	59
784	59
785	59
786	59
787	59
788	59
789	59
790	59
791	59
792	59
793	59
794	60
795	60
796	60
797	60
798	60
799	60
800	60
801	60
802	60
803	60
804	60
805	60
806	60
807	61
808	61
809	61
810	61
811	61
812	61
813	61
814	61
815	61
816	61
817	61
818	61
819	61
820	61
821	61
822	62
823	62
824	62
825	62
826	62
827	62
828	62
829	62
830	62
831	62
832	62
833	62
834	62
835	63
836	63
837	63
838	63
839	63
840	63
841	63
842	63
843	63
844	63
845	63
846	64
847	64
848	64
849	64
850	64
851	64
852	64
853	64
854	64
855	64
856	64
857	64
858	65
859	65
860	65
861	65
862	65
863	65
864	65
865	65
866	65
867	65
868	65
869	65
870	66
871	66
872	66
873	66
874	66
875	66
876	66
877	66
878	66
879	66
880	66
881	66
882	66
883	67
884	67
885	67
886	67
887	67
888	67
889	67
890	67
891	67
892	67
893	67
894	67
895	68
896	68
897	68
898	68
899	68
900	68
901	68
902	68
903	68
904	68
905	68
906	69
907	69
908	69
909	69
910	69
911	69
912	69
913	69
914	69
915	69
916	69
917	69
918	69
919	70
920	70
921	70
922	70
923	70
924	70
925	70
926	70
927	70
928	70
929	70
930	70
931	71
932	71
933	71
934	71
935	71
936	71
937	71
938	71
939	71
940	71
941	71
942	71
943	71
944	72
945	72
946	72
947	72
948	72
949	72
950	72
951	72
952	72
953	72
954	72
955	72
956	72
957	72
958	73
959	73
960	73
961	73
962	73
963	73
964	73
965	73
966	73
967	73
