1000	0
999	0
998	0
997	1
996	1
995	1
994	1
993	1
992	2
991	2
990	2
989	2
988	2
987	2
986	3
985	3
984	3
983	3
982	4
981	4
980	4
979	4
978	4
977	4
976	5
975	5
974	5
973	5
972	5
971	5
970	6
969	6
968	6
967	6
966	6
965	6
964	7
963	7
962	7
961	7
960	7
959	8
958	8
957	8
956	8
955	9
954	9
953	9
952	9
951	9
950	10
949	10
948	10
947	10
946	10
945	11
944	11
943	11
942	11
941	11
940	11
939	12
938	12
937	12
936	12
935	12
934	12
933	13
932	13
931	13
930	13
929	13
928	14
927	14
926	14
925	14
924	14
923	14
922	15
921	15
920	15
919	15
918	15
917	15
916	16
915	16
914	16
913	16
912	16
911	16
910	17
909	17
908	17
907	17
906	17
905	18
904	18
903	18
902	18
901	19
900	19
899	19
898	19
897	19
896	19
895	20
894	20
893	20
892	20
891	20
890	21
889	21
888	21
887	21
886	21
885	21
884	22
883	22
882	22
881	22
880	22
879	23
878	23
877	23
876	23
875	23
874	23
873	24
872	24
871	24
870	24
869	24
868	24
867	25
866	25
865	25
864	25
863	25
862	25
861	26
860	26
859	26
858	26
857	26
856	26
855	27
854	27
853	27
852	27
851	27
850	27
849	28
848	28
847	28
846	28
845	28
844	29
843	29
842	29
841	29
840	29
839	29
838	30
837	30
836	30
835	30
834	30
833	30
832	31
831	31
830	31
829	31
828	31
827	32
826	32
825	32
824	32
823	32
822	32
821	33
820	33
819	33
818	33
817	33
816	33
815	34
814	34
813	34
812	34
811	34
810	34
809	35
808	35
807	35
806	35
805	35
804	35
803	36
802	36
801	36
800	36
799	36
798	36
797	37
796	37
795	37
794	37
793	37
792	37
791	38
790	38
789	38
788	38
787	38
786	38
785	39
784	39
783	39
782	39
781	40
780	40
779	40
778	40
777	40
776	40
775	41
774	41
773	41
772	41
771	41
770	41
769	42
768	42
767	42
766	42
765	42
764	42
763	43
762	43
761	43
760	43
759	43
758	43
757	44
756	44
755	44
754	44
753	44
752	44
751	45
750	45
749	45
748	45
747	45
746	45
745	46
744	46
743	46
742	46
741	46
740	47
739	47
738	47
737	47
736	48
735	48
734	48
733	48
732	48
731	48
730	48
729	49
728	49
727	49
726	49
725	49
724	50
723	50
722	50
721	50
720	50
719	50
718	50
717	51
716	51
715	51
714	51
713	51
712	51
711	52
710	52
709	52
708	52
707	52
706	53
705	53
704	53
703	53
702	53
701	53
700	54
699	54
698	54
697	54
696	54
695	54
694	55
693	55
692	55
691	55
690	55
689	55
688	56
687	56
686	56
685	56
684	56
683	56
682	57
681	57
680	57
679	57
678	57
677	57
676	58
675	58
674	58
673	58
672	58
671	59
670	59
669	59
668	59
667	59
666	60
665	60
664	60
663	60
662	60
661	60
660	61
659	61
658	61
657	61
656	61
655	61
654	62
653	62
652	62
651	62
650	62
649	63
648	63
647	63
646	63
645	63
644	63
643	63
642	64
641	64
640	64
639	64
638	64
637	65
636	65
635	65
634	65
633	65
632	65
631	66
630	66
629	66
628	66
627	66
626	66
625	67
624	67
623	67
622	67
621	67
620	67
619	68
618	68
617	68
616	68
615	68
614	68
613	69
612	69
611	69
610	69
609	69
608	69
607	69
606	70
605	70
604	70
603	70
602	70
601	71
600	71
599	71
598	71
597	71
596	71
595	71
594	72
593	72
592	72
591	72
590	72
589	72
588	73
587	73
586	73
585	73
584	73
583	74
582	74
581	74
580	74
579	74
578	74
577	75
576	75
575	75
574	75
573	75
572	75
571	75
570	76
569	76
568	76
567	76
566	76
565	77
564	77
563	77
562	77
561	77
560	77
559	78
558	78
557	78
556	78
555	78
554	78
553	78
552	79
551	79
550	79
549	79
548	79
547	79
546	80
545	80
544	80
543	80
542	80
541	80
540	81
539	81
538	81
537	81
536	81
535	81
534	82
533	82
532	82
531	82
530	82
529	83
528	83
527	83
526	83
525	83
524	83
523	84
522	84
521	84
520	84
519	84
518	84
517	85
516	85
515	85
514	85
513	85
512	85
511	85
510	86
509	86
508	86
507	86
506	86
505	86
504	87
503	87
502	87
501	87
500	87
499	87
498	88
497	88
496	88
495	88
494	88
493	89
492	89
491	89
490	89
489	89
488	89
487	89
486	90
485	90
484	90
483	90
482	90
481	90
480	91
479	91
478	91
477	91
476	91
475	91
474	92
473	92
472	92
471	92
470	92
469	92
468	93
467	93
466	93
465	93
464	93
463	94
462	94
461	94
460	94
459	94
458	95
457	95
456	95
455	95
454	95
453	95
452	96
451	96
450	96
449	96
448	96
447	96
446	96
445	97
444	97
443	97
442	97
441	97
440	97
439	98
438	98
437	98
436	98
435	98
434	98
433	98
432	99
431	99
430	99
429	99
428	99
427	99
426	100
425	100
424	100
423	100
422	100
421	100
420	101
419	101
418	101
417	101
416	101
415	101
414	102
413	102
412	102
411	102
410	102
409	102
408	102
407	103
406	103
405	103
404	103
403	103
402	103
401	103
400	104
399	104
398	104
397	104
396	104
395	104
394	105
393	105
392	105
391	105
390	105
389	105
388	105
387	106
386	106
385	106
384	106
383	106
382	106
381	107
380	107
379	107
378	107
377	107
376	107
375	107
374	108
373	108
372	108
371	108
370	108
369	108
368	108
367	109
366	109
365	109
364	109
363	109
362	109
361	109
360	110
359	110
358	110
357	110
356	110
355	111
354	111
353	111
352	111
351	111
350	111
349	112
348	112
347	112
346	112
345	112
344	113
343	113
342	113
341	113
340	113
339	113
338	113
337	113
336	114
335	114
334	114
333	114
332	114
331	114
330	114
329	115
328	115
327	115
326	115
325	115
324	116
323	116
322	116
321	116
320	116
319	116
318	116
317	117
316	117
315	117
314	117
313	117
312	117
311	118
310	118
309	118
308	118
307	118
306	118
305	118
304	119
303	119
302	119
301	119
300	119
299	119
298	119
297	120
296	120
295	120
294	120
293	120
292	120
291	121
290	121
289	121
288	121
287	121
286	121
285	122
284	122
283	122
282	122
281	122
280	122
279	122
278	123
277	123
276	123
275	123
274	123
273	123
272	123
271	124
270	124
269	124
268	124
267	124
266	124
265	124
264	125
263	125
262	125
261	125
260	125
259	125
258	125
257	125
256	126
255	126
254	126
253	126
252	126
251	126
250	126
249	127
248	127
247	127
246	127
245	127
244	127
243	128
242	128
241	128
240	128
239	128
238	129
237	129
236	129
235	129
234	129
233	129
232	130
231	130
230	130
229	130
228	130
227	131
226	131
225	131
224	131
223	131
222	131
221	131
220	131
219	132
218	132
217	132
216	132
215	132
214	132
213	132
212	133
211	133
210	133
209	133
208	133
207	133
206	133
205	134
204	134
203	134
202	134
201	134
200	134
199	134
198	135
197	135
196	135
195	135
194	135
193	135
192	135
191	135
190	136
189	136
188	136
187	136
186	136
185	136
184	136
183	137
182	137
181	137
180	137
179	137
178	137
177	137
176	137
175	138
174	138
173	138
172	138
171	138
170	138
169	138
168	139
167	139
166	139
165	139
164	139
163	139
162	139
161	139
160	140
159	140
158	140
157	140
156	140
155	140
154	140
153	140
152	141
151	141
150	141
149	141
148	141
147	141
146	141
145	141
144	142
143	142
142	142
141	142
140	142
139	142
138	142
137	143
136	143
135	143
134	143
133	143
132	143
131	143
130	144
129	144
128	144
127	144
126	144
125	144
124	144
123	144
122	145
121	145
120	145
119	145
118	145
117	145
116	145
115	145
114	145
113	146
112	146
111	146
110	146
109	146
108	146
107	146
106	147
105	147
104	147
103	147
102	147
101	147
100	147
99	148
98	148
97	148
96	148
95	148
94	148
93	148
92	148
91	149
90	149
89	149
88	149
87	149
86	149
85	149
84	150
83	150
82	150
81	150
80	150
79	150
78	150
77	150
76	150
75	151
74	151
73	151
72	151
71	151
70	151
69	151
68	151
67	151
66	152
65	152
64	152
63	152
62	152
61	152
60	152
59	152
58	153
57	153
56	153
55	153
54	153
53	153
52	153
51	153
50	153
49	154
48	154
47	154
46	154
45	154
44	154
43	154
42	154
41	154
40	154
39	155
38	155
37	155
36	155
35	155
34	155
33	155
32	155
31	155
30	155
29	156
28	156
27	156
26	156
