1000	0
999	0
998	0
997	0
996	0
995	0
994	1
993	1
992	1
991	1
990	1
989	1
988	1
987	1
986	1
985	2
984	2
983	2
982	2
981	2
980	2
979	2
978	2
977	2
976	3
975	3
974	3
973	3
972	3
971	3
970	3
969	3
968	3
967	3
966	4
965	4
964	4
963	4
962	4
961	4
960	4
959	4
958	5
957	5
956	5
955	5
954	5
953	5
952	5
951	5
950	5
949	5
948	6
947	6
946	6
945	6
944	6
943	6
942	6
941	6
940	6
939	6
938	7
937	7
936	7
935	7
934	7
933	7
932	7
931	7
930	8
929	8
928	8
927	8
926	8
925	8
924	8
923	8
922	8
921	8
920	9
919	9
918	9
917	9
916	9
915	9
914	9
913	9
912	9
911	10
910	10
909	10
908	10
907	10
906	10
905	10
904	10
903	10
902	11
901	11
900	11
899	11
898	11
897	11
896	11
895	11
894	11
893	11
892	12
891	12
890	12
889	12
888	12
887	12
886	12
885	12
884	13
883	13
882	13
881	13
880	13
879	13
878	13
877	13
876	13
875	13
874	14
873	14
872	14
871	14
870	14
869	14
868	14
867	14
866	14
865	15
864	15
863	15
862	15
861	15
860	15
859	15
858	15
857	15
856	16
855	16
854	16
853	16
852	16
851	16
850	16
849	16
848	16
847	16
846	17
845	17
844	17
843	17
842	17
841	17
840	17
839	17
838	17
837	17
836	18
835	18
834	18
833	18
832	18
831	18
830	18
829	18
828	18
827	18
826	19
825	19
824	19
823	19
822	19
821	19
820	19
819	19
818	19
817	20
816	20
815	20
814	20
813	20
812	20
811	20
810	20
809	20
808	20
807	21
806	21
805	21
804	21
803	21
802	21
801	21
800	21
799	21
798	21
797	22
796	22
795	22
794	22
793	22
792	22
791	22
790	22
789	22
788	22
787	23
786	23
785	23
784	23
783	23
782	23
781	23
780	23
779	23
778	24
777	24
776	24
775	24
774	24
773	24
772	24
771	24
770	24
769	24
768	25
767	25
766	25
765	25
764	25
763	25
762	25
761	25
760	25
759	25
758	26
757	26
756	26
755	26
754	26
753	26
752	26
751	26
750	26
749	26
748	27
747	27
746	27
745	27
744	27
743	27
742	27
741	27
740	28
739	28
738	28
737	28
736	28
735	28
734	28
733	28
732	28
731	29
730	29
729	29
728	29
727	29
726	29
725	29
724	29
723	29
722	29
721	30
720	30
719	30
718	30
717	30
716	30
715	30
714	30
713	30
712	30
711	31
710	31
709	31
708	31
707	31
706	31
705	31
704	31
703	31
702	31
701	32
700	32
699	32
698	32
697	32
696	32
695	32
694	32
693	32
692	32
691	32
690	33
689	33
688	33
687	33
686	33
685	33
684	33
683	33
682	33
681	34
680	34
679	34
678	34
677	34
676	34
675	34
674	34
673	34
672	34
671	35
670	35
669	35
668	35
667	35
666	35
665	35
664	35
663	35
662	36
661	36
660	36
659	36
658	36
657	36
656	36
655	36
654	36
653	36
652	36
651	37
650	37
649	37
648	37
647	37
646	37
645	37
644	37
643	37
642	37
641	38
640	38
639	38
638	38
637	38
636	38
635	38
634	38
633	38
632	38
631	38
630	39
629	39
628	39
627	39
626	39
625	39
624	39
623	39
622	39
621	39
620	39
619	40
618	40
617	40
616	40
615	40
614	40
613	40
612	40
611	40
610	41
609	41
608	41
607	41
606	41
605	41
604	41
603	41
602	41
601	41
600	42
599	42
598	42
597	42
596	42
595	42
594	42
593	42
592	42
591	42
590	43
589	43
588	43
587	43
586	43
585	43
584	43
583	43
582	43
581	43
580	44
579	44
578	44
577	44
576	44
575	44
574	44
573	44
572	44
571	45
570	45
569	45
568	45
567	45
566	45
565	45
564	45
563	45
562	45
561	45
560	46
559	46
558	46
557	46
556	46
555	46
554	46
553	46
552	46
551	46
550	47
549	47
548	47
547	47
546	47
545	47
544	47
543	47
542	47
541	47
540	48
539	48
538	48
537	48
536	48
535	48
534	48
533	48
532	48
531	48
530	48
529	49
528	49
527	49
526	49
525	49
524	49
523	49
522	49
521	49
520	49
519	49
518	50
517	50
516	50
515	50
514	50
513	50
512	50
511	50
510	50
509	51
508	51
507	51
506	51
505	51
504	51
503	51
502	51
501	51
500	51
499	52
498	52
497	52
496	52
495	52
494	52
493	52
492	52
491	52
490	52
489	52
488	53
487	53
486	53
485	53
484	53
483	53
482	53
481	53
480	53
479	53
478	54
477	54
476	54
475	54
474	54
473	54
472	54
471	54
470	54
469	54
468	54
467	55
466	55
465	55
464	55
463	55
462	55
461	55
460	55
459	55
458	55
457	56
456	56
455	56
454	56
453	56
452	56
451	56
450	56
449	56
448	56
447	56
446	57
445	57
444	57
443	57
442	57
441	57
440	57
439	57
438	57
437	57
436	57
435	58
434	58
433	58
432	58
431	58
430	58
429	58
428	58
427	58
426	58
425	59
424	59
423	59
422	59
421	59
420	59
419	59
418	59
417	59
416	59
415	59
414	60
413	60
412	60
411	60
410	60
409	60
408	60
407	60
406	60
405	60
404	61
403	61
402	61
401	61
400	61
399	61
398	61
397	61
396	61
395	61
394	61
393	62
392	62
391	62
390	62
389	62
388	62
387	62
386	62
385	62
384	62
383	62
382	63
381	63
380	63
379	63
378	63
377	63
376	63
375	63
374	63
373	63
372	64
371	64
370	64
369	64
368	64
367	64
366	64
365	64
364	64
363	64
362	64
361	65
360	65
359	65
358	65
357	65
356	65
355	65
354	65
353	65
352	66
351	66
350	66
349	66
348	66
347	66
346	66
345	66
344	66
343	66
342	66
341	66
340	67
339	67
338	67
337	67
336	67
335	67
334	67
333	67
332	67
331	67
330	68
329	68
328	68
327	68
326	68
325	68
324	68
323	68
322	68
321	68
320	68
319	68
318	69
317	69
316	69
315	69
314	69
313	69
312	69
311	69
310	69
309	69
308	69
307	70
306	70
305	70
304	70
303	70
302	70
301	70
300	70
299	70
298	70
297	70
296	71
295	71
294	71
293	71
292	71
291	71
290	71
289	71
288	71
287	71
286	71
285	72
284	72
283	72
282	72
281	72
280	72
279	72
278	72
277	72
276	72
275	72
274	72
273	73
272	73
271	73
270	73
269	73
268	73
267	73
266	73
265	73
264	73
263	73
262	74
261	74
260	74
259	74
258	74
257	74
256	74
255	74
254	74
253	74
252	74
251	74
250	75
249	75
248	75
247	75
246	75
245	75
244	75
243	75
242	75
241	75
240	75
239	76
238	76
237	76
236	76
235	76
234	76
233	76
232	76
231	76
230	76
229	76
228	77
227	77
226	77
225	77
224	77
223	77
222	77
221	77
220	77
219	77
218	77
217	77
216	78
215	78
214	78
213	78
212	78
211	78
210	78
209	78
208	78
207	78
206	78
205	79
204	79
203	79
202	79
201	79
200	79
199	79
198	79
197	79
196	79
195	79
194	80
193	80
192	80
191	80
190	80
189	80
188	80
187	80
186	80
185	80
184	80
183	81
182	81
181	81
180	81
179	81
178	81
177	81
176	81
175	81
174	81
173	81
172	81
171	82
170	82
169	82
168	82
167	82
166	82
165	82
164	82
163	82
162	82
161	82
160	82
159	83
158	83
157	83
156	83
155	83
154	83
153	83
152	83
151	83
150	83
149	83
148	83
147	84
146	84
145	84
144	84
143	84
142	84
141	84
140	84
139	84
138	84
137	84
136	84
135	85
134	85
133	85
132	85
131	85
130	85
129	85
128	85
127	85
126	85
125	85
124	85
123	85
122	86
121	86
120	86
119	86
118	86
117	86
116	86
115	86
114	86
113	86
112	86
111	86
110	86
109	86
108	87
107	87
106	87
105	87
104	87
103	87
102	87
101	87
100	87
99	87
98	87
97	87
96	87
95	88
94	88
93	88
92	88
91	88
90	88
89	88
88	88
87	88
86	88
85	88
84	88
83	88
82	89
81	89
80	89
79	89
78	89
77	89
76	89
75	89
74	89
73	89
72	89
71	89
70	89
69	90
68	90
67	90
66	90
65	90
64	90
63	90
62	90
61	90
60	90
59	90
58	90
57	90
56	90
55	90
54	91
53	91
52	91
51	91
50	91
49	91
48	91
47	91
46	91
45	91
44	91
43	91
42	91
41	91
40	91
39	92
38	92
37	92
36	92
35	92
34	92
33	92
32	92
31	92
30	92
29	92
28	92
27	92
26	92
