1000	0
999	0
998	0
997	0
996	1
995	1
994	1
993	1
992	1
991	1
990	1
989	1
988	1
987	1
986	2
985	2
984	2
983	2
982	2
981	2
980	2
979	2
978	2
977	2
976	3
975	3
974	3
973	3
972	3
971	3
970	3
969	3
968	3
967	4
966	4
965	4
964	4
963	4
962	4
961	4
960	4
959	4
958	4
957	5
956	5
955	5
954	5
953	5
952	5
951	5
950	5
949	6
948	6
947	6
946	6
945	6
944	6
943	6
942	6
941	6
940	6
939	7
938	7
937	7
936	7
935	7
934	7
933	7
932	7
931	7
930	7
929	8
928	8
927	8
926	8
925	8
924	8
923	8
922	8
921	8
920	9
919	9
918	9
917	9
916	9
915	9
914	9
913	9
912	9
911	9
910	9
909	10
908	10
907	10
906	10
905	10
904	10
903	10
902	10
901	10
900	10
899	10
898	11
897	11
896	11
895	11
894	11
893	11
892	11
891	11
890	11
889	11
888	11
887	12
886	12
885	12
884	12
883	12
882	12
881	12
880	12
879	12
878	12
877	13
876	13
875	13
874	13
873	13
872	13
871	13
870	13
869	13
868	13
867	14
866	14
865	14
864	14
863	14
862	14
861	14
860	14
859	14
858	14
857	15
856	15
855	15
854	15
853	15
852	15
851	15
850	15
849	15
848	15
847	16
846	16
845	16
844	16
843	16
842	16
841	16
840	16
839	16
838	16
837	17
836	17
835	17
834	17
833	17
832	17
831	17
830	17
829	17
828	17
827	18
826	18
825	18
824	18
823	18
822	18
821	18
820	18
819	18
818	18
817	18
816	19
815	19
814	19
813	19
812	19
811	19
810	19
809	19
808	19
807	19
806	20
805	20
804	20
803	20
802	20
801	20
800	20
799	20
798	20
797	20
796	20
795	21
794	21
793	21
792	21
791	21
790	21
789	21
788	21
787	21
786	21
785	22
784	22
783	22
782	22
781	22
780	22
779	22
778	22
777	22
776	22
775	23
774	23
773	23
772	23
771	23
770	23
769	23
768	23
767	23
766	23
765	24
764	24
763	24
762	24
761	24
760	24
759	24
758	24
757	24
756	24
755	25
754	25
753	25
752	25
751	25
750	25
749	25
748	25
747	25
746	25
745	25
744	26
743	26
742	26
741	26
740	26
739	26
738	26
737	26
736	26
735	26
734	26
733	27
732	27
731	27
730	27
729	27
728	27
727	27
726	27
725	27
724	27
723	28
722	28
721	28
720	28
719	28
718	28
717	28
716	28
715	28
714	28
713	29
712	29
711	29
710	29
709	29
708	29
707	29
706	29
705	29
704	29
703	29
702	30
701	30
700	30
699	30
698	30
697	30
696	30
695	30
694	30
693	31
692	31
691	31
690	31
689	31
688	31
687	31
686	31
685	31
684	31
683	31
682	32
681	32
680	32
679	32
678	32
677	32
676	32
675	32
674	32
673	32
672	32
671	33
670	33
669	33
668	33
667	33
666	33
665	33
664	33
663	33
662	33
661	34
660	34
659	34
658	34
657	34
656	34
655	34
654	34
653	34
652	34
651	34
650	35
649	35
648	35
647	35
646	35
645	35
644	35
643	35
642	35
641	35
640	36
639	36
638	36
637	36
636	36
635	36
634	36
633	36
632	36
631	36
630	36
629	37
628	37
627	37
626	37
625	37
624	37
623	37
622	37
621	37
620	37
619	37
618	38
617	38
616	38
615	38
614	38
613	38
612	38
611	38
610	38
609	38
608	38
607	39
606	39
605	39
604	39
603	39
602	39
601	39
600	39
599	39
598	39
597	39
596	40
595	40
594	40
593	40
592	40
591	40
590	40
589	40
588	40
587	40
586	41
585	41
584	41
583	41
582	41
581	41
580	41
579	41
578	41
577	41
576	41
575	42
574	42
573	42
572	42
571	42
570	42
569	42
568	42
567	42
566	42
565	42
564	43
563	43
562	43
561	43
560	43
559	43
558	43
557	43
556	43
555	43
554	43
553	44
552	44
551	44
550	44
549	44
548	44
547	44
546	44
545	44
544	44
543	44
542	45
541	45
540	45
539	45
538	45
537	45
536	45
535	45
534	45
533	45
532	45
531	46
530	46
529	46
528	46
527	46
526	46
525	46
524	46
523	46
522	46
521	46
520	46
519	47
518	47
517	47
516	47
515	47
514	47
513	47
512	47
511	47
510	47
509	47
508	48
507	48
506	48
505	48
504	48
503	48
502	48
501	48
500	48
499	48
498	48
497	49
496	49
495	49
494	49
493	49
492	49
491	49
490	49
489	49
488	49
487	49
486	50
485	50
484	50
483	50
482	50
481	50
480	50
479	50
478	50
477	50
476	50
475	51
474	51
473	51
472	51
471	51
470	51
469	51
468	51
467	51
466	51
465	52
464	52
463	52
462	52
461	52
460	52
459	52
458	52
457	52
456	52
455	52
454	52
453	53
452	53
451	53
450	53
449	53
448	53
447	53
446	53
445	53
444	53
443	53
442	53
441	54
440	54
439	54
438	54
437	54
436	54
435	54
434	54
433	54
432	54
431	55
430	55
429	55
428	55
427	55
426	55
425	55
424	55
423	55
422	55
421	55
420	56
419	56
418	56
417	56
416	56
415	56
414	56
413	56
412	56
411	56
410	56
409	56
408	57
407	57
406	57
405	57
404	57
403	57
402	57
401	57
400	57
399	57
398	57
397	58
396	58
395	58
394	58
393	58
392	58
391	58
390	58
389	58
388	58
387	58
386	58
385	58
384	59
383	59
382	59
381	59
380	59
379	59
378	59
377	59
376	59
375	59
374	59
373	60
372	60
371	60
370	60
369	60
368	60
367	60
366	60
365	60
364	60
363	60
362	61
361	61
360	61
359	61
358	61
357	61
356	61
355	61
354	61
353	61
352	61
351	62
350	62
349	62
348	62
347	62
346	62
345	62
344	62
343	62
342	62
341	62
340	62
339	63
338	63
337	63
336	63
335	63
334	63
333	63
332	63
331	63
330	63
329	63
328	64
327	64
326	64
325	64
324	64
323	64
322	64
321	64
320	64
319	64
318	64
317	65
316	65
315	65
314	65
313	65
312	65
311	65
310	65
309	65
308	65
307	65
306	65
305	66
304	66
303	66
302	66
301	66
300	66
299	66
298	66
297	66
296	66
295	66
294	66
293	66
292	67
291	67
290	67
289	67
288	67
287	67
286	67
285	67
284	67
283	67
282	67
281	68
280	68
279	68
278	68
277	68
276	68
275	68
274	68
273	68
272	68
271	68
270	68
269	69
268	69
267	69
266	69
265	69
264	69
263	69
262	69
261	69
260	69
259	69
258	69
257	69
256	70
255	70
254	70
253	70
252	70
251	70
250	70
249	70
248	70
247	70
246	70
245	71
244	71
243	71
242	71
241	71
240	71
239	71
238	71
237	71
236	71
235	71
234	71
233	72
232	72
231	72
230	72
229	72
228	72
227	72
226	72
225	72
224	72
223	72
222	72
221	72
220	73
219	73
218	73
217	73
216	73
215	73
214	73
213	73
212	73
211	73
210	73
209	73
208	73
207	74
206	74
205	74
204	74
203	74
202	74
201	74
200	74
199	74
198	74
197	74
196	74
195	74
194	75
193	75
192	75
191	75
190	75
189	75
188	75
187	75
186	75
185	75
184	75
183	75
182	76
181	76
180	76
179	76
178	76
177	76
176	76
175	76
174	76
173	76
172	76
171	76
170	76
169	77
168	77
167	77
166	77
165	77
164	77
163	77
162	77
161	77
160	77
159	77
158	77
157	77
156	78
155	78
154	78
153	78
152	78
151	78
150	78
149	78
148	78
147	78
146	78
145	78
144	78
143	79
142	79
141	79
140	79
139	79
138	79
137	79
136	79
135	79
134	79
133	79
132	79
131	79
130	80
129	80
128	80
127	80
126	80
125	80
124	80
123	80
122	80
121	80
120	80
119	80
118	80
117	80
116	81
115	81
114	81
113	81
112	81
111	81
110	81
109	81
108	81
107	81
106	81
105	81
104	81
103	82
102	82
101	82
100	82
99	82
98	82
97	82
96	82
95	82
94	82
93	82
92	82
91	82
90	82
89	83
88	83
87	83
86	83
85	83
84	83
83	83
82	83
81	83
80	83
79	83
78	83
77	83
76	84
75	84
74	84
73	84
72	84
71	84
70	84
69	84
68	84
67	84
66	84
65	84
64	84
63	84
62	85
61	85
60	85
59	85
58	85
57	85
56	85
55	85
54	85
53	85
52	85
51	85
50	85
49	85
48	85
47	86
46	86
45	86
44	86
43	86
42	86
41	86
40	86
39	86
38	86
37	86
36	86
35	86
34	86
33	86
32	86
31	86
30	87
29	87
28	87
27	87
26	87
