1000	0
999	0
998	0
997	1
996	1
995	1
994	1
993	1
992	1
991	1
990	1
989	1
988	1
987	1
986	1
985	1
984	1
983	1
982	1
981	1
980	1
979	1
978	1
977	1
976	1
975	1
974	1
973	1
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	1
959	2
958	2
957	2
956	2
955	2
954	2
953	2
952	2
951	2
950	2
949	2
948	2
947	2
946	2
945	2
944	2
943	2
942	2
941	2
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	2
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	2
922	2
921	2
920	3
919	3
918	3
917	3
916	3
915	3
914	3
913	3
912	3
911	3
910	3
909	3
908	3
907	3
906	3
905	3
904	3
903	3
902	3
901	3
900	3
899	3
898	3
897	3
896	3
895	3
894	3
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	3
885	3
884	3
883	3
882	4
881	4
880	4
879	4
878	4
877	4
876	4
875	4
874	4
873	4
872	4
871	4
870	4
869	4
868	4
867	4
866	4
865	4
864	4
863	4
862	4
861	4
860	4
859	4
858	4
857	4
856	4
855	4
854	4
853	4
852	4
851	4
850	4
849	4
848	4
847	4
846	4
845	4
844	4
843	4
842	5
841	5
840	5
839	5
838	5
837	5
836	5
835	5
834	5
833	5
832	5
831	5
830	5
829	5
828	5
827	5
826	5
825	5
824	5
823	5
822	5
821	5
820	5
819	5
818	5
817	5
816	5
815	5
814	5
813	5
812	5
811	5
810	5
809	5
808	5
807	5
806	5
805	5
804	5
803	6
802	6
801	6
800	6
799	6
798	6
797	6
796	6
795	6
794	6
793	6
792	6
791	6
790	6
789	6
788	6
787	6
786	6
785	6
784	6
783	6
782	6
781	6
780	6
779	6
778	6
777	6
776	6
775	6
774	6
773	6
772	6
771	6
770	6
769	6
768	6
767	6
766	6
765	6
764	7
763	7
762	7
761	7
760	7
759	7
758	7
757	7
756	7
755	7
754	7
753	7
752	7
751	7
750	7
749	7
748	7
747	7
746	7
745	7
744	7
743	7
742	7
741	7
740	7
739	7
738	7
737	7
736	7
735	7
734	7
733	7
732	7
731	7
730	7
729	7
728	7
727	7
726	7
725	8
724	8
723	8
722	8
721	8
720	8
719	8
718	8
717	8
716	8
715	8
714	8
713	8
712	8
711	8
710	8
709	8
708	8
707	8
706	8
705	8
704	8
703	8
702	8
701	8
700	8
699	8
698	8
697	8
696	8
695	8
694	8
693	8
692	8
691	8
690	8
689	8
688	8
687	8
686	9
685	9
684	9
683	9
682	9
681	9
680	9
679	9
678	9
677	9
676	9
675	9
674	9
673	9
672	9
671	9
670	9
669	9
668	9
667	9
666	9
665	9
664	9
663	9
662	9
661	9
660	9
659	9
658	9
657	9
656	9
655	9
654	9
653	9
652	9
651	9
650	9
649	9
648	10
647	10
646	10
645	10
644	10
643	10
642	10
641	10
640	10
639	10
638	10
637	10
636	10
635	10
634	10
633	10
632	10
631	10
630	10
629	10
628	10
627	10
626	10
625	10
624	10
623	10
622	10
621	10
620	10
619	10
618	10
617	10
616	10
615	10
614	10
613	10
612	10
611	10
610	11
609	11
608	11
607	11
606	11
605	11
604	11
603	11
602	11
601	11
600	11
599	11
598	11
597	11
596	11
595	11
594	11
593	11
592	11
591	11
590	11
589	11
588	11
587	11
586	11
585	11
584	11
583	11
582	11
581	11
580	11
579	11
578	11
577	11
576	11
575	11
574	11
573	11
572	12
571	12
570	12
569	12
568	12
567	12
566	12
565	12
564	12
563	12
562	12
561	12
560	12
559	12
558	12
557	12
556	12
555	12
554	12
553	12
552	12
551	12
550	12
549	12
548	12
547	12
546	12
545	12
544	12
543	12
542	12
541	12
540	12
539	12
538	12
537	12
536	12
535	12
534	13
533	13
532	13
531	13
530	13
529	13
528	13
527	13
526	13
525	13
524	13
523	13
522	13
521	13
520	13
519	13
518	13
517	13
516	13
515	13
514	13
513	13
512	13
511	13
510	13
509	13
508	13
507	13
506	13
505	13
504	13
503	13
502	13
501	13
500	13
499	13
498	13
497	13
496	14
495	14
494	14
493	14
492	14
491	14
490	14
489	14
488	14
487	14
486	14
485	14
484	14
483	14
482	14
481	14
480	14
479	14
478	14
477	14
476	14
475	14
474	14
473	14
472	14
471	14
470	14
469	14
468	14
467	14
466	14
465	14
464	14
463	14
462	14
461	14
460	14
459	14
458	15
457	15
456	15
455	15
454	15
453	15
452	15
451	15
450	15
449	15
448	15
447	15
446	15
445	15
444	15
443	15
442	15
441	15
440	15
439	15
438	15
437	15
436	15
435	15
434	15
433	15
432	15
431	15
430	15
429	15
428	15
427	15
426	15
425	15
424	15
423	15
422	15
421	15
420	16
419	16
418	16
417	16
416	16
415	16
414	16
413	16
412	16
411	16
410	16
409	16
408	16
407	16
406	16
405	16
404	16
403	16
402	16
401	16
400	16
399	16
398	16
397	16
396	16
395	16
394	16
393	16
392	16
391	16
390	16
389	16
388	16
387	16
386	16
385	16
384	16
383	17
382	17
381	17
380	17
379	17
378	17
377	17
376	17
375	17
374	17
373	17
372	17
371	17
370	17
369	17
368	17
367	17
366	17
365	17
364	17
363	17
362	17
361	17
360	17
359	17
358	17
357	17
356	17
355	17
354	17
353	17
352	17
351	17
350	17
349	17
348	17
347	17
346	17
345	18
344	18
343	18
342	18
341	18
340	18
339	18
338	18
337	18
336	18
335	18
334	18
333	18
332	18
331	18
330	18
329	18
328	18
327	18
326	18
325	18
324	18
323	18
322	18
321	18
320	18
319	18
318	18
317	18
316	18
315	18
314	18
313	18
312	18
311	18
310	18
309	18
308	18
307	19
306	19
305	19
304	19
303	19
302	19
301	19
300	19
299	19
298	19
297	19
296	19
295	19
294	19
293	19
292	19
291	19
290	19
289	19
288	19
287	19
286	19
285	19
284	19
283	19
282	19
281	19
280	19
279	19
278	19
277	19
276	19
275	19
274	19
273	19
272	19
271	19
270	19
269	20
268	20
267	20
266	20
265	20
264	20
263	20
262	20
261	20
260	20
259	20
258	20
257	20
256	20
255	20
254	20
253	20
252	20
251	20
250	20
249	20
248	20
247	20
246	20
245	20
244	20
243	20
242	20
241	20
240	20
239	20
238	20
237	20
236	20
235	20
234	20
233	20
232	20
231	21
230	21
229	21
228	21
227	21
226	21
225	21
224	21
223	21
222	21
221	21
220	21
219	21
218	21
217	21
216	21
215	21
214	21
213	21
212	21
211	21
210	21
209	21
208	21
207	21
206	21
205	21
204	21
203	21
202	21
201	21
200	21
199	21
198	21
197	21
196	21
195	21
194	21
193	22
192	22
191	22
190	22
189	22
188	22
187	22
186	22
185	22
184	22
183	22
182	22
181	22
180	22
179	22
178	22
177	22
176	22
175	22
174	22
173	22
172	22
171	22
170	22
169	22
168	22
167	22
166	22
165	22
164	22
163	22
162	22
161	22
160	22
159	22
158	22
157	22
156	22
155	22
154	23
153	23
152	23
151	23
150	23
149	23
148	23
147	23
146	23
145	23
144	23
143	23
142	23
141	23
140	23
139	23
138	23
137	23
136	23
135	23
134	23
133	23
132	23
131	23
130	23
129	23
128	23
127	23
126	23
125	23
124	23
123	23
122	23
121	23
120	23
119	23
118	23
117	23
116	24
115	24
114	24
113	24
112	24
111	24
110	24
109	24
108	24
107	24
106	24
105	24
104	24
103	24
102	24
101	24
100	24
99	24
98	24
97	24
96	24
95	24
94	24
93	24
92	24
91	24
90	24
89	24
88	24
87	24
86	24
85	24
84	24
83	24
82	24
81	24
80	24
79	25
78	25
77	25
76	25
75	25
74	25
73	25
72	25
71	25
70	25
69	25
68	25
67	25
66	25
65	25
64	25
63	25
62	25
61	25
60	25
59	25
58	25
57	25
56	25
55	25
54	25
53	25
52	25
51	25
50	25
49	25
48	25
47	25
46	25
45	25
44	25
43	25
42	25
41	25
40	26
39	26
38	26
37	26
36	26
35	26
34	26
33	26
32	26
31	26
30	26
29	26
28	26
27	26
26	26
