1000	0
999	0
998	0
997	0
996	1
995	1
994	1
993	1
992	1
991	1
990	1
989	1
988	1
987	1
986	1
985	1
984	1
983	1
982	1
981	1
980	1
979	1
978	1
977	1
976	1
975	1
974	1
973	1
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	2
959	2
958	2
957	2
956	2
955	2
954	2
953	2
952	2
951	2
950	2
949	2
948	2
947	2
946	2
945	2
944	2
943	2
942	2
941	2
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	2
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	3
922	3
921	3
920	3
919	3
918	3
917	3
916	3
915	3
914	3
913	3
912	3
911	3
910	3
909	3
908	3
907	3
906	3
905	3
904	3
903	3
902	3
901	3
900	3
899	3
898	3
897	3
896	3
895	3
894	3
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	4
885	4
884	4
883	4
882	4
881	4
880	4
879	4
878	4
877	4
876	4
875	4
874	4
873	4
872	4
871	4
870	4
869	4
868	4
867	4
866	4
865	4
864	4
863	4
862	4
861	4
860	4
859	4
858	4
857	4
856	4
855	4
854	4
853	4
852	4
851	4
850	4
849	4
848	5
847	5
846	5
845	5
844	5
843	5
842	5
841	5
840	5
839	5
838	5
837	5
836	5
835	5
834	5
833	5
832	5
831	5
830	5
829	5
828	5
827	5
826	5
825	5
824	5
823	5
822	5
821	5
820	5
819	5
818	5
817	5
816	5
815	5
814	5
813	5
812	5
811	6
810	6
809	6
808	6
807	6
806	6
805	6
804	6
803	6
802	6
801	6
800	6
799	6
798	6
797	6
796	6
795	6
794	6
793	6
792	6
791	6
790	6
789	6
788	6
787	6
786	6
785	6
784	6
783	6
782	6
781	6
780	6
779	6
778	6
777	6
776	6
775	6
774	6
773	7
772	7
771	7
770	7
769	7
768	7
767	7
766	7
765	7
764	7
763	7
762	7
761	7
760	7
759	7
758	7
757	7
756	7
755	7
754	7
753	7
752	7
751	7
750	7
749	7
748	7
747	7
746	7
745	7
744	7
743	7
742	7
741	7
740	7
739	7
738	7
737	7
736	8
735	8
734	8
733	8
732	8
731	8
730	8
729	8
728	8
727	8
726	8
725	8
724	8
723	8
722	8
721	8
720	8
719	8
718	8
717	8
716	8
715	8
714	8
713	8
712	8
711	8
710	8
709	8
708	8
707	8
706	8
705	8
704	8
703	8
702	8
701	8
700	8
699	9
698	9
697	9
696	9
695	9
694	9
693	9
692	9
691	9
690	9
689	9
688	9
687	9
686	9
685	9
684	9
683	9
682	9
681	9
680	9
679	9
678	9
677	9
676	9
675	9
674	9
673	9
672	9
671	9
670	9
669	9
668	9
667	9
666	9
665	9
664	9
663	9
662	9
661	10
660	10
659	10
658	10
657	10
656	10
655	10
654	10
653	10
652	10
651	10
650	10
649	10
648	10
647	10
646	10
645	10
644	10
643	10
642	10
641	10
640	10
639	10
638	10
637	10
636	10
635	10
634	10
633	10
632	10
631	10
630	10
629	10
628	10
627	10
626	10
625	10
624	10
623	11
622	11
621	11
620	11
619	11
618	11
617	11
616	11
615	11
614	11
613	11
612	11
611	11
610	11
609	11
608	11
607	11
606	11
605	11
604	11
603	11
602	11
601	11
600	11
599	11
598	11
597	11
596	11
595	11
594	11
593	11
592	11
591	11
590	11
589	11
588	11
587	12
586	12
585	12
584	12
583	12
582	12
581	12
580	12
579	12
578	12
577	12
576	12
575	12
574	12
573	12
572	12
571	12
570	12
569	12
568	12
567	12
566	12
565	12
564	12
563	12
562	12
561	12
560	12
559	12
558	12
557	12
556	12
555	12
554	12
553	12
552	12
551	12
550	12
549	13
548	13
547	13
546	13
545	13
544	13
543	13
542	13
541	13
540	13
539	13
538	13
537	13
536	13
535	13
534	13
533	13
532	13
531	13
530	13
529	13
528	13
527	13
526	13
525	13
524	13
523	13
522	13
521	13
520	13
519	13
518	13
517	13
516	13
515	13
514	13
513	13
512	14
511	14
510	14
509	14
508	14
507	14
506	14
505	14
504	14
503	14
502	14
501	14
500	14
499	14
498	14
497	14
496	14
495	14
494	14
493	14
492	14
491	14
490	14
489	14
488	14
487	14
486	14
485	14
484	14
483	14
482	14
481	14
480	14
479	14
478	14
477	14
476	14
475	14
474	15
473	15
472	15
471	15
470	15
469	15
468	15
467	15
466	15
465	15
464	15
463	15
462	15
461	15
460	15
459	15
458	15
457	15
456	15
455	15
454	15
453	15
452	15
451	15
450	15
449	15
448	15
447	15
446	15
445	15
444	15
443	15
442	15
441	15
440	15
439	15
438	15
437	15
436	16
435	16
434	16
433	16
432	16
431	16
430	16
429	16
428	16
427	16
426	16
425	16
424	16
423	16
422	16
421	16
420	16
419	16
418	16
417	16
416	16
415	16
414	16
413	16
412	16
411	16
410	16
409	16
408	16
407	16
406	16
405	16
404	16
403	16
402	16
401	16
400	16
399	16
398	17
397	17
396	17
395	17
394	17
393	17
392	17
391	17
390	17
389	17
388	17
387	17
386	17
385	17
384	17
383	17
382	17
381	17
380	17
379	17
378	17
377	17
376	17
375	17
374	17
373	17
372	17
371	17
370	17
369	17
368	17
367	17
366	17
365	17
364	17
363	17
362	17
361	17
360	18
359	18
358	18
357	18
356	18
355	18
354	18
353	18
352	18
351	18
350	18
349	18
348	18
347	18
346	18
345	18
344	18
343	18
342	18
341	18
340	18
339	18
338	18
337	18
336	18
335	18
334	18
333	18
332	18
331	18
330	18
329	18
328	18
327	18
326	18
325	18
324	18
323	18
322	19
321	19
320	19
319	19
318	19
317	19
316	19
315	19
314	19
313	19
312	19
311	19
310	19
309	19
308	19
307	19
306	19
305	19
304	19
303	19
302	19
301	19
300	19
299	19
298	19
297	19
296	19
295	19
294	19
293	19
292	19
291	19
290	19
289	19
288	19
287	19
286	20
285	20
284	20
283	20
282	20
281	20
280	20
279	20
278	20
277	20
276	20
275	20
274	20
273	20
272	20
271	20
270	20
269	20
268	20
267	20
266	20
265	20
264	20
263	20
262	20
261	20
260	20
259	20
258	20
257	20
256	20
255	20
254	20
253	20
252	20
251	20
250	20
249	20
248	21
247	21
246	21
245	21
244	21
243	21
242	21
241	21
240	21
239	21
238	21
237	21
236	21
235	21
234	21
233	21
232	21
231	21
230	21
229	21
228	21
227	21
226	21
225	21
224	21
223	21
222	21
221	21
220	21
219	21
218	21
217	21
216	21
215	21
214	21
213	21
212	21
211	21
210	22
209	22
208	22
207	22
206	22
205	22
204	22
203	22
202	22
201	22
200	22
199	22
198	22
197	22
196	22
195	22
194	22
193	22
192	22
191	22
190	22
189	22
188	22
187	22
186	22
185	22
184	22
183	22
182	22
181	22
180	22
179	22
178	22
177	22
176	22
175	22
174	22
173	22
172	23
171	23
170	23
169	23
168	23
167	23
166	23
165	23
164	23
163	23
162	23
161	23
160	23
159	23
158	23
157	23
156	23
155	23
154	23
153	23
152	23
151	23
150	23
149	23
148	23
147	23
146	23
145	23
144	23
143	23
142	23
141	23
140	23
139	23
138	23
137	23
136	23
135	23
134	24
133	24
132	24
131	24
130	24
129	24
128	24
127	24
126	24
125	24
124	24
123	24
122	24
121	24
120	24
119	24
118	24
117	24
116	24
115	24
114	24
113	24
112	24
111	24
110	24
109	24
108	24
107	24
106	24
105	24
104	24
103	24
102	24
101	24
100	24
99	24
98	24
97	24
96	25
95	25
94	25
93	25
92	25
91	25
90	25
89	25
88	25
87	25
86	25
85	25
84	25
83	25
82	25
81	25
80	25
79	25
78	25
77	25
76	25
75	25
74	25
73	25
72	25
71	25
70	25
69	25
68	25
67	25
66	25
65	25
64	25
63	25
62	25
61	25
60	25
59	26
58	26
57	26
56	26
55	26
54	26
53	26
52	26
51	26
50	26
49	26
48	26
47	26
46	26
45	26
44	26
43	26
42	26
41	26
40	26
39	26
38	26
37	26
36	26
35	26
34	26
33	26
32	26
31	26
30	26
29	26
28	26
27	26
26	26
