1000	0
999	0
998	0
997	0
996	0
995	0
994	1
993	1
992	1
991	1
990	1
989	1
988	1
987	1
986	1
985	1
984	1
983	1
982	1
981	1
980	1
979	1
978	1
977	1
976	1
975	1
974	1
973	1
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	2
962	2
961	2
960	2
959	2
958	2
957	2
956	2
955	2
954	2
953	2
952	2
951	2
950	2
949	2
948	2
947	2
946	2
945	2
944	2
943	2
942	2
941	2
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	3
931	3
930	3
929	3
928	3
927	3
926	3
925	3
924	3
923	3
922	3
921	3
920	3
919	3
918	3
917	3
916	3
915	3
914	3
913	3
912	3
911	3
910	3
909	3
908	3
907	3
906	3
905	3
904	3
903	3
902	3
901	4
900	4
899	4
898	4
897	4
896	4
895	4
894	4
893	4
892	4
891	4
890	4
889	4
888	4
887	4
886	4
885	4
884	4
883	4
882	4
881	4
880	4
879	4
878	4
877	4
876	4
875	4
874	4
873	4
872	4
871	5
870	5
869	5
868	5
867	5
866	5
865	5
864	5
863	5
862	5
861	5
860	5
859	5
858	5
857	5
856	5
855	5
854	5
853	5
852	5
851	5
850	5
849	5
848	5
847	5
846	5
845	5
844	5
843	5
842	5
841	5
840	6
839	6
838	6
837	6
836	6
835	6
834	6
833	6
832	6
831	6
830	6
829	6
828	6
827	6
826	6
825	6
824	6
823	6
822	6
821	6
820	6
819	6
818	6
817	6
816	6
815	6
814	6
813	6
812	6
811	6
810	6
809	7
808	7
807	7
806	7
805	7
804	7
803	7
802	7
801	7
800	7
799	7
798	7
797	7
796	7
795	7
794	7
793	7
792	7
791	7
790	7
789	7
788	7
787	7
786	7
785	7
784	7
783	7
782	7
781	7
780	7
779	7
778	7
777	8
776	8
775	8
774	8
773	8
772	8
771	8
770	8
769	8
768	8
767	8
766	8
765	8
764	8
763	8
762	8
761	8
760	8
759	8
758	8
757	8
756	8
755	8
754	8
753	8
752	8
751	8
750	8
749	8
748	8
747	8
746	9
745	9
744	9
743	9
742	9
741	9
740	9
739	9
738	9
737	9
736	9
735	9
734	9
733	9
732	9
731	9
730	9
729	9
728	9
727	9
726	9
725	9
724	9
723	9
722	9
721	9
720	9
719	9
718	9
717	9
716	9
715	10
714	10
713	10
712	10
711	10
710	10
709	10
708	10
707	10
706	10
705	10
704	10
703	10
702	10
701	10
700	10
699	10
698	10
697	10
696	10
695	10
694	10
693	10
692	10
691	10
690	10
689	10
688	10
687	10
686	10
685	10
684	11
683	11
682	11
681	11
680	11
679	11
678	11
677	11
676	11
675	11
674	11
673	11
672	11
671	11
670	11
669	11
668	11
667	11
666	11
665	11
664	11
663	11
662	11
661	11
660	11
659	11
658	11
657	11
656	11
655	11
654	11
653	12
652	12
651	12
650	12
649	12
648	12
647	12
646	12
645	12
644	12
643	12
642	12
641	12
640	12
639	12
638	12
637	12
636	12
635	12
634	12
633	12
632	12
631	12
630	12
629	12
628	12
627	12
626	12
625	12
624	12
623	12
622	13
621	13
620	13
619	13
618	13
617	13
616	13
615	13
614	13
613	13
612	13
611	13
610	13
609	13
608	13
607	13
606	13
605	13
604	13
603	13
602	13
601	13
600	13
599	13
598	13
597	13
596	13
595	13
594	13
593	13
592	13
591	14
590	14
589	14
588	14
587	14
586	14
585	14
584	14
583	14
582	14
581	14
580	14
579	14
578	14
577	14
576	14
575	14
574	14
573	14
572	14
571	14
570	14
569	14
568	14
567	14
566	14
565	14
564	14
563	14
562	14
561	14
560	14
559	15
558	15
557	15
556	15
555	15
554	15
553	15
552	15
551	15
550	15
549	15
548	15
547	15
546	15
545	15
544	15
543	15
542	15
541	15
540	15
539	15
538	15
537	15
536	15
535	15
534	15
533	15
532	15
531	15
530	15
529	15
528	16
527	16
526	16
525	16
524	16
523	16
522	16
521	16
520	16
519	16
518	16
517	16
516	16
515	16
514	16
513	16
512	16
511	16
510	16
509	16
508	16
507	16
506	16
505	16
504	16
503	16
502	16
501	16
500	16
499	16
498	16
497	17
496	17
495	17
494	17
493	17
492	17
491	17
490	17
489	17
488	17
487	17
486	17
485	17
484	17
483	17
482	17
481	17
480	17
479	17
478	17
477	17
476	17
475	17
474	17
473	17
472	17
471	17
470	17
469	17
468	17
467	17
466	17
465	18
464	18
463	18
462	18
461	18
460	18
459	18
458	18
457	18
456	18
455	18
454	18
453	18
452	18
451	18
450	18
449	18
448	18
447	18
446	18
445	18
444	18
443	18
442	18
441	18
440	18
439	18
438	18
437	18
436	18
435	18
434	19
433	19
432	19
431	19
430	19
429	19
428	19
427	19
426	19
425	19
424	19
423	19
422	19
421	19
420	19
419	19
418	19
417	19
416	19
415	19
414	19
413	19
412	19
411	19
410	19
409	19
408	19
407	19
406	19
405	19
404	19
403	20
402	20
401	20
400	20
399	20
398	20
397	20
396	20
395	20
394	20
393	20
392	20
391	20
390	20
389	20
388	20
387	20
386	20
385	20
384	20
383	20
382	20
381	20
380	20
379	20
378	20
377	20
376	20
375	20
374	20
373	20
372	20
371	21
370	21
369	21
368	21
367	21
366	21
365	21
364	21
363	21
362	21
361	21
360	21
359	21
358	21
357	21
356	21
355	21
354	21
353	21
352	21
351	21
350	21
349	21
348	21
347	21
346	21
345	21
344	21
343	21
342	21
341	21
340	22
339	22
338	22
337	22
336	22
335	22
334	22
333	22
332	22
331	22
330	22
329	22
328	22
327	22
326	22
325	22
324	22
323	22
322	22
321	22
320	22
319	22
318	22
317	22
316	22
315	22
314	22
313	22
312	22
311	22
310	22
309	23
308	23
307	23
306	23
305	23
304	23
303	23
302	23
301	23
300	23
299	23
298	23
297	23
296	23
295	23
294	23
293	23
292	23
291	23
290	23
289	23
288	23
287	23
286	23
285	23
284	23
283	23
282	23
281	23
280	23
279	23
278	23
277	24
276	24
275	24
274	24
273	24
272	24
271	24
270	24
269	24
268	24
267	24
266	24
265	24
264	24
263	24
262	24
261	24
260	24
259	24
258	24
257	24
256	24
255	24
254	24
253	24
252	24
251	24
250	24
249	24
248	24
247	24
246	25
245	25
244	25
243	25
242	25
241	25
240	25
239	25
238	25
237	25
236	25
235	25
234	25
233	25
232	25
231	25
230	25
229	25
228	25
227	25
226	25
225	25
224	25
223	25
222	25
221	25
220	25
219	25
218	25
217	25
216	25
215	26
214	26
213	26
212	26
211	26
210	26
209	26
208	26
207	26
206	26
205	26
204	26
203	26
202	26
201	26
200	26
199	26
198	26
197	26
196	26
195	26
194	26
193	26
192	26
191	26
190	26
189	26
188	26
187	26
186	26
185	26
184	26
183	27
182	27
181	27
180	27
179	27
178	27
177	27
176	27
175	27
174	27
173	27
172	27
171	27
170	27
169	27
168	27
167	27
166	27
165	27
164	27
163	27
162	27
161	27
160	27
159	27
158	27
157	27
156	27
155	27
154	27
153	27
152	28
151	28
150	28
149	28
148	28
147	28
146	28
145	28
144	28
143	28
142	28
141	28
140	28
139	28
138	28
137	28
136	28
135	28
134	28
133	28
132	28
131	28
130	28
129	28
128	28
127	28
126	28
125	28
124	28
123	28
122	28
121	29
120	29
119	29
118	29
117	29
116	29
115	29
114	29
113	29
112	29
111	29
110	29
109	29
108	29
107	29
106	29
105	29
104	29
103	29
102	29
101	29
100	29
99	29
98	29
97	29
96	29
95	29
94	29
93	29
92	29
91	29
90	30
89	30
88	30
87	30
86	30
85	30
84	30
83	30
82	30
81	30
80	30
79	30
78	30
77	30
76	30
75	30
74	30
73	30
72	30
71	30
70	30
69	30
68	30
67	30
66	30
65	30
64	30
63	30
62	30
61	30
60	30
59	30
58	31
57	31
56	31
55	31
54	31
53	31
52	31
51	31
50	31
49	31
48	31
47	31
46	31
45	31
44	31
43	31
42	31
41	31
40	31
39	31
38	31
37	31
36	31
35	31
34	31
33	31
32	31
31	31
30	31
29	31
28	31
27	31
26	32
