25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	7
128	7
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	9
149	9
150	9
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	10
167	10
168	10
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	12
181	12
182	12
183	12
184	12
185	12
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	14
195	14
196	14
197	14
198	14
199	14
200	14
201	14
202	14
203	15
204	15
205	15
206	15
207	15
208	15
209	16
210	16
211	16
212	16
213	16
214	16
215	16
216	17
217	17
218	17
219	17
220	17
221	17
222	17
223	18
224	18
225	18
226	18
227	18
228	18
229	18
230	19
231	19
232	19
233	19
234	19
235	19
236	19
237	19
238	19
239	19
240	20
241	20
242	20
243	20
244	20
245	20
246	20
247	20
248	21
249	21
250	21
251	21
252	21
253	21
254	22
255	22
256	22
257	22
258	22
259	22
260	23
261	23
262	23
263	23
264	23
265	23
266	24
267	24
268	24
269	24
270	24
271	24
272	24
273	25
274	25
275	25
276	25
277	25
278	25
279	25
280	26
281	26
282	26
283	26
284	26
285	26
286	27
287	27
288	27
289	27
290	27
291	28
292	28
293	28
294	28
295	28
296	28
297	28
298	29
299	29
300	29
301	29
302	29
303	29
304	29
305	30
306	30
307	30
308	30
309	30
310	30
311	31
312	31
313	31
314	31
315	31
316	32
317	32
318	32
319	32
320	33
321	33
322	33
323	33
324	33
325	34
326	34
327	34
328	34
329	34
330	35
331	35
332	35
333	35
334	35
335	35
336	35
337	36
338	36
339	36
340	36
341	36
342	36
343	37
344	37
345	37
346	37
347	37
348	38
349	38
350	38
351	38
352	38
353	38
354	39
355	39
356	39
357	39
358	39
359	39
360	39
361	40
362	40
363	40
364	40
365	40
366	41
367	41
368	41
369	41
370	41
371	42
372	42
373	42
374	42
375	42
376	43
377	43
378	43
379	43
380	43
381	43
382	44
383	44
384	44
385	44
386	44
387	45
388	45
389	45
390	45
391	46
392	46
393	46
394	46
395	46
396	47
397	47
398	47
399	47
400	47
401	48
402	48
403	48
404	48
405	48
406	49
407	49
408	49
409	49
410	49
411	50
412	50
413	50
414	50
415	51
416	51
417	51
418	51
419	52
420	52
421	52
422	52
423	52
424	52
425	53
426	53
427	53
428	53
429	54
430	54
431	54
432	54
433	54
434	55
435	55
436	55
437	55
438	55
439	55
440	55
441	56
442	56
443	56
444	57
445	57
446	57
447	57
448	58
449	58
450	58
451	58
452	59
453	59
454	59
455	59
456	60
457	60
458	60
459	61
460	61
461	61
462	61
463	61
464	62
465	62
466	62
467	62
468	62
469	62
470	63
471	63
472	63
473	64
474	64
475	64
476	64
477	64
478	65
479	65
480	65
481	66
482	66
483	66
484	66
485	67
486	67
487	67
488	68
489	68
490	68
491	68
492	69
493	69
494	69
495	69
496	69
497	70
498	70
499	70
500	70
501	71
502	71
503	71
504	72
505	72
506	72
507	72
508	73
509	73
510	73
511	73
512	73
513	74
514	74
515	74
516	74
517	75
518	75
519	75
520	75
521	76
522	76
523	76
524	77
525	77
526	77
527	77
528	77
529	78
530	78
531	79
532	79
533	79
534	79
535	79
536	79
537	80
538	80
539	80
540	80
541	81
542	81
543	81
544	82
545	82
546	82
547	83
548	83
549	83
550	83
551	84
552	84
553	84
554	85
555	85
556	85
557	86
558	86
559	86
560	86
561	87
562	87
563	87
564	87
565	87
566	88
567	88
568	88
569	89
570	89
571	90
572	90
573	90
574	90
575	90
576	91
577	91
578	91
579	92
580	92
581	92
582	93
583	93
584	93
585	94
586	94
587	94
588	94
589	95
590	95
591	96
592	96
593	96
594	96
595	97
596	97
597	97
598	97
599	97
600	98
601	98
602	98
603	98
604	99
605	99
606	99
607	100
608	100
609	100
610	101
611	101
612	101
613	101
614	102
615	102
616	103
617	103
618	103
619	103
620	103
621	104
622	104
623	105
624	105
625	105
626	105
627	106
628	106
629	107
630	107
631	107
632	107
633	107
634	108
635	108
636	109
637	109
638	109
639	110
640	110
641	110
642	110
643	111
644	111
645	111
646	111
647	112
648	112
649	112
650	113
651	113
652	114
653	114
654	114
655	114
656	114
657	115
658	115
659	115
660	116
661	116
662	116
663	116
664	116
665	117
666	117
667	118
668	118
669	118
670	119
671	119
672	119
673	120
674	120
675	120
676	120
677	121
678	121
679	121
680	121
681	122
682	122
683	122
684	122
685	123
686	123
687	123
688	124
689	124
690	124
691	125
692	125
693	126
694	126
695	126
696	126
697	127
698	127
699	127
700	128
701	128
702	128
703	129
704	129
705	129
706	130
707	130
708	130
709	131
710	131
711	131
712	132
713	132
714	133
715	133
716	133
717	134
718	134
719	134
720	135
721	135
722	136
723	136
724	136
725	136
726	137
727	137
728	138
729	138
730	138
731	139
732	139
733	139
734	140
735	140
736	141
737	141
738	141
739	142
740	142
741	142
742	143
743	143
744	143
745	143
746	144
747	144
748	145
749	145
750	145
751	145
752	146
753	146
754	147
755	147
756	147
757	148
758	148
759	148
760	149
761	149
762	149
763	150
764	150
765	150
766	151
767	151
768	152
769	152
770	152
771	153
772	153
773	153
774	153
775	153
776	154
777	154
778	155
779	155
780	155
781	156
782	156
783	156
784	157
785	157
786	157
787	158
788	158
789	158
790	158
791	159
792	159
793	160
794	160
795	160
796	161
797	161
798	161
799	162
800	162
801	163
802	163
803	164
804	164
805	165
806	165
807	165
808	166
809	166
810	167
811	167
812	167
813	168
814	168
815	168
816	169
817	170
818	170
819	171
820	171
821	171
822	171
823	172
824	172
825	172
826	173
827	173
828	174
829	174
830	174
831	175
832	175
833	175
834	176
835	176
836	176
837	177
838	177
839	178
840	178
841	179
842	179
843	180
844	180
845	180
846	181
847	181
848	181
849	182
850	182
851	183
852	183
853	184
854	184
855	184
856	185
857	185
858	185
859	185
860	186
861	187
862	187
863	188
864	188
865	189
866	189
867	189
868	190
869	190
870	191
871	191
872	191
873	192
874	192
875	192
876	193
877	193
878	194
879	194
880	194
881	195
882	195
883	196
884	196
885	196
886	197
887	197
888	198
889	198
890	198
891	198
892	199
893	200
894	200
895	201
896	201
897	201
898	202
899	202
900	203
901	203
902	204
903	204
904	205
905	205
906	205
907	206
908	206
909	206
910	207
911	207
912	208
913	208
914	209
915	209
916	209
917	210
918	210
919	210
920	211
921	211
922	212
923	212
924	213
925	213
926	213
927	214
928	214
929	215
930	215
931	215
932	216
933	216
934	217
935	217
936	217
937	218
938	219
939	219
940	219
941	219
942	220
943	220
944	220
945	221
946	221
947	222
948	222
949	223
950	223
951	224
952	224
953	224
954	225
955	225
956	226
957	226
958	227
959	227
960	227
961	227
962	228
963	229
964	229
965	229
966	230
967	231
