25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	7
114	7
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	8
132	8
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	12
162	12
163	12
164	12
165	12
166	12
167	12
168	12
169	12
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	14
178	14
179	14
180	14
181	14
182	14
183	14
184	15
185	15
186	15
187	15
188	15
189	15
190	15
191	15
192	16
193	16
194	16
195	16
196	16
197	16
198	16
199	17
200	17
201	17
202	17
203	17
204	17
205	17
206	18
207	18
208	18
209	18
210	18
211	18
212	18
213	19
214	19
215	19
216	19
217	19
218	19
219	20
220	20
221	20
222	20
223	20
224	20
225	20
226	21
227	21
228	21
229	21
230	21
231	21
232	22
233	22
234	22
235	22
236	22
237	22
238	22
239	23
240	23
241	23
242	23
243	23
244	23
245	24
246	24
247	24
248	24
249	24
250	25
251	25
252	25
253	25
254	25
255	25
256	26
257	26
258	26
259	26
260	26
261	26
262	27
263	27
264	27
265	27
266	28
267	28
268	28
269	28
270	28
271	29
272	29
273	29
274	29
275	30
276	30
277	30
278	30
279	30
280	30
281	30
282	31
283	31
284	31
285	31
286	31
287	32
288	32
289	32
290	32
291	32
292	33
293	33
294	33
295	33
296	33
297	33
298	34
299	34
300	34
301	35
302	35
303	35
304	35
305	35
306	36
307	36
308	36
309	36
310	36
311	36
312	37
313	37
314	37
315	37
316	37
317	38
318	38
319	38
320	38
321	39
322	39
323	39
324	39
325	40
326	40
327	40
328	40
329	40
330	40
331	41
332	41
333	41
334	41
335	42
336	42
337	42
338	42
339	43
340	43
341	43
342	43
343	43
344	43
345	44
346	44
347	44
348	44
349	44
350	45
351	45
352	45
353	45
354	45
355	46
356	46
357	46
358	46
359	46
360	46
361	46
362	47
363	47
364	47
365	48
366	48
367	48
368	48
369	49
370	49
371	49
372	49
373	49
374	50
375	50
376	50
377	50
378	50
379	51
380	51
381	51
382	52
383	52
384	52
385	52
386	53
387	53
388	53
389	53
390	54
391	54
392	54
393	54
394	55
395	55
396	55
397	55
398	55
399	56
400	56
401	56
402	57
403	57
404	57
405	57
406	58
407	58
408	58
409	58
410	58
411	59
412	59
413	59
414	59
415	60
416	60
417	60
418	60
419	61
420	61
421	61
422	61
423	62
424	62
425	62
426	62
427	63
428	63
429	63
430	63
431	64
432	64
433	64
434	64
435	65
436	65
437	65
438	65
439	65
440	66
441	66
442	66
443	66
444	67
445	67
446	67
447	67
448	68
449	68
450	68
451	69
452	69
453	69
454	70
455	70
456	70
457	70
458	71
459	71
460	71
461	72
462	72
463	72
464	72
465	73
466	73
467	73
468	73
469	74
470	74
471	74
472	75
473	75
474	75
475	75
476	76
477	76
478	76
479	77
480	77
481	77
482	78
483	78
484	78
485	78
486	79
487	79
488	79
489	80
490	80
491	80
492	80
493	81
494	81
495	81
496	82
497	82
498	82
499	82
500	83
501	83
502	83
503	84
504	84
505	84
506	84
507	85
508	85
509	85
510	86
511	86
512	86
513	87
514	87
515	87
516	87
517	87
518	88
519	88
520	88
521	89
522	89
523	89
524	90
525	90
526	90
527	91
528	91
529	92
530	92
531	92
532	93
533	93
534	93
535	94
536	94
537	94
538	94
539	95
540	95
541	95
542	96
543	96
544	96
545	97
546	97
547	97
548	98
549	98
550	99
551	99
552	99
553	100
554	100
555	100
556	101
557	101
558	101
559	101
560	102
561	102
562	102
563	103
564	103
565	103
566	104
567	104
568	105
569	105
570	105
571	106
572	106
573	106
574	106
575	107
576	107
577	107
578	108
579	108
580	109
581	109
582	109
583	110
584	110
585	111
586	111
587	111
588	112
589	112
590	112
591	113
592	113
593	113
594	114
595	114
596	114
597	115
598	115
599	115
600	115
601	116
602	116
603	116
604	117
605	117
606	117
607	118
608	118
609	118
610	119
611	119
612	120
613	120
614	120
615	121
616	121
617	121
618	122
619	122
620	123
621	123
622	123
623	124
624	124
625	124
626	124
627	125
628	125
629	125
630	126
631	126
632	126
633	127
634	127
635	128
636	128
637	129
638	129
639	129
640	129
641	130
642	131
643	131
644	131
645	131
646	132
647	132
648	132
649	133
650	133
651	133
652	134
653	134
654	134
655	135
656	135
657	135
658	136
659	136
660	137
661	137
662	137
663	138
664	138
665	138
666	139
667	139
668	139
669	140
670	140
671	140
672	140
673	141
674	141
675	142
676	142
677	142
678	143
679	143
680	143
681	143
682	144
683	144
684	145
685	145
686	145
687	146
688	146
689	146
690	147
691	147
692	148
693	148
694	149
695	149
696	149
697	149
698	150
699	150
700	150
701	151
702	152
703	152
704	153
705	153
706	153
707	154
708	154
709	154
710	155
711	155
712	156
713	156
714	157
715	157
716	157
717	158
718	158
719	159
720	159
721	159
722	160
723	160
724	161
725	161
726	161
727	162
728	162
729	163
730	163
731	164
732	164
733	165
734	165
735	166
736	166
737	167
738	167
739	167
740	167
741	168
742	168
743	169
744	169
745	169
746	170
747	170
748	171
749	171
750	172
751	172
752	172
753	173
754	173
755	173
756	174
757	174
758	175
759	175
760	176
761	176
762	176
763	177
764	177
765	178
766	178
767	179
768	179
769	179
770	180
771	180
772	180
773	181
774	181
775	182
776	182
777	182
778	183
779	183
780	183
781	184
782	184
783	185
784	185
785	186
786	186
787	186
788	186
789	187
790	187
791	188
792	189
793	189
794	189
795	190
796	190
797	191
798	191
799	191
800	191
801	192
802	193
803	193
804	194
805	194
806	194
807	195
808	195
809	196
810	197
811	197
812	198
813	198
814	199
815	199
816	199
817	200
818	201
819	201
820	202
821	202
822	202
823	203
824	203
825	204
826	204
827	205
828	205
829	205
830	206
831	206
832	206
833	207
834	207
835	208
836	208
837	209
838	209
839	210
840	211
841	211
842	211
843	212
844	212
845	213
846	213
847	214
848	214
849	215
850	215
851	215
852	216
853	217
854	217
855	218
856	218
857	219
858	219
859	219
860	220
861	220
862	221
863	222
864	222
865	223
866	223
867	224
868	224
869	225
870	225
871	225
872	226
873	226
874	226
875	227
876	228
877	228
878	229
879	229
880	229
881	230
882	231
883	231
884	231
885	232
886	232
887	233
888	233
889	234
890	234
891	234
892	235
893	235
894	236
895	237
896	237
897	237
898	238
899	239
900	239
901	239
902	240
903	241
904	241
905	242
906	242
907	243
908	243
909	244
910	244
911	245
912	245
913	246
914	246
915	247
916	247
917	248
918	248
919	249
920	249
921	250
922	250
923	251
924	251
925	251
926	252
927	253
928	253
929	254
930	254
931	255
932	255
933	255
934	256
935	257
936	257
937	257
938	258
939	258
940	259
941	259
942	260
943	260
944	260
945	261
946	261
947	262
948	262
949	263
950	264
951	264
952	265
953	265
954	265
955	266
956	266
957	267
958	268
959	268
960	268
961	269
962	269
963	270
964	271
965	271
966	271
967	272
