8999	3
8998	3
8997	3
8996	3
8995	3
8994	3
8993	3
8992	3
8991	3
8990	3
8989	3
8988	3
8987	3
8986	3
8985	3
8984	3
8983	3
8982	3
8981	3
8980	3
8979	3
8978	3
8977	3
8976	3
8975	3
8974	3
8973	3
8972	3
8971	3
8970	3
8969	3
8968	3
8967	3
8966	3
8965	3
8964	3
8963	3
8962	3
8961	3
8960	3
8959	3
8958	3
8957	4
8956	4
8955	4
8954	4
8953	4
8952	4
8951	4
8950	4
8949	4
8948	4
8947	4
8946	4
8945	4
8944	4
8943	4
8942	4
8941	4
8940	4
8939	4
8938	4
8937	4
8936	4
8935	4
8934	4
8933	4
8932	4
8931	4
8930	4
8929	4
8928	4
8927	4
8926	4
8925	4
8924	4
8923	4
8922	4
8921	4
8920	4
8919	4
8918	4
8917	4
8916	4
8915	4
8914	4
8913	4
8912	5
8911	5
8910	5
8909	5
8908	5
8907	5
8906	5
8905	5
8904	5
8903	5
8902	5
8901	5
8900	5
8899	6
8898	6
8897	6
8896	6
8895	6
8894	6
8893	6
8892	6
8891	6
8890	6
8889	6
8888	6
8887	6
8886	6
8885	6
8884	6
8883	6
8882	6
8881	6
8880	6
8879	6
8878	6
8877	6
8876	6
8875	6
8874	6
8873	6
8872	6
8871	6
8870	6
8869	6
8868	6
8867	6
8866	6
8865	6
8864	7
8863	7
8862	7
8861	7
8860	7
8859	7
8858	7
8857	7
8856	7
8855	7
8854	7
8853	7
8852	7
8851	7
8850	7
8849	7
8848	7
8847	7
8846	7
8845	7
8844	7
8843	7
8842	7
8841	7
8840	7
8839	8
8838	8
8837	8
8836	8
8835	8
8834	8
8833	8
8832	8
8831	8
8830	8
8829	8
8828	8
8827	8
8826	8
8825	8
8824	8
8823	8
8822	8
8821	8
8820	8
8819	8
8818	8
8817	8
8816	8
8815	8
8814	9
8813	9
8812	9
8811	9
8810	9
8809	9
8808	9
8807	9
8806	9
8805	9
8804	9
8803	9
8802	9
8801	9
8800	9
8799	9
8798	9
8797	9
8796	9
8795	9
8794	9
8793	9
8792	9
8791	9
8790	9
8789	9
8788	9
8787	9
8786	9
8785	9
8784	9
8783	9
8782	9
8781	9
8780	9
8779	9
8778	9
8777	9
8776	9
8775	9
8774	9
8773	9
8772	9
8771	9
8770	9
8769	9
8768	10
8767	10
8766	10
8765	10
8764	10
8763	10
8762	10
8761	10
8760	10
8759	10
8758	10
8757	10
8756	10
8755	10
8754	10
8753	10
8752	10
8751	10
8750	10
8749	10
8748	10
8747	10
8746	10
8745	10
8744	10
8743	10
8742	10
8741	10
8740	10
8739	10
8738	10
8737	10
8736	10
8735	10
8734	10
8733	10
8732	10
8731	10
8730	10
8729	10
8728	10
8727	10
8726	10
8725	10
8724	10
8723	10
8722	11
8721	11
8720	11
8719	11
8718	11
8717	11
8716	11
8715	11
8714	11
8713	11
8712	11
8711	11
8710	11
8709	11
8708	11
8707	11
8706	11
8705	11
8704	11
8703	11
8702	11
8701	11
8700	11
8699	11
8698	11
8697	11
8696	11
8695	11
8694	11
8693	11
8692	11
8691	11
8690	11
8689	11
8688	11
8687	11
8686	11
8685	11
8684	11
8683	11
8682	11
8681	11
8680	11
8679	11
8678	11
8677	12
8676	12
8675	12
8674	12
8673	12
8672	12
8671	12
8670	12
8669	12
8668	12
8667	12
8666	12
8665	12
8664	12
8663	12
8662	12
8661	12
8660	12
8659	12
8658	12
8657	12
8656	12
8655	12
8654	12
8653	12
8652	12
8651	12
8650	12
8649	12
8648	12
8647	12
8646	12
8645	12
8644	12
8643	13
8642	13
8641	13
8640	13
8639	13
8638	13
8637	13
8636	13
8635	13
8634	13
8633	13
8632	14
8631	14
8630	14
8629	14
8628	14
8627	14
8626	14
8625	14
8624	14
8623	14
8622	14
8621	14
8620	14
