8999	4
8998	4
8997	4
8996	4
8995	4
8994	4
8993	4
8992	4
8991	4
8990	4
8989	4
8988	4
8987	4
8986	4
8985	4
8984	4
8983	4
8982	4
8981	4
8980	4
8979	4
8978	4
8977	4
8976	4
8975	4
8974	4
8973	4
8972	4
8971	4
8970	4
8969	4
8968	4
8967	4
8966	4
8965	4
8964	4
8963	4
8962	4
8961	4
8960	4
8959	4
8958	5
8957	5
8956	5
8955	5
8954	5
8953	5
8952	5
8951	5
8950	5
8949	5
8948	5
8947	5
8946	5
8945	5
8944	5
8943	5
8942	5
8941	5
8940	5
8939	5
8938	5
8937	5
8936	5
8935	5
8934	5
8933	5
8932	5
8931	5
8930	5
8929	5
8928	5
8927	5
8926	5
8925	5
8924	5
8923	5
8922	5
8921	5
8920	5
8919	5
8918	5
8917	5
8916	5
8915	5
8914	5
8913	5
8912	6
8911	6
8910	6
8909	6
8908	6
8907	6
8906	6
8905	6
8904	6
8903	6
8902	6
8901	6
8900	6
8899	6
8898	6
8897	6
8896	6
8895	6
8894	6
8893	6
8892	6
8891	6
8890	6
8889	6
8888	6
8887	6
8886	6
8885	6
8884	6
8883	6
8882	6
8881	6
8880	7
8879	7
8878	7
8877	7
8876	7
8875	7
8874	7
8873	7
8872	7
8871	7
8870	7
8869	7
8868	7
8867	7
8866	7
8865	7
8864	7
8863	8
8862	8
8861	8
8860	8
8859	8
8858	8
8857	8
8856	8
8855	8
8854	8
8853	8
8852	8
8851	8
8850	8
8849	8
8848	8
8847	8
8846	8
8845	8
8844	8
8843	8
8842	8
8841	8
8840	8
8839	8
8838	8
8837	8
8836	8
8835	8
8834	8
8833	8
8832	8
8831	8
8830	8
8829	8
8828	8
8827	8
8826	8
8825	8
8824	8
8823	8
8822	8
8821	8
8820	8
8819	8
8818	9
8817	9
8816	9
8815	9
8814	9
8813	9
8812	9
8811	9
8810	9
8809	9
8808	9
8807	9
8806	9
8805	9
8804	9
8803	9
8802	9
8801	9
8800	9
8799	9
8798	9
8797	9
8796	9
8795	9
8794	9
8793	9
8792	9
8791	9
8790	9
8789	9
8788	9
8787	9
8786	9
8785	9
8784	9
8783	9
8782	9
8781	9
8780	9
8779	9
8778	9
8777	9
8776	9
8775	9
8774	9
8773	9
8772	10
8771	10
8770	10
8769	10
8768	10
8767	10
8766	10
8765	10
8764	10
8763	11
8762	11
8761	11
8760	11
8759	11
8758	11
8757	11
8756	11
8755	11
8754	11
8753	11
8752	11
8751	11
8750	11
8749	11
8748	11
8747	11
8746	11
8745	11
8744	11
8743	11
8742	11
8741	11
8740	11
8739	11
8738	11
8737	11
8736	11
8735	11
8734	11
8733	11
8732	11
8731	11
8730	11
8729	11
8728	11
8727	11
8726	11
8725	11
8724	12
8723	12
8722	12
8721	12
8720	12
8719	12
8718	12
8717	12
8716	12
8715	12
8714	12
8713	12
8712	12
8711	12
8710	12
8709	12
8708	12
8707	12
8706	12
8705	12
8704	12
8703	12
8702	12
8701	12
8700	12
8699	12
8698	12
8697	12
8696	12
8695	12
8694	12
8693	12
8692	12
8691	12
8690	12
8689	12
8688	12
8687	12
8686	12
8685	12
8684	12
8683	12
8682	12
8681	12
8680	12
8679	12
8678	13
8677	13
8676	13
8675	13
8674	13
8673	13
8672	13
8671	13
8670	13
8669	13
8668	13
8667	13
8666	13
8665	13
8664	13
8663	13
8662	13
8661	13
8660	13
8659	13
8658	13
8657	13
8656	13
8655	13
8654	13
8653	13
8652	13
8651	13
8650	13
8649	13
8648	13
8647	13
8646	13
8645	13
8644	13
8643	13
8642	13
8641	13
8640	13
8639	13
8638	13
8637	13
8636	13
8635	13
8634	13
8633	14
8632	14
8631	14
8630	14
8629	14
8628	14
8627	14
8626	14
8625	14
8624	15
8623	15
8622	15
8621	15
8620	15
8619	15
8618	15
8617	15
8616	15
8615	15
8614	15
8613	15
8612	15
8611	15
8610	15
8609	15
8608	15
8607	15
8606	15
8605	15
8604	15
8603	15
8602	15
8601	15
8600	15
8599	15
8598	15
8597	15
8596	15
8595	15
8594	15
8593	15
8592	15
8591	15
8590	15
8589	15
8588	15
8587	15
8586	15
8585	15
8584	15
8583	15
8582	15
8581	16
8580	16
8579	16
8578	16
8577	16
8576	16
8575	16
8574	16
8573	16
8572	16
8571	16
8570	16
8569	16
8568	16
8567	16
8566	16
8565	16
8564	16
8563	16
8562	16
8561	16
8560	16
8559	16
8558	16
8557	16
8556	16
8555	16
8554	16
8553	16
8552	16
8551	16
8550	16
8549	16
8548	16
8547	16
8546	16
8545	16
8544	16
8543	16
8542	16
8541	16
8540	16
8539	16
8538	16
8537	16
8536	17
8535	17
8534	17
8533	17
8532	17
8531	17
8530	17
8529	17
8528	17
8527	17
8526	17
8525	17
8524	17
8523	17
8522	17
8521	17
8520	17
8519	17
8518	17
8517	17
8516	17
8515	17
8514	17
8513	17
8512	17
8511	17
8510	17
8509	17
8508	17
8507	17
8506	17
8505	17
8504	17
8503	17
8502	17
8501	17
8500	17
8499	17
8498	17
8497	17
8496	17
8495	17
8494	17
8493	17
8492	17
8491	17
8490	18
8489	18
8488	18
8487	18
8486	18
8485	18
8484	18
8483	18
8482	18
8481	18
8480	18
8479	18
8478	18
8477	18
8476	18
8475	18
8474	18
8473	18
8472	18
8471	18
8470	18
8469	18
8468	18
8467	18
8466	18
8465	18
8464	18
8463	18
8462	18
8461	18
8460	18
8459	18
8458	18
8457	18
8456	18
8455	18
8454	18
8453	18
8452	18
8451	18
8450	18
8449	18
8448	18
8447	18
8446	18
8445	18
8444	19
8443	19
8442	19
8441	19
8440	19
8439	19
8438	19
8437	19
8436	19
8435	19
8434	19
8433	19
8432	19
8431	19
8430	19
8429	19
8428	19
8427	19
8426	19
8425	19
8424	19
8423	19
8422	19
8421	19
8420	19
8419	19
8418	19
8417	19
8416	19
8415	19
8414	19
8413	19
8412	19
8411	19
8410	19
8409	19
8408	19
8407	19
8406	19
8405	19
8404	19
8403	19
8402	19
8401	19
8400	19
8399	20
8398	20
8397	20
