25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	4
65	4
66	4
67	4
68	4
69	4
70	4
71	4
72	4
73	4
74	4
75	4
76	4
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	6
99	6
100	6
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	8
110	8
111	8
112	8
113	8
114	8
115	8
116	8
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	10
126	10
127	10
128	10
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	11
138	11
139	11
140	11
141	11
142	11
143	11
144	11
145	11
146	12
147	12
148	12
149	12
150	12
151	12
152	12
153	12
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	14
163	14
164	14
165	14
166	14
167	14
168	14
169	14
170	15
171	15
172	15
173	15
174	15
175	15
176	16
177	16
178	16
179	16
180	16
181	16
182	17
183	17
184	17
185	17
186	17
187	17
188	17
189	17
190	18
191	18
192	18
193	18
194	18
195	18
196	18
197	19
198	19
199	19
200	19
201	19
202	20
203	20
204	20
205	20
206	20
207	21
208	21
209	21
210	21
211	21
212	22
213	22
214	22
215	22
216	22
217	22
218	23
219	23
220	23
221	23
222	23
223	23
224	24
225	24
226	24
227	24
228	24
229	25
230	25
231	25
232	25
233	25
234	25
235	25
236	25
237	26
238	26
239	26
240	26
241	26
242	26
243	26
244	27
245	27
246	27
247	27
248	28
249	28
250	28
251	28
252	29
253	29
254	29
255	29
256	29
257	29
258	30
259	30
260	30
261	30
262	30
263	31
264	31
265	31
266	31
267	32
268	32
269	32
270	32
271	33
272	33
273	33
274	33
275	33
276	34
277	34
278	34
279	34
280	34
281	35
282	35
283	35
284	35
285	35
286	35
287	35
288	36
289	36
290	36
291	36
292	36
293	37
294	37
295	37
296	37
297	37
298	38
299	38
300	38
301	38
302	39
303	39
304	39
305	39
306	40
307	40
308	40
309	40
310	40
311	41
312	41
313	41
314	41
315	42
316	42
317	42
318	42
319	43
320	43
321	43
322	43
323	44
324	44
325	44
326	44
327	45
328	45
329	45
330	45
331	45
332	45
333	46
334	46
335	46
336	46
337	46
338	47
339	47
340	47
341	48
342	48
343	48
344	48
345	49
346	49
347	49
348	49
349	49
350	50
351	50
352	50
353	50
354	51
355	51
356	51
357	51
358	51
359	52
360	52
361	52
362	52
363	52
364	53
365	53
366	53
367	53
368	53
369	54
370	54
371	54
372	54
373	55
374	55
375	55
376	55
377	55
378	55
379	56
380	56
381	57
382	57
383	57
384	58
385	58
386	58
387	58
388	59
389	59
390	59
391	60
392	60
393	60
394	60
395	61
396	61
397	61
398	61
399	62
400	62
401	62
402	62
403	62
404	62
405	62
406	63
407	64
408	64
409	64
410	64
411	64
412	65
413	65
414	65
415	66
416	66
417	66
418	66
419	67
420	67
421	67
422	67
423	68
424	68
425	68
426	69
427	69
428	69
429	69
430	70
431	70
432	70
433	70
434	71
435	71
436	71
437	71
438	72
439	72
440	72
441	72
442	73
443	73
444	73
445	73
446	74
447	74
448	75
449	75
450	75
451	75
452	75
453	76
454	76
455	77
456	77
457	77
458	78
459	78
460	78
461	79
462	79
463	79
464	79
465	80
466	80
467	80
468	80
469	80
470	81
471	81
472	82
473	82
474	82
475	82
476	83
477	83
478	84
479	84
480	84
481	85
482	86
483	86
484	86
485	86
486	87
487	87
488	88
489	88
490	88
491	88
492	88
493	89
494	89
495	89
496	90
497	90
498	90
499	90
500	91
501	91
502	91
503	92
504	92
505	93
506	93
507	93
508	94
509	94
510	94
511	95
512	95
513	95
514	95
515	96
516	96
517	96
518	97
519	97
520	98
521	98
522	98
523	99
524	100
525	100
526	100
527	100
528	101
529	101
530	101
531	102
532	102
533	102
534	103
535	103
536	103
537	103
538	103
539	104
540	104
541	104
542	105
543	105
544	105
545	106
546	106
547	107
548	107
549	107
550	108
551	108
552	109
553	109
554	109
555	109
556	110
557	110
558	111
559	111
560	111
561	112
562	112
563	112
564	112
565	113
566	113
567	114
568	114
569	114
570	115
571	116
572	116
573	116
574	116
575	116
576	116
577	117
578	118
579	118
580	119
581	119
582	119
583	120
584	120
585	120
586	121
587	121
588	121
589	122
590	122
591	123
592	123
593	124
594	124
595	124
596	124
597	125
598	125
599	126
600	126
601	127
602	127
603	128
604	128
605	128
606	129
607	129
608	130
609	130
610	131
611	131
612	132
613	132
614	133
615	133
616	133
617	133
618	134
619	134
620	134
621	134
622	135
623	135
624	136
625	136
626	136
627	137
628	137
629	137
630	138
631	139
632	139
633	139
634	139
635	139
636	140
637	141
638	141
639	142
640	142
641	142
642	143
643	143
644	144
645	144
646	145
647	145
648	145
649	146
650	146
651	147
652	147
653	147
654	148
655	148
656	149
657	149
658	149
659	150
660	150
661	151
662	151
663	151
664	151
665	152
666	153
667	153
668	154
669	154
670	154
671	154
672	154
673	155
674	155
675	156
676	156
677	156
678	156
679	157
680	157
681	157
682	158
683	158
684	159
685	159
686	160
687	160
688	160
689	161
690	161
691	161
692	162
693	162
694	163
695	163
696	163
697	164
698	164
699	164
700	165
701	166
702	167
703	167
704	167
705	168
706	168
707	169
708	170
709	170
710	170
711	171
712	171
713	172
714	172
715	173
716	173
717	173
718	174
719	174
720	175
721	175
722	176
723	176
724	176
725	177
726	177
727	178
728	178
729	179
730	180
731	180
732	181
733	181
734	182
735	182
736	183
737	184
738	185
739	185
740	185
741	186
742	186
743	186
744	187
745	188
746	188
747	188
748	189
749	189
750	189
751	190
752	190
753	190
754	191
755	191
756	192
757	192
758	193
759	193
760	194
761	194
762	194
