25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	4
81	4
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	5
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	8
132	8
133	8
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	12
162	12
163	12
164	12
165	12
166	12
167	12
168	12
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	14
180	14
181	14
182	14
183	14
184	14
185	14
186	14
187	14
188	15
189	15
190	15
191	15
192	15
193	16
194	16
195	16
196	16
197	16
198	16
199	16
200	17
201	17
202	17
203	17
204	17
205	17
206	17
207	17
208	18
209	18
210	18
211	18
212	18
213	18
214	18
215	19
216	19
217	19
218	19
219	19
220	19
221	20
222	20
223	20
224	20
225	20
226	20
227	21
228	21
229	21
230	21
231	21
232	21
233	21
234	22
235	22
236	22
237	22
238	22
239	22
240	23
241	23
242	23
243	23
244	23
245	24
246	24
247	24
248	24
249	24
250	24
251	25
252	25
253	25
254	25
255	25
256	26
257	26
258	26
259	26
260	26
261	26
262	27
263	27
264	27
265	27
266	27
267	28
268	28
269	28
270	28
271	28
272	28
273	29
274	29
275	29
276	29
277	29
278	29
279	30
280	30
281	30
282	30
283	30
284	30
285	31
286	31
287	31
288	31
289	32
290	32
291	32
292	32
293	32
294	33
295	33
296	33
297	33
298	33
299	33
300	34
301	34
302	34
303	34
304	34
305	35
306	35
307	35
308	35
309	35
310	36
311	36
312	36
313	36
314	37
315	37
316	37
317	37
318	37
319	38
320	38
321	38
322	38
323	39
324	39
325	39
326	39
327	39
328	40
329	40
330	40
331	40
332	40
333	41
334	41
335	41
336	41
337	41
338	41
339	42
340	42
341	42
342	42
343	42
344	43
345	43
346	43
347	43
348	44
349	44
350	44
351	44
352	44
353	45
354	45
355	45
356	45
357	45
358	45
359	46
360	46
361	46
362	46
363	47
364	47
365	47
366	47
367	47
368	47
369	48
370	48
371	48
372	48
373	49
374	49
375	49
376	49
377	49
378	50
379	50
380	50
381	50
382	51
383	51
384	51
385	51
386	52
387	52
388	52
389	52
390	53
391	53
392	53
393	54
394	54
395	54
396	54
397	54
398	55
399	55
400	55
401	55
402	56
403	56
404	56
405	56
406	56
407	57
408	57
409	57
410	58
411	58
412	58
413	58
414	59
415	59
416	59
417	59
418	60
419	60
420	60
421	60
422	60
423	60
424	61
425	61
426	61
427	62
428	62
429	62
430	62
431	63
432	63
433	63
434	63
435	64
436	64
437	64
438	64
439	64
440	64
441	65
442	65
443	65
444	66
445	66
446	66
447	66
448	67
449	67
450	67
451	68
452	68
453	68
454	68
455	69
456	69
457	69
458	69
459	70
460	70
461	70
462	71
463	71
464	71
465	71
466	72
467	72
468	72
469	72
470	73
471	73
472	73
473	74
474	74
475	74
476	74
477	75
478	75
479	75
480	75
481	76
482	76
483	76
484	77
485	77
486	77
487	78
488	78
489	78
490	78
491	79
492	79
493	79
494	79
495	80
496	80
497	80
498	81
499	81
500	81
501	82
502	82
503	82
504	82
505	83
506	83
507	83
508	84
509	84
510	84
511	85
512	85
513	85
514	85
515	86
516	86
517	86
518	87
519	87
520	87
521	87
522	88
523	88
524	89
525	89
526	89
527	89
528	89
529	90
530	90
531	91
532	91
533	91
534	92
535	92
536	92
537	93
538	93
539	93
540	93
541	94
542	94
543	94
544	95
545	95
546	96
547	96
548	96
549	96
550	97
551	97
552	98
553	98
554	98
555	98
556	99
557	99
558	99
559	99
560	100
561	100
562	101
563	101
564	101
565	102
566	102
567	102
568	103
569	103
570	103
571	104
572	104
573	104
574	105
575	105
576	105
577	105
578	106
579	106
580	107
581	107
582	107
583	108
584	108
585	108
586	109
587	109
588	109
589	110
590	110
591	111
592	111
593	111
594	111
595	112
596	112
597	112
598	112
599	113
600	113
601	113
602	114
603	114
604	115
605	115
606	115
607	116
608	116
609	116
610	117
611	117
612	117
613	118
614	118
615	118
616	119
617	119
618	120
619	120
620	120
621	120
622	121
623	121
624	122
625	122
626	122
627	123
628	123
629	123
630	124
631	124
632	124
633	125
634	125
635	125
636	126
637	126
638	127
639	127
640	127
641	128
642	128
643	128
644	129
645	129
646	129
647	129
648	130
649	130
650	130
651	131
652	131
653	132
654	132
655	132
656	133
657	133
658	133
659	134
660	134
661	134
662	135
663	135
664	135
665	136
666	136
667	136
668	137
669	137
670	137
671	138
672	138
673	138
674	139
675	139
676	139
677	140
678	140
679	140
680	141
681	141
682	141
683	142
684	142
685	143
686	143
687	143
688	143
689	144
690	144
691	145
692	145
693	145
694	145
695	146
696	146
697	147
698	147
699	147
700	148
701	148
702	149
703	149
704	150
705	150
706	150
707	151
708	151
709	152
710	152
711	152
712	153
713	153
714	154
715	154
716	154
717	155
718	155
719	155
720	156
721	156
722	157
723	157
724	158
725	158
726	159
727	159
728	159
729	160
730	160
731	160
732	161
733	161
734	162
735	162
736	163
737	163
738	163
739	164
740	164
741	164
742	165
743	165
744	166
745	166
746	167
747	167
748	167
749	168
750	168
751	168
752	169
753	169
754	170
755	170
756	170
757	171
758	171
759	172
760	172
761	172
762	173
763	173
764	174
765	174
766	175
767	175
768	175
769	176
770	176
771	176
772	177
773	177
774	177
775	178
776	178
777	179
778	179
779	180
780	180
781	180
782	180
783	181
784	181
785	182
786	182
787	182
788	183
789	183
790	184
791	184
792	184
793	185
794	185
795	186
796	186
797	186
798	187
799	187
800	188
801	188
802	189
803	190
804	190
805	190
806	191
807	191
808	191
809	192
810	193
811	193
812	194
813	194
814	195
815	195
816	196
817	196
818	197
819	197
820	197
821	198
822	199
823	199
824	199
825	199
826	200
827	201
828	201
829	201
830	202
831	202
832	202
833	202
834	203
835	203
836	204
837	204
838	205
839	206
840	206
841	207
842	207
843	208
844	208
845	208
846	209
847	209
848	210
849	211
850	211
851	211
852	212
853	212
854	213
855	213
856	214
857	214
858	214
859	215
860	215
861	216
862	217
863	217
864	217
865	218
866	218
867	219
868	219
869	220
870	220
871	221
872	221
873	222
874	222
875	222
876	223
877	224
878	224
879	225
880	225
881	225
882	226
883	226
884	226
885	227
886	228
887	228
888	228
889	228
890	229
891	229
892	230
893	231
894	231
895	232
896	232
897	233
898	233
899	234
900	234
901	235
902	235
903	236
904	237
905	237
906	237
907	238
908	238
909	239
910	239
911	240
912	240
913	241
914	241
915	242
916	242
917	242
918	243
919	243
920	244
921	244
922	245
923	245
924	246
925	246
926	247
927	247
928	248
929	248
930	249
931	249
932	250
933	250
934	251
935	251
936	251
937	252
938	253
939	253
940	254
941	254
942	254
943	255
944	255
945	255
946	256
947	257
948	257
949	257
950	258
951	259
952	259
953	259
954	260
955	261
956	261
957	262
958	262
959	262
960	263
961	263
962	264
963	264
964	265
965	265
966	266
967	266
