25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	7
127	7
128	7
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	9
149	9
150	9
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	10
167	10
168	10
169	10
170	10
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	12
179	12
180	12
181	12
182	12
183	12
184	12
185	12
186	12
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	14
196	14
197	14
198	14
199	14
200	14
201	15
202	15
203	15
204	15
205	15
206	15
207	15
208	15
209	15
210	16
211	16
212	16
213	16
214	16
215	16
216	16
217	16
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	18
228	18
229	18
230	18
231	18
232	18
233	18
234	19
235	19
236	19
237	19
238	19
239	19
240	19
241	20
242	20
243	20
244	20
245	20
246	20
247	21
248	21
249	21
250	21
251	21
252	21
253	22
254	22
255	22
256	22
257	22
258	22
259	22
260	23
261	23
262	23
263	23
264	23
265	23
266	23
267	24
268	24
269	24
270	24
271	24
272	24
273	25
274	25
275	25
276	25
277	25
278	25
279	26
280	26
281	26
282	26
283	26
284	26
285	26
286	26
287	27
288	27
289	27
290	27
291	28
292	28
293	28
294	28
295	28
296	28
297	28
298	29
299	29
300	29
301	29
302	29
303	29
304	30
305	30
306	30
307	30
308	30
309	30
310	30
311	31
312	31
313	31
314	31
315	31
316	32
317	32
318	32
319	32
320	32
321	33
322	33
323	33
324	33
325	33
326	33
327	33
328	34
329	34
330	34
331	34
332	35
333	35
334	35
335	35
336	35
337	36
338	36
339	36
340	36
341	36
342	36
343	36
344	37
345	37
346	37
347	37
348	37
349	37
350	37
351	38
352	38
353	38
354	38
355	38
356	39
357	39
358	39
359	39
360	39
361	39
362	40
363	40
364	40
365	40
366	40
367	41
368	41
369	41
370	41
371	41
372	42
373	42
374	42
375	42
376	42
377	42
378	43
379	43
380	43
381	43
382	44
383	44
384	44
385	44
386	44
387	44
388	45
389	45
390	45
391	45
392	46
393	46
394	46
395	46
396	46
397	47
398	47
399	47
400	47
401	47
402	48
403	48
404	48
405	48
406	49
407	49
408	49
409	49
410	49
411	49
412	50
413	50
414	50
415	50
416	50
417	51
418	51
419	51
420	51
421	52
422	52
423	52
424	52
425	52
426	53
427	53
428	53
429	53
430	53
431	54
432	54
433	54
434	54
435	54
436	55
437	55
438	55
439	55
440	55
441	56
442	56
443	56
444	56
445	56
446	57
447	57
448	57
449	57
450	58
451	58
452	58
453	58
454	59
455	59
456	59
457	60
458	60
459	60
460	61
461	61
462	61
463	61
464	61
465	62
466	62
467	62
468	62
469	62
470	62
471	63
472	63
473	63
474	64
475	64
476	64
477	64
478	65
479	65
480	65
481	65
482	66
483	66
484	66
485	66
486	66
487	67
488	67
489	67
490	68
491	68
492	68
493	68
494	68
495	68
496	69
497	69
498	69
499	70
500	70
501	70
502	70
503	71
504	71
505	71
506	72
507	72
508	72
509	72
510	72
511	73
512	73
513	73
514	73
515	73
516	74
517	74
518	74
519	75
520	75
521	75
522	75
523	76
524	76
525	76
526	76
527	77
528	77
529	77
530	78
531	78
532	78
533	78
534	79
535	79
536	79
537	79
538	80
539	80
540	80
541	80
542	81
543	81
544	81
545	82
546	82
547	82
548	83
549	83
550	83
551	83
552	84
553	84
554	84
555	85
556	85
557	85
558	86
559	86
560	86
561	86
562	86
563	87
564	87
565	87
566	88
567	88
568	88
569	88
570	89
571	89
572	89
573	90
574	90
575	90
576	90
577	90
578	91
579	91
580	91
581	92
582	92
583	92
584	93
585	93
586	93
587	94
588	94
589	94
590	95
591	95
592	95
593	95
594	95
595	96
596	96
597	97
598	97
599	97
600	97
601	98
602	98
603	98
604	98
605	98
606	99
607	99
608	99
609	100
610	100
611	100
612	101
613	101
614	101
615	102
616	102
617	102
618	103
619	103
620	103
621	103
622	104
623	104
624	104
625	105
626	105
627	105
628	106
629	106
630	106
631	107
632	107
633	107
634	107
635	107
636	108
637	108
638	109
639	109
640	109
641	109
642	110
643	110
644	110
645	111
646	111
647	111
648	111
649	112
650	112
651	113
652	113
653	113
654	113
655	113
656	114
657	114
658	114
659	115
660	115
661	115
662	116
663	116
664	116
665	116
666	117
667	117
668	117
669	118
670	118
671	118
672	118
673	119
674	119
675	119
676	120
677	120
678	120
679	121
680	121
681	121
682	121
683	122
684	122
685	122
686	122
687	123
688	123
689	123
690	124
691	124
692	124
693	125
694	125
695	125
696	125
697	126
698	126
699	126
700	127
701	127
702	128
703	128
704	128
705	129
706	129
707	129
708	130
709	130
710	130
711	131
712	131
713	131
714	132
715	132
716	133
717	133
718	133
719	134
720	134
721	134
722	134
723	135
724	135
725	136
726	136
727	136
728	137
729	137
730	137
731	138
732	138
733	139
734	139
735	139
736	140
737	140
738	140
739	141
740	141
741	141
742	142
743	142
744	142
745	143
746	143
747	143
748	144
749	144
750	144
751	145
752	145
753	146
754	146
755	146
756	146
757	147
758	147
759	148
760	148
761	148
762	148
763	149
764	149
765	149
766	150
767	150
768	151
769	151
770	151
771	151
772	152
773	152
774	152
775	153
776	153
777	154
778	154
779	154
780	154
781	155
782	155
783	155
784	156
785	156
786	156
787	157
788	157
789	157
790	158
791	158
792	159
793	159
794	159
795	160
796	160
797	160
798	161
799	161
800	161
801	161
802	162
803	162
804	163
805	163
806	164
807	164
808	164
809	165
810	166
811	166
812	166
813	167
814	167
815	167
816	168
817	168
818	169
819	169
820	170
821	170
822	170
823	171
824	171
825	171
826	172
827	172
828	172
829	173
830	173
831	174
832	174
833	174
834	174
835	175
836	175
837	175
838	176
839	177
840	177
841	178
842	178
843	178
844	179
845	179
846	179
847	180
848	180
849	181
850	181
851	181
852	182
853	182
854	183
855	183
856	184
857	184
858	184
859	185
860	185
861	186
862	186
863	187
864	187
865	187
866	188
867	188
868	189
869	189
870	189
871	190
872	190
873	190
874	191
875	191
876	192
877	192
878	192
879	193
880	193
881	193
882	194
883	194
884	195
885	195
886	195
887	196
888	196
889	196
890	197
891	197
892	197
893	198
894	198
895	199
896	199
897	200
898	200
899	201
900	201
901	202
902	202
903	203
904	203
905	203
906	204
907	204
908	204
909	205
910	205
911	206
912	206
913	207
914	207
915	207
916	208
917	208
918	209
919	209
920	209
921	210
922	211
923	211
924	211
925	211
926	212
927	212
928	213
929	213
930	214
931	214
932	214
933	215
934	215
935	216
936	216
937	216
938	217
939	217
940	218
941	218
942	218
943	219
944	219
945	219
946	220
947	220
948	221
949	221
950	222
951	222
952	223
953	223
954	223
955	224
956	224
957	224
958	225
959	225
960	226
961	226
962	226
963	227
964	227
965	228
966	228
967	229
