26	2
27	2
28	3
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	4
66	4
67	4
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	8
113	8
114	8
115	8
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	9
126	9
127	9
128	9
129	9
130	9
131	9
132	9
133	9
134	9
135	9
136	9
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	11
149	11
150	11
151	11
152	11
153	11
154	12
155	12
156	12
157	12
158	12
159	12
160	12
161	13
162	13
163	13
164	13
165	13
166	13
167	13
168	13
169	13
170	14
171	14
172	14
173	14
174	14
175	14
176	14
177	14
178	14
179	14
180	14
181	15
182	15
183	15
184	15
185	15
186	15
187	15
188	15
189	16
190	16
191	16
192	16
193	16
194	16
195	16
196	16
197	16
198	16
199	17
200	17
201	17
202	17
203	17
204	17
205	17
206	17
207	18
208	18
209	18
210	18
211	18
212	18
213	18
214	18
215	18
216	19
217	19
218	19
219	19
220	19
221	19
222	19
223	19
224	19
225	20
226	20
227	20
228	20
229	20
230	20
231	20
232	20
233	20
234	21
235	21
236	21
237	21
238	21
239	21
240	21
241	21
242	21
243	22
244	22
245	22
246	22
247	22
248	22
249	22
250	22
251	22
252	23
253	23
254	23
255	23
256	23
257	23
258	23
259	24
260	24
261	24
262	24
263	24
264	24
265	25
266	25
267	25
268	25
269	25
270	25
271	25
272	26
273	26
274	26
275	26
276	26
277	26
278	26
279	26
280	26
281	26
282	27
283	27
284	27
285	27
286	27
287	27
288	28
289	28
290	28
291	28
292	28
293	28
294	29
295	29
296	29
297	29
298	30
299	30
300	30
301	30
302	31
303	31
304	31
305	31
306	31
307	31
308	31
309	31
310	31
311	32
312	32
313	32
314	32
315	32
316	32
317	33
318	33
319	33
320	33
321	33
322	33
323	34
324	34
325	34
326	34
327	34
328	34
329	34
330	35
331	35
332	35
333	35
334	35
335	35
336	36
337	36
338	36
339	36
340	36
341	37
342	37
343	37
344	37
345	37
346	38
347	38
348	38
349	38
350	38
351	38
352	39
353	39
354	39
355	39
356	39
357	40
358	40
359	40
360	40
361	41
362	41
363	41
364	41
365	41
366	42
367	42
368	42
369	42
370	42
371	42
372	42
373	42
374	43
375	43
376	43
377	43
378	43
379	43
380	43
381	43
382	44
383	44
384	44
385	45
386	45
387	45
388	45
389	45
390	45
391	46
392	46
393	46
394	46
395	46
396	46
397	47
398	47
399	47
400	47
401	47
402	48
403	48
404	48
405	48
406	48
407	49
408	49
409	49
410	50
411	50
412	51
413	51
414	51
415	51
416	52
417	52
418	52
419	52
420	53
421	53
422	53
423	53
424	54
425	54
426	54
427	54
428	54
429	55
430	55
431	55
432	55
433	55
434	56
435	56
436	56
437	56
438	56
439	56
440	56
441	57
442	57
443	57
444	57
445	58
446	58
447	58
448	58
449	58
450	58
451	58
452	59
453	59
454	59
455	59
456	60
457	60
458	60
459	60
460	60
461	60
462	61
463	61
464	61
465	61
466	61
467	61
468	61
469	62
470	62
471	62
472	62
473	63
474	63
475	63
476	63
477	63
478	64
479	64
480	64
481	64
482	65
483	65
484	65
485	65
486	66
487	66
488	66
489	66
490	67
491	67
492	67
493	67
494	68
495	68
496	68
497	69
498	69
499	69
500	70
501	70
502	70
503	70
504	71
505	71
506	71
507	72
508	72
509	72
510	72
511	73
512	73
513	73
514	73
515	73
516	73
517	73
518	74
519	74
520	74
521	74
522	74
523	75
524	75
525	75
526	75
527	75
528	76
529	76
530	76
531	77
532	77
533	77
534	77
535	77
536	78
537	78
538	78
539	78
540	78
541	78
542	79
543	79
544	79
545	80
546	80
547	80
548	80
549	80
550	81
551	81
552	81
553	82
554	82
555	82
556	82
557	82
558	83
559	83
560	83
561	83
562	84
563	84
564	84
565	84
566	85
567	85
568	86
569	86
570	86
571	86
572	87
573	87
574	87
575	87
576	87
577	87
578	87
579	88
580	88
581	88
582	88
583	89
584	89
585	89
586	90
587	90
588	90
589	91
590	91
591	91
592	92
593	92
594	92
595	92
596	93
597	93
598	93
599	93
600	94
601	94
602	94
603	95
604	95
605	95
606	95
607	96
608	96
609	96
610	96
611	96
612	97
613	97
614	97
615	97
616	97
617	98
618	98
619	98
