25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	6
125	6
126	6
127	6
128	6
129	6
130	6
131	6
132	6
133	6
134	6
135	6
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	7
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	9
166	9
167	9
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	11
179	11
180	11
181	11
182	11
183	11
184	11
185	11
186	11
187	11
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	12
197	12
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	14
208	14
209	14
210	14
211	14
212	14
213	14
214	14
215	15
216	15
217	15
218	15
219	15
220	15
221	15
222	15
223	16
224	16
225	16
226	16
227	16
228	16
229	16
230	16
231	17
232	17
233	17
234	17
235	17
236	17
237	17
238	17
239	18
240	18
241	18
242	18
243	18
244	18
245	18
246	19
247	19
248	19
249	19
250	19
251	19
252	19
253	20
254	20
255	20
256	20
257	20
258	20
259	20
260	21
261	21
262	21
263	21
264	21
265	21
266	21
267	22
268	22
269	22
270	22
271	22
272	22
273	22
274	22
275	22
276	23
277	23
278	23
279	23
280	23
281	23
282	24
283	24
284	24
285	24
286	24
287	24
288	25
289	25
290	25
291	25
292	25
293	25
294	25
295	25
296	26
297	26
298	26
299	26
300	26
301	26
302	26
303	27
304	27
305	27
306	27
307	27
308	27
309	27
310	28
311	28
312	28
313	28
314	28
315	28
316	28
317	29
318	29
319	29
320	29
321	29
322	29
323	30
324	30
325	30
326	30
327	30
328	30
329	31
330	31
331	31
332	31
333	31
334	32
335	32
336	32
337	32
338	32
339	32
340	33
341	33
342	33
343	33
344	33
345	33
346	34
347	34
348	34
349	34
350	34
351	34
352	35
353	35
354	35
355	35
356	35
357	36
358	36
359	36
360	36
361	36
362	36
363	37
364	37
365	37
366	37
367	37
368	38
369	38
370	38
371	38
372	38
373	38
374	39
375	39
376	39
377	39
378	39
379	40
380	40
381	40
382	40
383	40
384	40
385	41
386	41
387	41
388	41
389	41
390	42
391	42
392	42
393	42
394	42
395	42
396	43
397	43
398	43
399	43
400	44
401	44
402	44
403	44
404	44
405	44
406	45
407	45
408	45
409	45
410	46
411	46
412	46
413	46
414	46
415	47
416	47
417	47
418	47
419	48
420	48
421	48
422	48
423	48
424	48
425	49
426	49
427	49
428	49
429	49
430	50
431	50
432	50
433	50
434	50
435	51
436	51
437	51
438	51
439	51
440	51
441	52
442	52
443	52
444	52
445	52
446	53
447	53
448	53
449	53
450	53
451	54
452	54
453	54
454	54
455	54
456	55
457	55
458	55
459	55
460	56
461	56
462	56
463	56
464	56
465	56
466	57
467	57
468	57
469	57
470	57
471	57
472	58
473	58
474	58
475	58
476	58
477	59
478	59
479	59
480	59
481	60
482	60
483	60
484	60
485	61
486	61
487	61
488	61
489	62
490	62
491	62
492	62
493	63
494	63
495	63
496	63
497	63
498	64
499	64
500	64
501	64
502	65
503	65
504	65
505	65
506	66
507	66
508	66
509	66
510	67
511	67
512	67
513	67
514	68
515	68
516	68
517	68
518	69
519	69
520	69
521	69
522	69
523	70
524	70
525	70
526	70
527	71
528	71
529	71
530	71
531	72
532	72
533	72
534	72
535	73
536	73
537	73
538	73
539	74
540	74
541	74
542	74
543	75
544	75
545	75
546	75
547	75
548	76
549	76
550	76
551	77
552	77
553	77
554	77
555	78
556	78
557	78
558	78
559	78
560	79
561	79
562	79
563	80
564	80
565	80
566	80
567	81
568	81
569	81
570	81
571	81
572	82
573	82
574	82
575	82
576	83
577	83
578	83
579	83
580	84
581	84
582	84
583	84
584	85
585	85
586	85
587	86
588	86
589	86
590	86
591	87
592	87
593	87
594	87
595	88
596	88
597	88
598	88
599	89
600	89
601	89
602	89
603	90
604	90
605	90
606	91
607	91
608	91
609	91
610	92
611	92
612	92
613	92
614	92
615	93
616	93
617	93
618	93
619	94
620	95
621	95
622	95
623	95
624	96
625	96
626	96
627	96
628	96
629	97
630	97
631	97
632	98
633	98
634	98
635	99
636	99
637	99
638	100
639	100
640	100
641	100
642	100
643	101
644	101
645	101
646	101
647	102
648	102
649	102
650	103
651	103
652	103
653	104
654	104
655	104
656	104
657	105
658	105
659	105
660	105
661	106
662	106
663	106
664	107
665	107
666	107
667	107
668	108
669	108
670	108
671	108
672	109
673	109
674	109
675	110
676	110
677	110
678	110
679	111
680	111
681	111
682	112
683	112
684	112
685	112
686	113
687	113
688	113
689	113
690	114
691	114
692	114
693	115
694	115
695	115
696	116
697	116
698	116
699	116
700	117
701	117
702	117
703	118
704	118
705	118
706	119
707	119
708	119
709	120
710	120
711	120
712	121
713	121
714	121
715	122
716	122
717	122
718	122
719	123
720	123
721	123
722	124
723	124
724	124
725	124
726	125
727	125
728	126
729	126
730	126
731	126
732	127
733	127
734	127
735	128
736	128
737	129
738	129
739	129
740	129
741	130
742	130
743	130
744	131
745	131
746	131
747	131
748	132
749	132
750	133
751	133
752	133
753	134
754	134
755	134
756	134
757	135
758	135
759	135
760	136
761	136
762	136
763	137
764	137
765	138
766	138
767	138
768	138
769	139
770	139
771	140
772	140
773	140
774	141
775	141
776	141
777	142
778	142
779	142
780	143
781	143
782	143
783	143
784	144
785	144
786	145
787	145
788	145
789	146
790	146
791	147
792	147
793	147
794	148
795	148
796	148
797	149
798	149
799	149
800	150
801	150
802	150
803	151
804	151
805	152
806	152
807	152
808	153
809	153
810	154
811	154
812	154
813	155
814	155
815	155
816	155
817	156
818	156
819	157
820	157
821	157
822	158
823	158
824	159
825	159
826	160
827	160
828	160
829	161
830	161
831	161
832	162
833	162
834	163
835	163
836	163
837	163
838	164
839	164
840	164
841	165
842	165
843	165
844	166
845	166
846	167
847	167
848	167
849	168
850	168
851	168
852	169
853	169
854	170
855	170
856	170
857	171
858	171
859	171
860	172
861	172
862	172
863	173
864	173
865	173
866	174
867	174
868	175
869	175
870	175
871	176
872	176
873	176
874	177
875	177
876	177
877	178
878	178
879	179
880	179
881	179
882	180
883	180
884	181
885	181
886	181
887	181
888	182
889	182
890	182
891	183
892	183
893	183
894	184
895	184
896	184
897	185
898	185
899	185
900	186
901	186
902	187
903	187
904	188
905	188
906	188
907	189
908	189
909	189
910	190
911	190
912	190
913	191
914	191
915	192
916	192
917	193
918	193
919	193
920	194
921	194
922	194
923	195
924	195
925	195
926	196
927	196
928	197
929	197
930	198
931	198
932	198
933	199
934	200
935	200
936	201
937	201
938	202
939	202
940	203
941	203
942	204
943	204
944	204
945	205
946	205
947	206
948	206
949	206
950	207
951	207
952	208
953	208
954	208
955	209
956	209
957	210
958	210
959	211
960	211
961	212
962	212
963	212
964	213
965	213
966	214
967	214
