25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	6
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	9
163	9
164	9
165	9
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	10
180	10
181	10
182	10
183	10
184	10
185	10
186	10
187	10
188	10
189	10
190	10
191	10
192	10
193	10
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	11
209	12
210	12
211	12
212	12
213	12
214	12
215	12
216	12
217	12
218	12
219	12
220	12
221	12
222	12
223	12
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	14
241	14
242	14
243	14
244	14
245	14
246	14
247	14
248	14
249	14
250	14
251	14
252	14
253	14
254	15
255	15
256	15
257	15
258	15
259	15
260	15
261	15
262	15
263	15
264	15
265	15
266	15
267	15
268	16
269	16
270	16
271	16
272	16
273	16
274	16
275	16
276	16
277	16
278	16
279	16
280	16
281	16
282	16
283	17
284	17
285	17
286	17
287	17
288	17
289	17
290	17
291	17
292	17
293	17
294	17
295	17
296	17
297	17
298	18
299	18
300	18
301	18
302	18
303	18
304	18
305	18
306	18
307	18
308	18
309	18
310	18
311	18
312	18
313	18
314	19
315	19
316	19
317	19
318	19
319	19
320	19
321	19
322	19
323	19
324	19
325	19
326	19
327	19
328	19
329	19
330	19
331	20
332	20
333	20
334	20
335	20
336	20
337	20
338	20
339	20
340	20
341	20
342	20
343	20
344	20
345	20
346	20
347	21
348	21
349	21
350	21
351	21
352	21
353	21
354	21
355	21
356	21
357	21
358	21
359	21
360	21
361	21
362	21
363	21
364	22
365	22
366	22
367	22
368	22
369	22
370	22
371	22
372	22
373	22
374	22
375	22
376	22
377	22
378	23
379	23
380	23
381	23
382	23
383	23
384	23
385	23
386	23
387	23
388	23
389	23
390	23
391	23
392	23
393	24
394	24
395	24
396	24
397	24
398	24
399	24
400	24
401	24
402	24
403	24
404	24
405	24
406	24
407	24
408	24
409	24
410	25
411	25
412	25
413	25
414	25
415	25
416	25
417	25
418	25
419	25
420	25
421	25
422	25
423	25
424	26
425	26
426	26
427	26
428	26
429	26
430	26
431	26
432	26
433	26
434	26
435	26
436	26
437	26
438	26
439	26
440	27
441	27
442	27
443	27
444	27
445	27
446	27
447	27
448	27
449	27
450	27
451	27
452	27
453	27
454	27
455	27
456	28
457	28
458	28
459	28
460	28
461	28
462	28
463	28
464	28
465	28
466	28
467	28
468	28
469	28
470	28
471	29
472	29
473	29
474	29
475	29
476	29
477	29
478	29
479	29
480	29
481	29
482	29
483	29
484	29
485	29
486	29
487	30
488	30
489	30
490	30
491	30
492	30
493	30
494	30
495	30
496	30
497	30
498	30
499	30
500	30
501	30
502	31
503	31
504	31
505	31
506	31
507	31
508	31
509	31
510	31
511	31
512	31
513	31
514	31
515	31
516	31
517	32
518	32
519	32
520	32
521	32
522	32
523	32
524	32
525	32
526	32
527	32
528	32
529	32
530	32
531	32
532	33
533	33
534	33
535	33
536	33
537	33
538	33
539	33
540	33
541	33
542	33
543	33
544	33
545	33
546	33
547	34
548	34
549	34
550	34
551	34
552	34
553	34
554	34
555	34
556	34
557	34
558	34
559	34
560	34
561	34
562	34
563	35
564	35
565	35
566	35
567	35
568	35
569	35
570	35
571	35
572	35
573	35
574	35
575	35
576	36
577	36
578	36
579	36
580	36
581	36
582	36
583	36
584	36
585	36
586	36
587	36
588	36
589	36
590	37
591	37
592	37
593	37
594	37
595	37
596	37
597	37
598	37
599	37
600	37
601	37
602	37
603	37
604	38
605	38
606	38
607	38
608	38
609	38
610	38
611	38
612	38
613	38
614	38
615	38
616	38
617	38
618	38
619	39
620	39
621	39
622	39
623	39
624	39
625	39
626	39
627	39
628	39
629	39
630	39
631	39
632	40
633	40
634	40
635	40
636	40
637	40
638	40
639	40
640	40
641	40
642	40
643	40
644	40
645	40
646	40
647	40
648	41
649	41
650	41
651	41
652	41
653	41
654	41
655	41
656	41
657	41
658	41
659	41
660	41
661	41
662	42
663	42
664	42
665	42
666	42
667	42
668	42
669	42
670	42
671	42
672	42
673	42
674	42
675	42
676	43
677	43
678	43
679	43
680	43
681	43
682	43
683	43
684	43
685	43
686	43
687	43
688	43
689	43
690	44
691	44
692	44
693	44
694	44
695	44
696	44
697	44
698	44
699	44
700	44
701	44
702	44
703	44
704	44
705	45
706	45
707	45
708	45
709	45
710	45
711	45
712	45
713	45
714	45
715	45
716	45
717	45
718	46
719	46
720	46
721	46
722	46
723	46
724	46
725	46
726	46
727	46
728	46
729	46
730	46
731	46
732	47
733	47
734	47
735	47
736	47
737	47
738	47
739	47
740	47
741	47
742	47
743	47
744	47
745	48
746	48
747	48
748	48
749	48
750	48
751	48
752	48
753	48
754	48
755	48
756	48
757	48
758	48
759	48
760	49
761	49
762	49
763	49
764	49
765	49
766	49
767	49
768	49
769	49
770	49
771	49
772	49
773	49
774	49
775	50
776	50
777	50
778	50
779	50
780	50
781	50
782	50
783	50
784	50
785	50
786	50
787	50
788	50
789	51
790	51
791	51
792	51
793	51
794	51
795	51
796	51
797	51
798	51
799	51
800	51
801	51
802	51
803	52
804	52
805	52
806	52
807	52
808	52
809	52
810	52
811	52
812	52
813	52
814	52
815	52
816	52
817	53
818	53
819	53
820	53
821	53
822	53
823	53
824	53
825	53
826	53
827	53
828	53
829	53
830	53
831	54
832	54
833	54
834	54
835	54
836	54
837	54
838	54
839	54
840	54
841	54
842	54
843	55
844	55
845	55
846	55
847	55
848	55
849	55
850	55
851	55
852	55
853	55
854	55
855	55
856	55
857	56
858	56
859	56
860	56
861	56
862	56
863	56
864	56
865	56
866	56
867	56
868	56
869	56
870	56
871	57
872	57
873	57
874	57
875	57
876	57
877	57
878	57
879	57
880	57
881	57
882	57
883	57
884	57
885	57
886	58
887	58
888	58
889	58
890	58
891	58
892	58
893	58
894	58
895	58
896	58
897	58
898	58
899	58
900	59
901	59
902	59
903	59
904	59
905	59
906	59
907	59
908	59
909	59
910	59
911	59
912	59
913	60
914	60
915	60
916	60
917	60
918	60
919	60
920	60
921	60
922	60
923	60
924	60
925	60
926	60
927	61
928	61
929	61
930	61
931	61
932	61
933	61
934	61
935	61
936	61
937	61
938	61
939	61
940	61
941	62
942	62
943	62
944	62
945	62
946	62
947	62
948	62
949	62
950	62
951	62
952	62
953	62
954	63
955	63
956	63
957	63
958	63
959	63
960	63
961	63
962	63
963	63
964	63
965	63
966	64
967	64
