25	0
26	0
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	4
73	4
74	4
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	4
84	4
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	5
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	7
118	7
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	9
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	10
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	12
149	12
150	12
151	12
152	12
153	12
154	12
155	12
156	12
157	12
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	14
166	14
167	14
168	14
169	14
170	14
171	14
172	14
173	15
174	15
175	15
176	15
177	15
178	15
179	15
180	15
181	16
182	16
183	16
184	16
185	16
186	16
187	16
188	17
189	17
190	17
191	17
192	17
193	17
194	17
195	17
196	18
197	18
198	18
199	18
200	18
201	18
202	19
203	19
204	19
205	19
206	19
207	19
208	19
209	19
210	20
211	20
212	20
213	20
214	20
215	20
216	20
217	20
218	21
219	21
220	21
221	21
222	21
223	21
224	22
225	22
226	22
227	22
228	22
229	22
230	22
231	23
232	23
233	23
234	23
235	23
236	23
237	24
238	24
239	24
240	24
241	24
242	24
243	24
244	24
245	25
246	25
247	25
248	25
249	25
250	25
251	25
252	26
253	26
254	26
255	26
256	26
257	27
258	27
259	27
260	27
261	27
262	28
263	28
264	28
265	28
266	28
267	29
268	29
269	29
270	29
271	29
272	29
273	29
274	29
275	30
276	30
277	30
278	30
279	30
280	30
281	31
282	31
283	31
284	31
285	31
286	32
287	32
288	32
289	32
290	32
291	32
292	33
293	33
294	33
295	33
296	33
297	33
298	34
299	34
300	34
301	34
302	34
303	35
304	35
305	35
306	35
307	35
308	35
309	36
310	36
311	36
312	36
313	36
314	37
315	37
316	37
317	37
318	37
319	37
320	38
321	38
322	38
323	38
324	38
325	39
326	39
327	39
328	39
329	40
330	40
331	40
332	40
333	40
334	40
335	41
336	41
337	41
338	41
339	42
340	42
341	42
342	43
343	43
344	43
345	43
346	43
347	43
348	44
349	44
350	44
351	44
352	45
353	45
354	45
355	46
356	46
357	46
358	46
359	47
360	47
361	47
362	48
363	48
364	48
365	48
366	48
367	48
368	49
369	49
370	49
371	49
372	49
373	50
374	50
375	50
376	50
377	50
378	50
379	51
380	51
381	51
382	51
383	52
384	52
385	52
386	53
387	53
388	53
389	53
390	53
391	54
392	54
393	54
394	54
395	54
396	55
397	56
398	56
399	56
400	57
401	57
402	57
403	58
404	58
405	58
406	59
407	59
408	59
409	59
410	60
411	60
412	60
413	61
414	61
415	61
416	61
417	62
418	62
419	62
420	63
421	63
422	63
423	64
424	64
425	64
426	64
427	65
428	65
429	65
430	65
431	66
432	66
433	66
434	66
435	67
436	67
437	67
438	67
439	67
440	67
441	68
442	68
443	68
444	69
445	69
446	69
447	69
448	69
449	70
450	70
451	70
452	70
453	71
454	71
455	71
456	71
457	71
458	71
459	72
460	72
461	72
462	72
463	73
464	73
465	73
466	73
467	73
468	74
469	74
470	74
471	75
472	75
473	75
474	75
475	76
476	76
477	76
478	76
479	77
480	77
481	77
482	78
483	78
484	78
485	79
486	79
487	79
488	80
489	80
490	80
491	81
492	81
493	81
494	82
495	82
496	82
497	83
498	83
499	84
500	84
501	84
502	84
503	85
504	85
505	86
506	86
507	86
508	87
509	87
510	87
511	88
512	88
513	88
514	88
515	88
516	89
517	89
518	89
519	89
520	90
521	90
522	90
523	90
524	90
525	91
526	91
527	92
528	92
529	92
530	92
531	93
532	93
533	93
534	93
535	94
536	94
537	94
538	94
539	95
540	95
541	95
542	96
543	96
544	96
545	96
546	97
547	97
548	97
549	98
550	98
551	99
552	99
553	99
554	99
555	100
556	100
557	100
558	100
559	101
560	101
561	101
562	102
563	102
564	102
565	103
566	103
567	104
568	104
569	104
570	105
571	105
572	105
573	106
574	106
575	106
576	106
577	106
578	106
579	107
580	107
581	107
582	108
583	108
584	108
585	109
586	109
587	110
588	110
589	111
590	111
591	111
592	112
593	112
594	112
595	113
596	113
597	113
598	114
599	114
600	114
601	115
602	115
603	115
604	116
605	116
606	116
607	117
608	117
609	117
610	117
611	118
612	118
613	118
614	118
615	119
616	119
617	119
618	120
619	120
620	120
621	121
622	121
623	122
624	122
625	122
626	122
627	123
628	123
629	123
630	123
631	124
632	124
633	125
634	125
635	125
636	126
637	126
638	127
639	127
640	127
641	128
642	128
643	128
644	129
645	129
646	130
647	130
648	130
649	131
650	131
651	132
652	132
653	132
654	132
655	133
656	133
657	133
658	134
659	134
660	134
661	135
662	135
663	135
664	135
665	136
666	136
667	136
668	136
669	137
670	137
671	138
672	138
673	138
674	138
675	139
676	140
677	140
678	140
679	140
680	141
681	141
682	141
683	142
684	142
685	143
686	143
687	143
688	144
689	144
690	145
691	145
692	145
693	145
694	146
695	146
696	146
697	147
698	147
699	147
700	148
701	148
702	148
703	148
704	149
705	149
706	150
707	150
708	151
709	151
710	151
711	152
712	152
713	153
714	153
715	153
716	154
717	154
718	155
719	155
720	155
721	156
722	156
723	156
724	156
725	157
726	158
727	158
728	159
729	159
730	160
731	160
732	160
733	161
734	161
735	161
736	162
737	162
738	163
739	163
740	164
741	164
742	164
743	164
744	165
745	165
746	165
747	166
748	166
749	167
750	167
751	168
752	168
753	168
754	168
755	169
756	169
757	170
758	170
759	170
760	170
761	171
762	171
763	172
764	172
765	173
766	173
767	173
768	173
769	174
770	174
771	175
772	175
773	176
774	176
775	177
776	177
777	177
778	177
779	178
780	178
781	178
782	179
783	179
784	180
785	180
786	181
787	181
788	182
789	183
790	183
791	183
792	183
793	184
794	184
795	185
796	185
797	186
798	186
799	187
800	187
801	188
802	188
803	188
804	190
805	190
806	191
807	192
808	192
809	193
810	193
811	194
812	195
813	195
814	196
815	196
816	197
817	197
818	197
819	197
820	198
821	198
822	199
823	199
824	200
825	201
826	201
827	202
828	202
829	203
830	203
831	204
832	204
833	205
834	205
835	205
836	206
837	206
838	207
839	207
840	208
841	208
842	208
843	209
844	209
845	210
846	211
847	211
848	212
849	212
850	213
851	213
852	213
853	213
854	214
855	214
856	215
857	216
858	216
859	217
860	217
861	218
862	218
863	218
864	219
865	219
866	220
867	220
868	220
869	221
870	221
871	222
872	222
873	222
874	223
875	223
876	224
877	224
878	225
879	225
880	226
881	226
882	226
883	226
884	227
885	227
886	228
887	228
888	228
889	229
890	229
891	230
892	230
893	231
894	231
895	231
896	232
897	232
898	233
899	234
900	234
901	235
902	236
903	236
904	237
905	237
906	238
907	238
908	239
909	239
910	240
911	241
912	242
913	242
914	242
915	243
916	244
917	245
918	246
919	246
920	247
921	247
922	247
923	248
924	248
925	249
926	250
927	250
928	250
929	251
930	252
931	252
932	252
933	253
934	254
935	254
936	255
937	255
938	256
939	256
940	257
941	257
942	258
943	258
944	259
945	260
946	260
947	261
948	261
949	262
950	262
951	262
952	263
953	263
954	264
955	265
956	265
957	266
958	267
959	267
960	268
961	268
962	269
963	269
964	269
965	270
966	270
967	270
