25	0
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	4
84	4
85	4
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	5
97	5
98	5
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	7
113	7
114	7
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	8
132	8
133	8
134	9
135	9
136	9
137	9
138	10
139	10
140	10
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	12
153	12
154	12
155	12
156	12
157	12
158	12
159	12
160	12
161	13
162	13
163	13
164	13
165	13
166	13
167	13
168	13
169	14
170	14
171	14
172	14
173	14
174	14
175	14
176	14
177	14
178	14
179	15
180	15
181	15
182	15
183	15
184	15
185	15
186	16
187	16
188	16
189	16
190	16
191	16
192	16
193	16
194	17
195	17
196	17
197	17
198	17
199	17
200	17
201	18
202	18
203	18
204	18
205	18
206	18
207	18
208	18
209	18
210	19
211	19
212	19
213	19
214	19
215	19
216	19
217	19
218	20
219	20
220	20
221	20
222	20
223	20
224	21
225	21
226	21
227	21
228	21
229	21
230	21
231	21
232	22
233	22
234	22
235	22
236	22
237	22
238	22
239	22
240	23
241	23
242	23
243	23
244	23
245	23
246	23
247	24
248	24
249	24
250	24
251	24
252	24
253	24
254	24
255	25
256	25
257	25
258	25
259	25
260	26
261	26
262	26
263	26
264	26
265	27
266	27
267	27
268	27
269	27
270	27
271	27
272	28
273	28
274	28
275	28
276	28
277	28
278	28
279	28
280	28
281	29
282	29
283	29
284	29
285	29
286	30
287	30
288	30
289	30
290	30
291	30
292	31
293	31
294	31
295	31
296	31
297	31
298	32
299	32
300	32
301	32
302	32
303	32
304	33
305	33
306	33
307	33
308	33
309	33
310	34
311	34
312	34
313	34
314	34
315	34
316	35
317	35
318	35
319	35
320	35
321	36
322	36
323	36
324	36
325	36
326	36
327	37
328	37
329	37
330	37
331	37
332	38
333	38
334	38
335	38
336	38
337	39
338	39
339	39
340	39
341	40
342	40
343	40
344	40
345	40
346	40
347	41
348	41
349	41
350	41
351	42
352	42
353	42
354	42
355	43
356	43
357	43
358	44
359	44
360	44
361	44
362	44
363	45
364	45
365	45
366	45
367	45
368	45
369	46
370	46
371	46
372	46
373	46
374	47
375	47
376	47
377	47
378	47
379	47
380	47
381	48
382	48
383	48
384	49
385	49
386	49
387	49
388	49
389	50
390	50
391	50
392	50
393	51
