8999	2
8998	2
8997	2
8996	2
8995	2
8994	2
8993	2
8992	2
8991	2
8990	2
8989	2
8988	2
8987	2
8986	2
8985	2
8984	2
8983	2
8982	3
8981	3
8980	3
8979	3
8978	3
8977	3
8976	3
8975	3
8974	3
8973	3
8972	3
8971	3
8970	3
8969	3
8968	3
8967	3
8966	3
8965	3
8964	3
8963	3
8962	3
8961	3
8960	3
8959	3
8958	3
8957	3
8956	3
8955	3
8954	3
8953	3
8952	3
8951	3
8950	3
8949	3
8948	3
8947	3
8946	3
8945	3
8944	3
8943	3
8942	3
8941	3
8940	3
8939	3
8938	3
8937	4
8936	4
8935	4
8934	4
8933	4
8932	4
8931	4
8930	4
8929	4
8928	4
8927	4
8926	4
8925	4
8924	4
8923	4
8922	4
8921	4
8920	4
8919	4
8918	4
8917	4
8916	4
8915	4
8914	4
8913	4
8912	4
8911	4
8910	4
8909	4
8908	4
8907	4
8906	4
8905	4
8904	4
8903	4
8902	4
8901	4
8900	4
8899	4
8898	4
8897	4
8896	4
8895	4
8894	4
8893	4
8892	4
8891	5
8890	5
8889	5
8888	5
8887	5
8886	5
8885	5
8884	5
8883	5
8882	5
8881	5
8880	6
8879	6
8878	6
8877	6
8876	6
8875	6
8874	6
8873	6
8872	6
8871	6
8870	6
8869	6
8868	6
8867	6
8866	6
8865	6
8864	6
8863	6
8862	6
8861	6
8860	6
8859	6
8858	6
8857	6
8856	6
8855	6
8854	6
8853	6
8852	6
8851	6
8850	6
8849	6
8848	6
8847	6
8846	6
8845	6
8844	6
8843	6
8842	7
8841	7
8840	7
8839	7
8838	7
8837	7
8836	7
8835	7
8834	7
8833	7
8832	7
8831	7
8830	7
8829	7
8828	7
8827	7
8826	7
8825	7
8824	7
8823	7
8822	7
8821	7
8820	7
8819	7
8818	7
8817	7
8816	7
8815	7
8814	7
8813	7
8812	7
8811	7
8810	7
8809	7
8808	7
8807	7
8806	7
8805	7
8804	7
8803	7
8802	7
8801	7
8800	7
8799	7
8798	7
8797	7
8796	8
8795	8
8794	8
8793	8
8792	8
8791	8
8790	8
8789	8
8788	8
8787	8
8786	8
8785	8
8784	8
8783	8
8782	8
8781	8
8780	8
8779	8
8778	8
8777	8
8776	8
8775	8
8774	8
8773	8
8772	8
8771	8
8770	8
8769	8
8768	8
8767	8
8766	8
8765	8
8764	8
8763	9
8762	9
8761	9
8760	9
8759	9
8758	9
8757	9
8756	9
8755	9
8754	9
8753	9
8752	9
8751	9
8750	9
8749	9
8748	9
8747	9
8746	9
8745	9
8744	10
8743	10
8742	10
8741	10
8740	10
8739	10
8738	10
8737	10
8736	10
8735	10
8734	10
8733	10
8732	10
8731	10
8730	10
8729	10
8728	10
8727	10
8726	10
8725	10
8724	10
8723	10
8722	10
8721	10
8720	10
8719	10
8718	10
8717	10
8716	10
8715	10
8714	10
8713	10
8712	10
8711	10
8710	10
8709	10
8708	10
8707	10
8706	10
8705	10
8704	10
8703	10
8702	10
8701	10
8700	10
8699	10
8698	11
8697	11
8696	11
8695	11
8694	11
8693	11
8692	11
8691	11
8690	11
8689	11
8688	11
8687	11
8686	11
8685	11
8684	11
8683	11
8682	11
8681	11
8680	11
8679	11
8678	11
8677	11
8676	11
8675	11
8674	11
8673	11
8672	11
8671	11
8670	11
8669	11
8668	11
8667	11
8666	11
8665	11
8664	11
8663	11
8662	11
8661	11
8660	11
8659	11
8658	11
8657	11
8656	11
8655	11
8654	11
8653	12
8652	12
8651	12
8650	12
8649	12
8648	12
8647	12
8646	12
8645	12
8644	12
8643	12
8642	12
8641	12
8640	12
8639	12
8638	12
8637	12
8636	12
8635	12
8634	12
8633	12
8632	12
8631	12
8630	12
8629	12
8628	12
8627	12
8626	12
8625	12
8624	13
8623	13
8622	13
8621	13
8620	13
8619	13
8618	13
8617	13
8616	13
8615	13
8614	13
8613	13
8612	13
8611	13
8610	13
8609	13
8608	13
8607	13
8606	13
8605	13
8604	13
8603	13
8602	13
8601	14
8600	14
8599	14
8598	14
8597	14
8596	14
8595	14
8594	14
8593	14
8592	14
8591	14
8590	14
8589	14
8588	14
8587	14
8586	14
8585	14
8584	14
8583	14
8582	14
8581	14
8580	14
8579	14
8578	14
8577	14
8576	14
8575	14
8574	14
8573	14
8572	14
8571	14
8570	14
8569	14
8568	14
8567	14
8566	14
8565	14
8564	14
8563	14
8562	14
8561	14
8560	14
8559	14
8558	14
8557	14
8556	15
8555	15
8554	15
8553	15
8552	15
8551	15
8550	15
8549	15
8548	15
