8999	2
8998	3
8997	3
8996	3
8995	3
8994	3
8993	3
8992	3
8991	3
8990	3
8989	3
8988	3
8987	3
8986	3
8985	3
8984	3
8983	3
8982	3
8981	3
8980	3
8979	3
8978	3
8977	3
8976	3
8975	3
8974	3
8973	3
8972	3
8971	3
8970	3
8969	3
8968	3
8967	3
8966	3
8965	3
8964	3
8963	3
8962	3
8961	3
8960	3
8959	3
8958	3
8957	3
8956	3
8955	3
8954	4
8953	4
8952	4
8951	4
8950	4
8949	4
8948	4
8947	4
8946	4
8945	4
8944	4
8943	4
8942	4
8941	4
8940	4
8939	4
8938	4
8937	4
8936	4
8935	4
8934	4
8933	4
8932	4
8931	4
8930	4
8929	4
8928	4
8927	4
8926	4
8925	4
8924	4
8923	4
8922	4
8921	4
8920	4
8919	4
8918	4
8917	4
8916	4
8915	4
8914	4
8913	4
8912	4
8911	4
8910	4
8909	4
8908	5
8907	5
8906	5
8905	5
8904	5
8903	5
8902	5
8901	5
8900	5
8899	5
8898	5
8897	5
8896	5
8895	5
8894	5
8893	5
8892	5
8891	5
8890	5
8889	5
8888	5
8887	5
8886	5
8885	5
8884	5
8883	5
8882	5
8881	5
8880	5
8879	5
8878	5
8877	5
8876	5
8875	5
8874	5
8873	5
8872	5
8871	5
8870	5
8869	5
8868	5
8867	5
8866	5
8865	5
8864	5
8863	6
8862	6
8861	6
8860	6
8859	6
8858	6
8857	6
8856	6
8855	6
8854	6
8853	6
8852	6
8851	6
8850	6
8849	6
8848	6
8847	6
8846	6
8845	6
8844	6
8843	6
8842	6
8841	6
8840	6
8839	6
8838	6
8837	6
8836	6
8835	6
8834	6
8833	6
8832	6
8831	6
8830	6
8829	6
8828	6
8827	6
8826	6
8825	6
8824	6
8823	6
8822	6
8821	6
8820	7
8819	7
8818	7
8817	7
8816	8
8815	8
8814	8
8813	8
8812	8
8811	8
8810	8
8809	8
8808	8
8807	8
8806	8
8805	8
8804	8
8803	8
8802	8
8801	8
8800	8
8799	8
8798	8
8797	8
8796	8
8795	8
8794	8
8793	8
8792	8
8791	8
8790	8
8789	8
8788	8
8787	8
8786	8
8785	8
8784	8
8783	8
8782	8
8781	8
8780	8
8779	8
8778	8
8777	8
8776	8
8775	8
8774	8
8773	8
8772	8
8771	8
8770	9
8769	9
8768	9
8767	9
8766	9
8765	9
8764	9
8763	9
8762	9
8761	9
8760	9
8759	9
8758	9
8757	9
8756	9
8755	9
8754	9
8753	9
8752	9
8751	9
8750	9
8749	9
8748	9
8747	9
8746	9
8745	9
8744	9
8743	9
8742	9
8741	9
8740	9
8739	9
8738	9
8737	9
8736	9
8735	9
8734	9
8733	9
8732	9
8731	9
8730	9
8729	9
8728	9
8727	9
8726	9
8725	10
8724	10
8723	10
8722	10
8721	10
8720	10
8719	10
8718	10
8717	10
8716	10
8715	10
8714	10
8713	10
8712	10
8711	10
8710	10
8709	10
8708	10
8707	10
8706	10
8705	10
8704	10
8703	10
8702	10
8701	10
8700	10
8699	10
8698	10
8697	10
8696	10
8695	10
8694	10
8693	10
8692	10
8691	10
8690	10
8689	10
8688	10
8687	10
8686	10
8685	10
8684	10
8683	10
8682	10
8681	10
8680	11
8679	11
8678	11
8677	11
8676	11
8675	11
8674	11
8673	11
8672	11
8671	11
8670	11
8669	11
8668	11
8667	11
8666	11
8665	11
8664	11
8663	11
8662	11
8661	11
8660	11
8659	11
8658	11
8657	11
8656	11
8655	11
8654	11
8653	11
8652	11
8651	11
8650	11
8649	11
8648	11
8647	11
8646	11
8645	11
8644	11
8643	11
