8999	5
8998	5
8997	5
8996	5
8995	5
8994	5
8993	5
8992	5
8991	5
8990	5
8989	5
8988	5
8987	5
8986	5
8985	5
8984	5
8983	5
8982	5
8981	5
8980	5
8979	5
8978	5
8977	5
8976	5
8975	5
8974	5
8973	5
8972	5
8971	5
8970	5
8969	5
8968	5
8967	5
8966	5
8965	5
8964	6
8963	6
8962	6
8961	6
8960	6
8959	6
8958	6
8957	6
8956	6
8955	6
8954	6
8953	6
8952	6
8951	6
8950	6
8949	6
8948	6
8947	6
8946	6
8945	6
8944	6
8943	6
8942	6
8941	6
8940	6
8939	6
8938	6
8937	6
8936	6
8935	6
8934	6
8933	6
8932	6
8931	6
8930	6
8929	6
8928	6
8927	6
8926	6
8925	6
8924	6
8923	6
8922	6
8921	6
8920	6
8919	7
8918	7
8917	7
8916	7
8915	7
8914	7
8913	7
8912	7
8911	7
8910	7
8909	7
8908	7
8907	7
8906	7
8905	7
8904	7
8903	7
8902	7
8901	7
8900	7
8899	7
8898	7
8897	7
8896	7
8895	7
8894	7
8893	7
8892	7
8891	7
8890	7
8889	7
8888	7
8887	7
8886	7
8885	7
8884	7
8883	7
8882	7
8881	7
8880	7
8879	7
8878	7
8877	7
8876	7
8875	7
8874	7
8873	8
8872	8
8871	8
8870	8
8869	8
8868	8
8867	8
8866	8
8865	8
8864	8
8863	8
8862	8
8861	8
8860	8
8859	8
8858	8
8857	8
8856	8
8855	8
8854	8
8853	8
8852	8
8851	8
8850	8
8849	8
8848	8
8847	8
8846	8
8845	8
8844	8
8843	8
8842	8
8841	8
8840	8
8839	8
8838	8
8837	8
8836	8
8835	8
8834	8
8833	8
8832	8
8831	8
8830	8
8829	8
8828	8
8827	9
8826	9
8825	9
8824	9
8823	9
8822	9
8821	9
8820	9
8819	9
8818	9
8817	9
8816	9
8815	9
8814	9
8813	9
8812	9
8811	9
8810	9
8809	9
8808	9
8807	9
8806	9
8805	9
8804	9
8803	9
8802	9
8801	9
8800	9
8799	9
8798	9
8797	9
8796	9
8795	9
8794	9
8793	9
8792	9
8791	9
8790	9
8789	9
8788	9
8787	9
8786	9
