8999	2
8998	2
8997	2
8996	2
8995	2
8994	2
8993	2
8992	2
8991	2
8990	2
8989	2
8988	2
8987	2
8986	2
8985	2
8984	2
8983	2
8982	2
8981	2
8980	2
8979	2
8978	2
8977	2
8976	2
8975	2
8974	2
8973	2
8972	2
8971	2
8970	2
8969	2
8968	2
8967	2
8966	2
8965	2
8964	2
8963	2
8962	2
8961	2
8960	2
8959	2
8958	2
8957	2
8956	3
8955	3
8954	3
8953	3
8952	3
8951	3
8950	3
8949	3
8948	3
8947	3
8946	3
8945	3
8944	3
8943	3
8942	3
8941	3
8940	3
8939	3
8938	3
8937	3
8936	3
8935	3
8934	3
8933	3
8932	3
8931	3
8930	3
8929	3
8928	3
8927	3
8926	3
8925	3
8924	3
8923	3
8922	3
8921	3
8920	3
8919	3
8918	3
8917	3
8916	3
8915	3
8914	3
8913	3
8912	3
8911	4
8910	4
8909	4
8908	4
8907	4
8906	4
8905	4
8904	4
8903	4
8902	4
8901	4
8900	4
8899	4
8898	4
8897	4
8896	4
8895	4
8894	4
8893	4
8892	4
8891	4
8890	4
8889	4
8888	4
8887	4
8886	4
8885	4
8884	4
8883	4
8882	4
8881	4
8880	4
8879	4
8878	4
8877	4
8876	4
8875	4
8874	4
8873	4
8872	4
8871	4
8870	4
8869	4
8868	4
8867	4
8866	5
8865	5
8864	5
8863	5
8862	5
8861	5
8860	5
8859	5
8858	5
8857	5
8856	5
8855	5
8854	5
8853	5
8852	5
8851	5
8850	5
8849	5
8848	5
8847	5
8846	5
8845	5
8844	5
8843	5
8842	5
8841	5
8840	5
8839	5
8838	5
8837	5
8836	5
8835	5
8834	5
8833	5
8832	5
8831	5
8830	5
8829	5
8828	5
8827	5
8826	5
8825	5
8824	5
8823	5
8822	5
8821	5
8820	6
8819	6
8818	6
8817	6
8816	6
8815	6
8814	6
8813	6
8812	6
8811	6
8810	6
8809	6
8808	6
8807	6
8806	6
8805	6
8804	6
8803	6
8802	6
8801	6
8800	6
8799	6
8798	6
8797	6
8796	6
8795	6
8794	6
8793	6
8792	6
8791	6
8790	6
8789	6
8788	6
8787	6
8786	6
8785	6
8784	6
8783	6
8782	6
8781	6
8780	6
8779	6
8778	6
8777	6
8776	6
8775	6
8774	7
8773	7
8772	7
8771	7
8770	7
8769	7
8768	7
8767	7
8766	7
8765	7
8764	7
8763	7
8762	7
8761	7
8760	7
8759	7
8758	7
8757	7
8756	7
8755	7
8754	8
8753	8
8752	8
8751	8
8750	8
8749	8
8748	8
8747	8
8746	8
8745	8
8744	8
8743	8
8742	8
8741	8
8740	8
8739	8
8738	8
8737	8
8736	8
8735	8
8734	8
8733	8
8732	8
8731	9
8730	9
8729	9
8728	9
8727	9
8726	9
8725	9
8724	9
8723	9
8722	9
8721	9
8720	9
8719	9
8718	9
8717	9
8716	9
8715	9
8714	9
8713	9
8712	9
8711	9
8710	9
8709	9
8708	9
8707	9
8706	9
8705	9
8704	9
8703	9
8702	9
8701	9
8700	9
8699	9
8698	9
8697	9
8696	9
8695	9
8694	9
8693	9
8692	9
8691	9
8690	9
8689	9
8688	9
8687	9
8686	10
8685	10
8684	10
8683	10
8682	10
8681	10
8680	10
8679	10
8678	10
8677	10
8676	10
8675	10
8674	10
8673	10
8672	10
8671	10
8670	10
8669	10
8668	10
8667	10
8666	10
8665	10
8664	10
8663	10
8662	10
8661	10
8660	10
8659	10
8658	10
8657	10
8656	10
8655	10
8654	10
8653	10
8652	10
8651	10
8650	10
8649	10
8648	10
8647	10
8646	10
8645	10
8644	10
8643	10
8642	10
8641	11
8640	11
8639	11
8638	11
8637	11
8636	11
8635	11
8634	11
8633	11
8632	11
8631	11
8630	11
8629	11
8628	11
8627	11
8626	11
8625	11
8624	11
8623	11
8622	11
8621	11
8620	11
8619	11
8618	11
8617	11
8616	11
8615	11
8614	11
8613	11
8612	11
8611	11
8610	11
8609	11
8608	11
8607	11
8606	11
8605	11
8604	11
8603	11
8602	11
8601	11
8600	11
8599	11
8598	11
8597	11
8596	11
8595	12
8594	12
8593	12
8592	12
8591	12
8590	12
8589	12
8588	12
8587	12
8586	12
8585	12
8584	12
8583	12
8582	12
8581	12
8580	12
8579	12
8578	12
8577	12
8576	12
8575	12
8574	12
8573	12
8572	12
8571	12
8570	12
8569	12
8568	12
8567	12
8566	12
8565	12
8564	12
8563	12
8562	12
8561	12
8560	12
8559	12
8558	12
8557	12
8556	12
8555	12
8554	12
8553	12
8552	12
8551	12
8550	12
8549	13
8548	13
