8999	2
8998	2
8997	2
8996	2
8995	2
8994	2
8993	2
8992	2
8991	2
8990	2
8989	2
8988	2
8987	2
8986	2
8985	2
8984	2
8983	2
8982	2
8981	2
8980	2
8979	2
8978	2
8977	2
8976	2
8975	2
8974	3
8973	3
8972	3
8971	3
8970	4
8969	4
8968	4
8967	4
8966	4
8965	4
8964	4
8963	4
8962	4
8961	4
8960	4
8959	4
8958	4
8957	4
8956	4
8955	4
8954	4
8953	4
8952	4
8951	4
8950	4
8949	4
8948	4
8947	4
8946	4
8945	4
8944	4
8943	4
8942	4
8941	4
8940	4
8939	4
8938	4
8937	4
8936	4
8935	4
8934	4
8933	4
8932	4
8931	4
8930	4
8929	4
8928	5
8927	5
8926	5
8925	5
8924	5
8923	5
8922	5
8921	5
8920	5
8919	5
8918	5
8917	5
8916	5
8915	5
8914	5
8913	5
8912	5
8911	5
8910	5
8909	5
8908	5
8907	5
8906	5
8905	5
8904	5
8903	5
8902	5
8901	5
8900	5
8899	5
8898	5
8897	5
8896	5
8895	5
8894	5
8893	5
8892	5
8891	5
8890	5
8889	5
8888	5
8887	5
8886	6
8885	6
8884	6
8883	6
8882	6
8881	6
8880	6
8879	6
8878	6
8877	6
8876	6
8875	6
8874	6
8873	6
8872	6
8871	6
8870	6
8869	6
8868	6
8867	6
8866	6
8865	6
8864	6
8863	6
8862	6
8861	6
8860	6
8859	6
8858	6
8857	6
8856	6
8855	6
8854	6
8853	6
8852	6
8851	6
8850	6
8849	6
8848	6
8847	6
8846	6
8845	6
8844	6
8843	7
8842	7
8841	7
8840	7
8839	7
8838	7
8837	7
8836	7
8835	7
8834	7
8833	7
8832	7
8831	7
8830	7
8829	7
8828	7
8827	7
8826	7
8825	7
8824	7
8823	7
8822	7
8821	7
8820	7
8819	7
8818	7
8817	7
8816	7
8815	7
8814	7
8813	7
8812	7
8811	7
8810	7
8809	7
8808	7
8807	7
8806	7
8805	7
8804	7
8803	7
8802	7
8801	8
8800	8
8799	8
8798	8
8797	8
8796	8
8795	8
8794	8
8793	8
8792	8
8791	8
8790	8
8789	8
8788	8
8787	8
8786	8
8785	8
8784	8
8783	8
8782	8
8781	8
8780	8
8779	8
8778	8
8777	8
8776	8
8775	8
8774	8
8773	8
8772	8
8771	8
8770	8
8769	8
8768	8
8767	8
8766	8
8765	8
8764	8
8763	8
8762	8
8761	8
8760	8
8759	9
8758	9
8757	9
8756	9
8755	9
8754	9
8753	9
8752	9
8751	9
8750	9
8749	9
8748	9
8747	9
8746	9
8745	9
8744	9
8743	9
8742	9
8741	9
8740	9
8739	9
8738	9
8737	9
8736	9
8735	9
8734	9
8733	9
8732	9
8731	9
8730	9
8729	9
8728	9
8727	9
8726	9
8725	9
8724	9
8723	9
8722	9
8721	9
8720	9
8719	9
8718	9
8717	10
8716	10
8715	10
8714	11
8713	11
8712	11
8711	11
8710	11
8709	11
8708	11
8707	11
8706	11
8705	11
8704	11
8703	11
8702	11
8701	11
8700	11
8699	11
8698	11
8697	11
8696	11
8695	11
8694	11
8693	11
8692	11
8691	11
8690	11
8689	11
8688	11
8687	11
8686	11
8685	11
8684	11
8683	11
8682	11
8681	11
8680	11
8679	11
8678	11
8677	11
8676	11
8675	11
8674	11
8673	12
8672	12
8671	12
8670	12
8669	12
8668	12
8667	12
8666	12
8665	12
8664	12
8663	12
8662	12
8661	12
8660	12
8659	12
8658	12
8657	12
8656	12
8655	12
8654	12
8653	12
8652	12
8651	12
8650	12
8649	12
8648	12
8647	12
8646	12
8645	12
8644	12
8643	12
8642	12
8641	12
8640	12
8639	12
8638	12
8637	12
8636	12
8635	12
8634	12
8633	12
8632	12
8631	12
8630	12
8629	12
8628	13
8627	13
8626	13
8625	13
8624	13
8623	13
8622	13
8621	13
8620	13
8619	13
8618	13
8617	13
8616	13
8615	13
8614	13
8613	13
8612	13
8611	13
8610	13
8609	13
8608	13
8607	13
8606	13
8605	13
8604	13
8603	13
8602	13
8601	13
8600	13
8599	13
8598	13
8597	13
8596	13
8595	13
8594	13
8593	13
8592	13
8591	13
8590	13
8589	13
8588	13
8587	13
8586	13
8585	13
8584	13
8583	13
8582	14
8581	14
8580	14
8579	14
8578	14
8577	14
8576	14
8575	14
8574	14
8573	14
8572	14
8571	14
8570	14
8569	14
8568	14
8567	14
8566	14
8565	14
8564	14
8563	14
8562	14
8561	14
8560	14
8559	14
8558	14
8557	14
8556	14
8555	14
8554	14
8553	14
8552	14
8551	14
8550	14
8549	14
8548	14
