25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	7
124	7
125	7
126	7
127	7
128	7
129	7
130	7
131	7
132	7
133	7
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	9
143	9
144	9
145	9
146	9
147	9
148	9
149	9
150	9
151	9
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	11
164	11
165	11
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	14
192	14
193	14
194	14
195	14
196	14
197	14
198	14
199	14
200	15
201	15
202	15
203	15
204	15
205	15
206	15
207	15
208	16
209	16
210	16
211	16
212	16
213	16
214	16
215	17
216	17
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	18
225	18
226	18
227	18
228	18
229	18
230	19
231	19
232	19
233	19
234	19
235	19
236	19
237	20
238	20
239	20
240	20
241	20
242	20
243	20
244	21
245	21
246	21
247	21
248	21
249	21
250	22
251	22
252	22
253	22
254	22
255	22
256	23
257	23
258	23
259	23
260	23
261	23
262	23
263	24
264	24
265	24
266	24
267	24
268	24
269	24
270	25
271	25
272	25
273	25
274	25
275	25
276	25
277	26
278	26
279	26
280	26
281	26
282	26
283	27
284	27
285	27
286	27
287	27
288	28
289	28
290	28
291	28
292	28
293	28
294	28
295	29
296	29
297	29
298	29
299	29
300	29
301	30
302	30
303	30
304	30
305	30
306	31
307	31
308	31
309	31
310	31
311	31
312	31
313	32
314	32
315	32
316	32
317	32
318	32
319	32
320	33
321	33
322	33
323	33
324	34
325	34
326	34
327	34
328	34
329	34
330	35
331	35
332	35
333	35
334	35
335	36
336	36
337	36
338	36
339	36
340	36
341	37
342	37
343	37
344	37
345	37
346	38
347	38
348	38
349	38
350	39
351	39
352	39
353	39
354	39
355	39
356	40
357	40
358	40
359	40
360	41
361	41
362	41
363	41
364	41
365	42
366	42
367	42
368	42
369	42
370	43
371	43
372	43
373	43
374	43
375	43
376	44
377	44
378	44
379	44
380	44
381	45
382	45
383	45
384	46
385	46
386	46
387	46
388	46
389	46
390	47
391	47
392	47
393	47
394	48
395	48
396	48
397	48
398	48
399	49
400	49
401	49
402	49
403	50
404	50
405	50
406	50
407	51
408	51
409	51
410	51
411	51
412	52
413	52
414	52
415	52
416	52
417	53
418	53
419	53
420	54
421	54
422	54
423	54
424	54
425	55
426	55
427	55
428	55
429	55
430	56
431	56
432	56
433	56
434	56
435	57
436	57
437	57
438	57
439	58
440	58
441	58
442	58
443	58
444	59
445	59
446	59
447	59
448	59
449	60
450	60
451	60
452	60
453	61
454	61
455	61
456	61
457	62
458	62
459	62
460	62
461	62
462	63
463	63
464	63
465	63
466	63
467	64
468	64
469	64
470	64
471	64
472	64
473	65
474	65
475	65
476	65
477	66
478	66
479	66
480	66
481	67
482	67
483	67
484	67
485	68
486	68
487	68
488	69
489	69
490	69
491	70
492	70
493	70
494	70
495	71
496	71
497	71
498	71
499	72
500	72
501	72
502	72
503	72
504	73
505	73
506	73
507	74
508	74
509	74
510	74
511	75
512	75
513	75
514	75
515	76
516	76
517	76
518	76
519	77
520	77
521	77
522	78
523	78
524	78
525	78
526	79
527	79
528	79
529	79
530	80
531	80
532	80
533	81
534	81
535	81
536	81
537	81
538	82
539	82
540	83
541	83
542	83
543	83
544	83
545	84
546	84
547	84
548	85
549	85
550	85
551	86
552	86
553	86
554	86
555	86
556	87
557	87
558	87
559	88
560	88
561	88
562	89
563	89
564	89
565	89
566	89
567	90
568	90
569	90
570	91
571	91
572	91
573	92
574	92
575	92
576	92
577	92
578	93
579	93
580	93
581	93
582	94
583	94
584	94
585	95
586	95
587	95
588	95
589	96
590	96
591	97
592	97
593	97
594	97
595	98
596	98
597	98
598	98
599	98
600	99
601	99
602	99
603	100
604	100
605	100
606	101
607	101
608	101
609	102
610	102
611	102
612	102
613	103
614	103
615	103
616	103
617	104
618	104
619	104
620	104
621	105
622	105
623	105
624	105
625	106
626	106
627	106
628	106
629	107
630	107
631	108
632	108
633	108
634	109
635	109
636	109
637	110
638	110
639	110
640	110
641	111
642	111
643	111
644	111
645	111
646	112
647	112
648	112
649	113
650	113
651	114
652	114
653	114
654	114
655	115
656	115
657	115
658	116
659	116
660	116
661	117
662	117
663	117
664	118
665	118
666	118
667	119
668	119
669	119
670	119
671	119
672	120
673	120
674	120
675	121
676	121
677	121
678	122
679	122
680	123
681	123
682	123
683	123
684	124
685	124
686	124
687	125
688	125
689	125
690	126
691	126
692	126
693	127
694	127
695	127
696	127
697	128
698	128
699	128
700	129
701	129
702	129
703	130
704	130
705	130
706	131
707	131
708	131
709	132
710	132
711	133
712	133
713	133
714	134
715	134
716	134
717	135
718	135
719	135
720	135
721	136
722	136
723	136
724	137
725	137
726	137
727	138
728	138
729	138
730	139
731	139
732	140
733	140
734	140
735	141
736	141
737	141
738	142
739	142
740	142
741	142
742	143
743	143
744	144
745	144
746	144
747	144
748	145
749	145
750	146
751	146
752	146
753	147
754	147
755	147
756	148
757	148
758	148
759	148
760	149
761	149
762	150
763	150
764	151
765	151
766	151
767	152
768	152
769	152
770	153
771	153
772	153
773	154
774	155
775	155
776	155
777	155
778	156
779	156
780	157
781	157
782	157
783	158
784	158
785	159
786	159
787	159
788	160
789	160
790	160
791	161
792	161
793	162
794	162
795	163
796	163
797	163
798	164
799	164
800	164
801	165
802	165
803	166
804	166
805	167
806	167
807	167
808	168
809	168
810	169
811	169
812	170
813	170
814	170
815	171
816	171
817	171
818	172
819	172
820	173
821	173
822	173
823	174
824	174
825	175
826	175
827	176
828	176
829	177
830	177
831	178
832	178
833	178
834	179
835	179
836	179
837	179
838	180
839	180
840	180
841	181
842	181
843	182
844	182
845	183
846	183
847	183
848	184
849	184
850	185
851	185
852	185
853	186
854	186
855	187
856	187
857	188
858	188
859	188
860	189
861	189
862	189
863	190
864	190
865	191
866	191
867	192
868	192
869	192
870	193
871	193
872	194
873	194
874	194
875	195
876	195
877	196
878	196
879	196
880	197
881	197
882	198
883	198
884	198
885	199
886	199
887	199
888	200
889	200
890	200
891	201
892	201
893	201
894	202
895	202
896	202
897	203
898	203
899	204
900	204
901	205
902	205
903	206
904	206
905	206
906	207
907	207
908	208
909	208
910	208
911	209
912	210
913	210
914	210
915	211
916	211
917	212
918	212
919	212
920	213
921	213
922	214
923	214
924	215
925	215
926	215
927	215
928	216
929	217
930	217
931	218
932	218
933	219
934	219
935	220
936	220
937	221
938	222
939	222
940	222
941	223
942	223
943	224
944	224
945	225
946	225
947	225
948	226
949	226
950	227
951	227
952	228
953	228
954	229
955	229
956	230
957	230
958	231
959	231
960	232
961	232
962	233
963	233
964	234
965	234
966	234
967	235
