25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	5
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	7
125	7
126	8
127	8
128	8
129	8
130	8
131	8
132	8
133	8
134	8
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	12
163	12
164	12
165	12
166	12
167	12
168	12
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	14
179	14
180	14
181	14
182	14
183	14
184	14
185	14
186	15
187	15
188	15
189	15
190	15
191	15
192	15
193	15
194	15
195	16
196	16
197	16
198	16
199	16
200	16
201	16
202	16
203	16
204	16
205	17
206	17
207	17
208	17
209	17
210	17
211	18
212	18
213	18
214	18
215	18
216	18
217	19
218	19
219	19
220	19
221	19
222	20
223	20
224	20
225	20
226	20
227	20
228	21
229	21
230	21
231	21
232	21
233	21
234	21
235	22
236	22
237	22
238	22
239	22
240	22
241	22
242	23
243	23
244	23
245	23
246	23
247	23
248	23
249	23
250	24
251	24
252	24
253	24
254	24
255	25
256	25
257	25
258	25
259	25
260	26
261	26
262	26
263	26
264	26
265	27
266	27
267	27
268	27
269	27
270	27
271	27
272	28
273	28
274	28
275	28
276	28
277	28
278	28
279	29
280	29
281	29
282	29
283	29
284	29
285	30
286	30
287	30
288	30
289	30
290	31
291	31
292	31
293	31
294	31
295	31
296	32
297	32
298	32
299	32
300	32
301	33
302	33
303	33
304	33
305	33
306	34
307	34
308	34
309	34
310	34
311	34
312	35
313	35
314	35
315	35
316	35
317	36
318	36
319	36
320	36
321	36
322	36
323	37
324	37
325	37
326	37
327	38
328	38
329	38
330	38
331	39
332	39
333	39
334	39
335	39
336	39
337	40
338	40
339	40
340	40
341	41
342	41
343	41
344	42
345	42
346	42
347	42
348	42
349	43
350	43
351	43
352	43
353	43
354	43
355	43
356	44
357	44
358	44
359	44
360	45
361	45
362	45
363	46
364	46
365	46
366	46
367	47
368	47
369	47
370	47
371	47
372	47
373	48
374	48
375	48
376	48
377	49
378	49
379	49
380	49
381	49
382	50
383	50
384	50
385	51
386	51
387	51
388	51
389	51
390	52
391	52
392	52
393	52
394	53
395	53
396	53
397	53
398	53
399	53
400	54
401	54
402	54
403	55
404	55
405	55
406	55
407	55
408	56
409	56
410	56
411	56
412	57
413	57
414	57
415	57
416	58
417	58
418	58
419	59
420	59
421	59
422	59
423	59
424	60
425	60
426	60
427	60
428	61
429	61
430	61
431	61
432	61
433	62
434	62
435	62
436	62
437	63
438	63
439	63
440	63
441	64
442	64
443	64
444	64
445	65
446	65
447	65
448	65
449	66
450	66
451	66
452	66
453	67
454	67
455	67
456	67
457	68
458	68
459	68
460	68
461	69
462	69
463	69
464	69
465	69
466	69
467	70
468	70
469	70
470	70
471	71
472	71
473	71
474	72
475	72
476	72
477	72
478	73
479	73
480	73
481	74
482	74
483	74
484	74
485	75
486	75
487	75
488	75
489	76
490	76
491	76
492	77
493	77
494	77
495	78
496	78
497	78
498	78
499	79
500	79
501	79
502	79
503	80
504	80
505	80
506	81
507	81
508	81
509	82
510	82
511	82
512	83
513	83
514	83
515	84
516	84
517	84
518	84
519	85
520	85
521	85
522	86
523	86
524	86
525	86
526	87
527	87
528	87
529	88
530	88
531	88
532	89
533	89
534	89
535	89
536	90
537	90
538	90
539	91
540	91
541	91
542	92
543	92
544	92
545	92
546	93
547	93
548	93
549	94
550	94
551	94
552	94
553	95
554	95
555	95
556	95
557	96
558	96
559	97
560	97
561	97
562	97
563	97
564	98
565	98
566	99
567	99
568	99
569	100
570	100
571	100
572	100
573	101
574	101
575	101
576	102
577	102
578	102
579	102
580	103
581	103
582	103
583	104
584	104
585	104
586	105
587	105
588	105
589	106
590	106
591	106
592	107
593	107
594	107
595	108
596	108
597	108
598	108
599	109
600	109
601	109
602	110
603	110
604	110
605	111
606	111
607	111
608	112
609	112
610	112
611	112
612	113
613	113
614	113
615	114
616	114
617	114
618	115
619	115
620	115
621	115
622	116
623	116
624	116
625	117
626	117
627	117
628	117
629	118
630	118
631	118
632	119
633	119
634	120
635	120
636	121
637	121
638	121
639	122
640	122
641	122
642	122
643	123
644	123
645	123
646	123
647	124
648	124
649	125
650	125
651	126
652	126
653	126
654	127
655	127
656	127
657	127
658	128
659	128
660	129
661	129
662	129
663	130
664	130
665	130
666	130
667	131
668	131
669	131
670	132
671	132
672	132
673	133
674	133
675	133
676	134
677	134
678	134
679	135
680	135
681	136
682	136
683	136
684	137
685	137
686	137
687	138
688	138
689	138
690	139
691	139
692	139
693	139
694	140
695	140
696	141
697	141
698	141
699	142
700	142
701	142
702	143
703	143
704	144
705	144
706	145
707	145
708	145
709	146
710	146
711	146
712	147
713	147
714	147
715	148
716	148
717	148
718	149
719	149
720	150
721	150
722	150
723	151
724	151
725	151
726	152
727	152
728	153
729	153
730	153
731	154
732	154
733	154
734	155
735	155
736	156
737	156
738	156
739	157
740	157
741	157
742	158
743	158
744	159
745	159
746	159
747	159
748	160
749	160
750	161
751	161
752	162
753	162
754	163
755	163
756	163
757	164
758	164
759	164
760	165
761	165
762	166
763	166
764	167
765	167
766	167
767	168
768	168
769	169
770	169
771	169
772	170
773	171
774	171
775	171
776	171
777	172
778	172
779	173
780	173
781	173
782	173
783	174
784	174
785	175
786	175
787	176
788	177
789	177
790	177
791	178
792	178
793	179
794	179
795	180
796	180
797	180
798	181
799	181
800	182
801	182
802	183
803	183
804	183
805	184
806	185
807	185
808	185
809	186
810	186
811	187
812	187
813	188
814	188
815	189
816	189
817	190
818	190
819	191
820	191
821	191
822	192
823	193
824	193
825	193
826	194
827	194
828	195
829	195
830	195
831	196
832	197
833	197
834	197
835	198
836	198
837	198
838	199
839	199
840	200
841	200
842	200
843	201
844	201
845	202
846	202
847	203
848	203
849	204
850	204
851	204
852	205
853	205
854	206
855	206
856	206
857	207
858	208
859	208
860	208
861	209
862	209
863	210
864	210
865	211
866	211
867	212
868	212
869	212
870	213
871	213
872	214
873	214
874	215
875	215
876	216
877	216
878	216
879	217
880	217
881	217
882	218
883	219
884	219
885	220
886	220
887	220
888	221
889	221
890	222
891	222
892	222
893	223
894	223
895	223
896	224
897	224
898	225
899	225
900	226
901	226
902	227
903	227
904	228
905	228
906	229
907	229
908	230
909	230
910	230
911	231
912	231
913	232
914	232
915	233
916	233
917	234
918	234
919	235
920	235
921	236
922	236
923	236
924	237
925	237
926	238
927	238
928	239
929	239
930	240
931	240
932	241
933	242
934	242
935	243
936	244
937	244
938	245
939	245
940	245
941	246
942	247
943	247
944	248
945	248
946	249
947	249
948	249
949	250
950	251
951	251
952	252
953	252
954	252
955	253
956	254
957	254
958	255
959	256
960	256
961	257
962	257
963	257
964	258
965	259
966	259
967	260
