25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	6
130	6
131	6
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	9
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	11
184	11
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	14
202	14
203	14
204	14
205	14
206	14
207	14
208	14
209	15
210	15
211	15
212	15
213	15
214	15
215	15
216	15
217	15
218	16
219	16
220	16
221	16
222	16
223	16
224	16
225	17
226	17
227	17
228	17
229	17
230	17
231	17
232	17
233	18
234	18
235	18
236	18
237	18
238	18
239	18
240	18
241	19
242	19
243	19
244	19
245	19
246	19
247	19
248	20
249	20
250	20
251	20
252	20
253	20
254	21
255	21
256	21
257	21
258	21
259	21
260	21
261	22
262	22
263	22
264	22
265	22
266	22
267	22
268	22
269	23
270	23
271	23
272	23
273	23
274	24
275	24
276	24
277	24
278	24
279	24
280	24
281	24
282	25
283	25
284	25
285	25
286	25
287	25
288	26
289	26
290	26
291	26
292	26
293	26
294	27
295	27
296	27
297	27
298	27
299	27
300	27
301	28
302	28
303	28
304	28
305	28
306	28
307	29
308	29
309	29
310	29
311	29
312	29
313	30
314	30
315	30
316	30
317	30
318	31
319	31
320	31
321	31
322	31
323	32
324	32
325	32
326	32
327	32
328	32
329	33
330	33
331	33
332	33
333	33
334	33
335	34
336	34
337	34
338	34
339	34
340	34
341	34
342	35
343	35
344	35
345	35
346	35
347	35
348	36
349	36
350	36
351	36
352	36
353	36
354	37
355	37
356	37
357	37
358	37
359	37
360	38
361	38
362	38
363	38
364	38
365	39
366	39
367	39
368	39
369	39
370	39
371	40
372	40
373	40
374	40
375	40
376	41
377	41
378	41
379	41
380	41
381	42
382	42
383	42
384	42
385	42
386	42
387	43
388	43
389	43
390	43
391	44
392	44
393	44
394	44
395	44
396	44
397	45
398	45
399	45
400	45
401	45
402	46
403	46
404	46
405	46
406	47
407	47
408	47
409	47
410	47
411	48
412	48
413	48
414	48
415	48
416	49
417	49
418	49
419	49
420	49
421	50
422	50
423	50
424	50
425	50
426	51
427	51
428	51
429	51
430	52
431	52
432	52
433	52
434	52
435	52
436	53
437	53
438	53
439	53
440	53
441	54
442	54
443	54
444	54
445	55
446	55
447	55
448	55
449	55
450	56
451	56
452	56
453	56
454	57
455	57
456	57
457	57
458	58
459	58
460	58
461	58
462	58
463	59
464	59
465	59
466	59
467	59
468	60
469	60
470	60
471	60
472	61
473	61
474	61
475	61
476	62
477	62
478	62
479	62
480	63
481	63
482	63
483	63
484	63
485	64
486	64
487	64
488	65
489	65
490	65
491	65
492	65
493	66
494	66
495	66
496	67
497	67
498	67
499	67
500	68
501	68
502	68
503	68
504	69
505	69
506	69
507	69
508	70
509	70
510	70
511	70
512	70
513	71
514	71
515	71
516	71
517	71
518	72
519	72
520	72
521	73
522	73
523	73
524	73
525	74
526	74
527	74
528	74
529	75
530	75
531	75
532	75
533	76
534	76
535	76
536	76
537	77
538	77
539	77
540	78
541	78
542	78
543	78
544	79
545	79
546	79
547	80
548	80
549	80
550	80
551	81
552	81
553	81
554	82
555	82
556	82
557	82
558	83
559	83
560	83
561	83
562	84
563	84
564	84
565	84
566	85
567	85
568	85
569	86
570	86
571	86
572	86
573	87
574	87
575	87
576	87
577	88
578	88
579	88
580	89
581	89
582	89
583	90
584	90
585	90
586	90
587	91
588	91
589	91
590	92
591	92
592	92
593	92
594	93
595	93
596	93
597	93
598	94
599	94
600	94
601	94
602	95
603	95
604	95
605	96
606	96
607	96
608	96
609	97
610	97
611	97
612	98
613	98
614	98
615	98
616	99
617	99
618	99
619	100
620	100
621	100
622	100
623	101
624	101
625	101
626	102
627	102
628	102
629	102
630	103
631	103
632	103
633	104
634	104
635	104
636	105
637	105
638	105
639	106
640	106
641	106
642	106
643	107
644	107
645	107
646	107
647	108
648	108
649	108
650	109
651	109
652	109
653	109
654	110
655	110
656	110
657	110
658	111
659	111
660	112
661	112
662	112
663	112
664	112
665	113
666	113
667	113
668	114
669	114
670	114
671	114
672	115
673	115
674	115
675	116
676	116
677	116
678	116
679	117
680	117
681	117
682	117
683	118
684	118
685	119
686	119
687	119
688	119
689	120
690	120
691	120
692	121
693	121
694	121
695	121
696	122
697	122
698	122
699	122
700	123
701	123
702	124
703	124
704	125
705	125
706	125
707	125
708	126
709	126
710	126
711	127
712	127
713	127
714	128
715	128
716	128
717	129
718	129
719	129
720	130
721	130
722	131
723	131
724	131
725	131
726	132
727	132
728	133
729	133
730	133
731	134
732	134
733	134
734	135
735	135
736	135
737	136
738	136
739	136
740	137
741	137
742	137
743	138
744	138
745	138
746	139
747	139
748	139
749	140
750	140
751	140
752	141
753	141
754	141
755	141
756	142
757	142
758	143
759	143
760	143
761	143
762	144
763	144
764	145
765	145
766	145
767	146
768	146
769	146
770	147
771	147
772	147
773	148
774	148
775	148
776	148
777	149
778	149
779	149
780	150
781	150
782	150
783	151
784	151
785	151
786	152
787	152
788	152
789	153
790	153
791	154
792	154
793	155
794	155
795	155
796	156
797	156
798	156
799	157
800	157
801	157
802	158
803	158
804	159
805	159
806	159
807	160
808	160
809	161
810	161
811	162
812	162
813	162
814	163
815	163
816	164
817	164
818	164
819	165
820	165
821	166
822	166
823	166
824	167
825	167
826	167
827	168
828	168
829	168
830	169
831	169
832	169
833	170
834	170
835	170
836	171
837	171
838	172
839	172
840	173
841	173
842	173
843	174
844	174
845	174
846	175
847	175
848	176
849	176
850	177
851	177
852	177
853	178
854	178
855	179
856	179
857	179
858	180
859	180
860	180
861	181
862	181
863	182
864	182
865	183
866	183
867	183
868	184
869	184
870	185
871	185
872	185
873	186
874	186
875	186
876	187
877	187
878	188
879	188
880	188
881	189
882	189
883	189
884	190
885	190
886	191
887	191
888	191
889	192
890	192
891	192
892	193
893	193
894	194
895	194
896	195
897	195
898	195
899	196
900	196
901	196
902	197
903	198
904	198
905	198
906	199
907	199
908	199
909	200
910	200
911	201
912	201
913	202
914	202
915	202
916	203
917	203
918	204
919	204
920	204
921	205
922	205
923	206
924	206
925	206
926	207
927	207
928	208
929	208
930	208
931	209
932	209
933	210
934	210
935	211
936	211
937	211
938	212
939	212
940	212
941	212
942	213
943	213
944	214
945	214
946	214
947	215
948	215
949	216
950	216
951	217
952	217
953	217
954	218
955	218
956	218
957	219
958	220
959	220
960	220
961	220
962	221
963	221
964	222
965	222
966	223
967	223
