26	4
27	4
28	4
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	5
54	5
55	5
56	5
57	5
58	5
59	5
60	6
61	6
62	6
63	6
64	6
65	6
66	6
67	6
68	6
69	6
70	6
71	6
72	6
73	6
74	7
75	8
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	8
84	8
85	8
86	8
87	8
88	8
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	9
97	9
98	10
99	10
100	10
101	10
102	10
103	10
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	12
116	12
117	12
118	12
119	12
120	12
121	12
122	12
123	12
124	12
125	13
126	13
127	13
128	13
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	14
139	14
140	14
141	14
142	14
143	14
144	14
145	14
146	14
147	14
148	14
149	15
150	15
151	15
152	15
153	15
154	15
155	15
156	15
157	15
158	15
159	16
160	16
161	16
162	16
163	16
164	16
165	16
166	16
167	16
168	16
169	16
170	17
171	17
172	17
173	17
174	17
175	17
176	17
177	17
178	18
179	18
180	18
181	18
182	18
183	18
184	18
185	18
186	18
187	18
188	19
189	19
190	19
191	19
192	19
193	19
194	19
195	19
196	19
197	19
198	20
199	20
200	20
201	20
202	20
203	20
204	20
205	20
206	20
207	20
208	21
209	21
210	21
211	21
212	21
213	21
214	21
215	21
216	22
217	22
218	22
219	22
220	22
221	22
222	22
223	23
224	23
225	23
226	23
227	23
228	23
229	23
230	24
231	24
232	24
233	24
234	24
235	24
236	24
237	24
238	24
239	24
240	24
241	25
242	25
243	25
244	25
245	25
246	25
247	26
248	26
249	26
250	26
251	26
252	26
253	27
254	27
255	27
256	27
257	27
258	27
259	27
260	28
261	28
262	28
263	28
264	28
265	29
266	29
267	29
268	29
269	29
270	29
271	30
272	30
273	30
274	30
275	30
276	30
277	31
278	31
279	31
280	31
281	31
282	31
283	32
284	32
285	32
286	32
287	32
288	32
289	32
290	32
291	33
292	33
293	33
294	33
295	33
296	33
297	34
298	34
299	34
300	34
301	34
302	35
303	35
304	35
305	35
306	35
307	35
308	36
309	36
310	36
311	36
312	36
313	36
314	37
315	37
316	37
317	37
318	37
319	38
320	38
321	38
322	38
323	38
324	39
325	39
326	39
327	39
328	39
329	39
330	40
331	40
332	40
333	40
334	40
335	40
336	40
337	40
338	41
339	41
340	41
341	41
342	42
343	42
344	42
345	42
346	42
347	43
348	43
349	43
350	43
351	43
352	43
353	43
354	45
355	45
356	45
357	45
358	45
359	46
360	46
361	46
362	46
363	46
364	46
365	47
366	47
367	47
368	47
369	47
370	47
371	47
372	48
373	48
374	48
375	48
376	49
377	49
378	49
379	49
380	49
381	49
382	50
383	50
384	50
385	50
386	51
387	51
388	51
389	52
