25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	6
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	10
164	10
165	10
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	12
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	14
200	14
201	14
202	14
203	14
204	14
205	14
206	14
207	14
208	15
209	15
210	15
211	15
212	15
213	15
214	15
215	15
216	16
217	16
218	16
219	16
220	16
221	16
222	16
223	17
224	17
225	17
226	17
227	17
228	17
229	17
230	18
231	18
232	18
233	18
234	18
235	18
236	18
237	18
238	18
239	19
240	19
241	19
242	19
243	19
244	19
245	19
246	20
247	20
248	20
249	20
250	20
251	20
252	21
253	21
254	21
255	21
256	21
257	21
258	21
259	22
260	22
261	22
262	22
263	22
264	22
265	23
266	23
267	23
268	23
269	23
270	23
271	23
272	24
273	24
274	24
275	24
276	24
277	25
278	25
279	25
280	25
281	25
282	25
283	25
284	25
285	26
286	26
287	26
288	26
289	26
290	27
291	27
292	27
293	27
294	27
295	27
296	27
297	28
298	28
299	28
300	28
301	28
302	28
303	28
304	29
305	29
306	29
307	29
308	29
309	30
310	30
311	30
312	30
313	30
314	30
315	31
316	31
317	31
318	31
319	31
320	32
321	32
322	32
323	32
324	32
325	33
326	33
327	33
328	33
329	33
330	33
331	34
332	34
333	34
334	34
335	34
336	34
337	35
338	35
339	35
340	35
341	35
342	35
343	35
344	36
345	36
346	36
347	36
348	36
349	36
350	37
351	37
352	37
353	37
354	37
355	38
356	38
357	38
358	38
359	38
360	38
361	39
362	39
363	39
364	39
365	39
366	39
367	40
368	40
369	40
370	40
371	40
372	41
373	41
374	41
375	41
376	41
377	41
378	42
379	42
380	42
381	42
382	42
383	43
384	43
385	43
386	43
387	43
388	44
389	44
390	44
391	44
392	45
393	45
394	45
395	45
396	45
397	45
398	46
399	46
400	46
401	46
402	47
403	47
404	47
405	47
406	47
407	48
408	48
409	48
410	48
411	48
412	49
413	49
414	49
415	49
416	49
417	50
418	50
419	50
420	50
421	50
422	51
423	51
424	51
425	51
426	51
427	52
428	52
429	52
430	52
431	52
432	53
433	53
434	53
435	53
436	53
437	54
438	54
439	54
440	54
441	54
442	55
443	55
444	55
445	55
446	56
447	56
448	56
449	56
450	56
451	57
452	57
453	57
454	57
455	58
456	58
457	58
458	58
459	59
460	59
461	59
462	59
463	60
464	60
465	60
466	60
467	60
468	60
469	61
470	61
471	61
472	62
473	62
474	62
475	62
476	62
477	63
478	63
479	63
480	63
481	64
482	64
483	64
484	64
485	65
486	65
487	65
488	65
489	66
490	66
491	66
492	66
493	67
494	67
495	67
496	67
497	68
498	68
499	68
500	68
501	68
502	69
503	69
504	69
505	70
506	70
507	70
508	71
509	71
510	71
511	71
512	71
513	72
514	72
515	72
516	72
517	72
518	73
519	73
520	73
521	74
522	74
523	74
524	74
525	75
526	75
527	75
528	75
529	76
530	76
531	76
532	77
533	77
534	77
535	77
536	77
537	78
538	78
539	78
540	78
541	79
542	79
543	79
544	80
545	80
546	80
547	81
548	81
549	81
550	81
551	82
552	82
553	82
554	83
555	83
556	83
557	83
558	84
559	84
560	84
561	84
562	85
563	85
564	85
565	85
566	86
567	86
568	86
569	87
570	87
571	87
572	87
573	88
574	88
575	88
576	88
577	89
578	89
579	89
580	90
581	90
582	90
583	91
584	91
585	91
586	91
587	92
588	92
589	92
590	93
591	93
592	93
593	94
594	94
595	94
596	94
597	95
598	95
599	95
600	95
601	96
602	96
603	96
604	96
605	97
606	97
607	97
608	98
609	98
610	98
611	99
612	99
613	99
614	99
615	100
616	100
617	100
618	101
619	101
620	101
621	101
622	102
623	102
624	103
625	103
626	103
627	103
628	104
629	104
630	104
631	105
632	105
633	105
634	105
635	106
636	106
637	106
638	107
639	107
640	107
641	108
642	108
643	108
644	108
645	109
646	109
647	109
648	109
649	110
650	110
651	111
652	111
653	111
654	111
655	112
656	112
657	112
658	112
659	113
660	113
661	113
662	114
663	114
664	114
665	114
666	115
667	115
668	115
669	116
670	116
671	116
672	116
673	117
674	117
675	117
676	118
677	118
678	118
679	119
680	119
681	119
682	119
683	119
684	120
685	120
686	120
687	121
688	121
689	121
690	122
691	122
692	122
693	123
694	123
695	123
696	123
697	124
698	124
699	124
700	125
701	125
702	126
703	126
704	126
705	127
706	127
707	127
708	128
709	128
710	128
711	129
712	129
713	129
714	130
715	130
716	130
717	131
718	131
719	131
720	132
721	132
722	133
723	133
724	133
725	133
726	134
727	134
728	135
729	135
730	135
731	136
732	136
733	136
734	137
735	137
736	138
737	138
738	138
739	139
740	139
741	139
742	140
743	140
744	140
745	141
746	141
747	141
748	142
749	142
750	142
751	143
752	143
753	143
754	144
755	144
756	144
757	145
758	145
759	145
760	146
761	146
762	146
763	147
764	147
765	148
766	148
767	148
768	148
769	149
770	149
771	149
772	150
773	150
774	150
775	151
776	151
777	151
778	152
779	152
780	152
781	153
782	153
783	153
784	153
785	154
786	154
787	154
788	155
789	155
790	156
791	156
792	156
793	157
794	157
795	158
796	158
797	158
798	158
799	159
800	159
801	160
802	160
803	161
804	161
805	161
806	161
807	162
808	162
809	163
810	163
811	164
812	164
813	165
814	165
815	165
816	166
817	166
818	167
819	167
820	167
821	168
822	168
823	169
824	169
825	169
826	170
827	170
828	171
829	171
830	171
831	171
832	172
833	172
834	172
835	172
836	173
837	173
838	174
839	174
840	175
841	176
842	176
843	177
844	177
845	177
846	178
847	178
848	179
849	179
850	179
851	180
852	180
853	181
854	181
855	182
856	182
857	182
858	182
859	183
860	183
861	184
862	184
863	185
864	185
865	186
866	186
867	186
868	187
869	187
870	188
871	188
872	188
873	189
874	189
875	189
876	190
877	190
878	191
879	191
880	191
881	192
882	192
883	192
884	193
885	193
886	194
887	194
888	194
889	195
890	195
891	196
892	196
893	197
894	197
895	198
896	198
897	198
898	199
899	199
900	200
901	200
902	201
903	201
904	201
905	202
906	202
907	202
908	203
909	203
910	204
911	204
912	205
913	205
914	206
915	206
916	206
917	207
918	207
919	207
920	208
921	209
922	209
923	209
924	210
925	210
926	210
927	211
928	211
929	211
930	212
931	212
932	213
933	213
934	214
935	214
936	214
937	215
938	215
939	216
940	216
941	216
942	217
943	217
944	217
945	218
946	218
947	219
948	219
949	219
950	220
951	220
952	221
953	221
954	222
955	222
956	222
957	223
958	223
959	224
960	224
961	224
962	225
963	225
964	226
965	226
966	227
967	227
