26	2
27	2
28	2
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	4
61	4
62	4
63	4
64	4
65	4
66	4
67	4
68	4
69	4
70	4
71	4
72	4
73	4
74	4
75	4
76	4
77	4
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	6
94	6
95	6
96	6
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	7
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	8
130	8
131	8
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	12
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	13
174	13
175	13
176	14
177	14
178	14
179	14
180	14
181	14
182	14
183	14
184	14
185	14
186	14
187	15
188	15
189	15
190	15
191	15
192	15
193	15
194	15
195	15
196	15
197	15
198	16
199	16
200	16
201	16
202	16
203	16
204	16
205	16
206	16
207	16
208	16
209	17
210	17
211	17
212	17
213	17
214	17
215	17
216	17
217	18
218	18
219	18
220	18
221	18
222	18
223	18
224	19
225	19
226	19
227	19
228	19
229	19
230	19
231	19
232	20
233	20
234	20
235	20
236	20
237	20
238	20
239	20
240	20
241	20
242	20
243	21
244	21
245	21
246	21
247	21
248	21
249	22
250	22
251	22
252	22
253	22
254	22
255	23
256	23
257	23
258	23
259	23
260	23
261	23
262	23
263	24
264	24
265	24
266	24
267	24
268	25
269	25
270	25
271	25
272	25
273	25
274	26
275	26
276	26
277	26
278	26
279	26
280	26
281	27
282	27
283	27
284	27
285	27
286	27
287	27
288	27
289	28
290	28
291	28
292	28
293	28
294	28
295	28
296	28
297	29
298	29
299	29
300	29
301	29
302	30
303	30
304	30
305	30
306	30
307	30
308	31
309	31
310	31
311	31
312	31
313	31
314	31
315	32
316	32
317	32
318	32
319	32
320	33
321	33
322	33
323	33
324	33
325	34
326	34
327	34
328	34
329	34
330	34
331	34
332	35
333	35
334	35
335	35
336	35
337	35
338	35
339	36
340	36
341	36
342	36
343	36
344	37
345	37
346	37
347	37
348	37
349	38
350	38
351	38
352	38
353	38
354	38
355	39
356	39
357	39
358	39
359	39
360	39
361	40
362	40
363	40
364	40
365	40
366	40
367	40
368	40
369	41
370	41
371	41
372	41
373	41
374	43
375	43
376	43
377	43
378	43
379	43
380	44
381	44
382	44
383	44
384	45
385	45
386	45
387	45
388	45
389	46
390	46
391	46
392	46
393	46
394	47
395	47
396	47
397	47
398	47
399	48
400	48
401	48
402	48
403	48
404	48
405	48
406	48
407	49
408	49
409	49
410	49
411	49
412	50
413	50
414	50
415	50
416	51
417	51
418	51
419	51
420	51
421	51
422	52
423	52
424	52
425	52
426	53
427	53
428	53
429	54
430	54
431	55
432	55
433	55
434	55
435	55
436	56
437	56
438	56
439	56
440	56
441	56
442	56
443	57
444	57
445	58
446	58
447	58
448	58
449	58
450	59
451	59
452	59
453	59
454	59
455	60
456	60
457	60
458	60
459	61
460	61
461	61
462	61
463	61
464	61
465	62
466	62
467	62
468	62
469	62
470	63
471	63
472	63
473	63
474	63
475	64
476	64
477	64
478	64
479	65
480	65
481	65
482	65
483	65
484	66
485	66
486	66
487	66
488	66
489	67
490	67
491	67
492	67
493	67
494	68
495	68
496	68
497	68
498	68
499	68
500	69
501	69
502	69
503	69
504	70
505	70
506	70
507	71
508	71
509	71
510	71
511	71
512	72
513	72
514	72
515	72
516	73
517	73
518	73
519	73
520	74
521	74
522	74
523	74
524	74
525	75
526	75
527	75
528	75
529	75
530	75
531	76
532	76
533	76
534	76
535	76
536	77
537	77
538	77
539	78
540	78
541	78
542	78
543	79
544	79
545	79
546	80
547	80
548	80
549	80
550	80
551	81
552	81
553	81
554	82
555	82
556	82
557	82
558	83
559	83
560	83
561	83
562	84
563	84
564	84
565	84
566	85
567	85
568	85
569	85
570	86
571	86
572	86
573	87
574	87
575	87
576	87
577	87
578	88
579	88
580	88
581	89
582	89
583	89
584	90
585	90
586	90
587	90
588	91
589	91
590	91
591	92
592	92
593	92
594	92
595	92
596	93
597	93
598	93
599	93
600	93
601	94
602	94
603	94
604	95
605	95
606	95
607	95
608	96
609	96
610	97
611	97
612	97
613	97
614	98
615	98
616	98
617	99
618	99
619	100
