25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	6
130	6
131	6
132	6
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	9
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	9
166	9
167	9
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	11
178	11
179	11
180	11
181	11
182	11
183	11
184	11
185	11
186	11
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	14
206	14
207	14
208	14
209	14
210	14
211	14
212	14
213	15
214	15
215	15
216	15
217	15
218	15
219	15
220	15
221	16
222	16
223	16
224	16
225	16
226	16
227	16
228	16
229	17
230	17
231	17
232	17
233	17
234	17
235	17
236	17
237	18
238	18
239	18
240	18
241	18
242	18
243	18
244	18
245	19
246	19
247	19
248	19
249	19
250	19
251	19
252	20
253	20
254	20
255	20
256	20
257	20
258	20
259	21
260	21
261	21
262	21
263	21
264	21
265	21
266	22
267	22
268	22
269	22
270	22
271	22
272	23
273	23
274	23
275	23
276	23
277	23
278	23
279	23
280	24
281	24
282	24
283	24
284	24
285	24
286	24
287	25
288	25
289	25
290	25
291	25
292	25
293	26
294	26
295	26
296	26
297	26
298	26
299	26
300	27
301	27
302	27
303	27
304	27
305	27
306	28
307	28
308	28
309	28
310	28
311	28
312	29
313	29
314	29
315	29
316	29
317	29
318	30
319	30
320	30
321	30
322	30
323	31
324	31
325	31
326	31
327	31
328	31
329	32
330	32
331	32
332	32
333	32
334	32
335	32
336	33
337	33
338	33
339	33
340	33
341	33
342	34
343	34
344	34
345	34
346	34
347	34
348	35
349	35
350	35
351	35
352	35
353	35
354	36
355	36
356	36
357	36
358	36
359	36
360	37
361	37
362	37
363	37
364	37
365	37
366	38
367	38
368	38
369	38
370	38
371	38
372	39
373	39
374	39
375	39
376	39
377	39
378	40
379	40
380	40
381	40
382	40
383	41
384	41
385	41
386	41
387	41
388	42
389	42
390	42
391	42
392	43
393	43
394	43
395	43
396	43
397	43
398	44
399	44
400	44
401	44
402	44
403	45
404	45
405	45
406	45
407	45
408	46
409	46
410	46
411	46
412	46
413	46
414	47
415	47
416	47
417	47
418	47
419	48
420	48
421	48
422	48
423	48
424	49
425	49
426	49
427	49
428	49
429	50
430	50
431	50
432	50
433	50
434	51
435	51
436	51
437	51
438	51
439	51
440	52
441	52
442	52
443	52
444	53
445	53
446	53
447	53
448	53
449	54
450	54
451	54
452	54
453	54
454	55
455	55
456	55
457	55
458	56
459	56
460	56
461	56
462	57
463	57
464	57
465	57
466	57
467	57
468	58
469	58
470	58
471	58
472	59
473	59
474	59
475	59
476	59
477	60
478	60
479	60
480	60
481	61
482	61
483	61
484	61
485	62
486	62
487	62
488	63
489	63
490	63
491	63
492	64
493	64
494	64
495	64
496	65
497	65
498	65
499	65
500	65
501	66
502	66
503	66
504	67
505	67
506	67
507	67
508	68
509	68
510	68
511	68
512	68
513	69
514	69
515	69
516	69
517	69
518	70
519	70
520	70
521	71
522	71
523	71
524	71
525	71
526	72
527	72
528	72
529	72
530	73
531	73
532	73
533	74
534	74
535	74
536	74
537	75
538	75
539	75
540	75
541	75
542	76
543	76
544	76
545	77
546	77
547	77
548	77
549	78
550	78
551	78
552	79
553	79
554	79
555	79
556	80
557	80
558	80
559	80
560	81
561	81
562	81
563	81
564	82
565	82
566	82
567	83
568	83
569	83
570	83
571	84
572	84
573	84
574	84
575	85
576	85
577	85
578	85
579	86
580	86
581	86
582	87
583	87
584	87
585	87
586	88
587	88
588	88
589	89
590	89
591	89
592	90
593	90
594	90
595	90
596	90
597	91
598	91
599	91
600	91
601	92
602	92
603	92
604	92
605	93
606	93
607	93
608	94
609	94
610	94
611	95
612	95
613	95
614	95
615	96
616	96
617	96
618	96
619	97
620	97
621	97
622	97
623	98
624	98
625	98
626	99
627	99
628	99
629	100
630	100
631	100
632	100
633	101
634	101
635	101
636	101
637	102
638	102
639	103
640	103
641	103
642	103
643	103
644	104
645	104
646	104
647	104
648	105
649	105
650	106
651	106
652	106
653	106
654	107
655	107
656	107
657	107
658	108
659	108
660	108
661	108
662	109
663	109
664	109
665	110
666	110
667	110
668	110
669	111
670	111
671	111
672	111
673	112
674	112
675	112
676	113
677	113
678	113
679	113
680	114
681	114
682	114
683	114
684	115
685	115
686	115
687	116
688	116
689	116
690	116
691	117
692	117
693	118
694	118
695	118
696	118
697	118
698	119
699	119
700	120
701	120
702	121
703	121
704	121
705	122
706	122
707	122
708	123
709	123
710	123
711	123
712	124
713	124
714	124
715	125
716	125
717	125
718	126
719	126
720	126
721	127
722	127
723	127
724	128
725	128
726	128
727	129
728	129
729	130
730	130
731	130
732	130
733	131
734	131
735	131
736	132
737	132
738	133
739	133
740	133
741	133
742	134
743	134
744	134
745	135
746	135
747	135
748	136
749	136
750	136
751	137
752	137
753	137
754	138
755	138
756	138
757	139
758	139
759	139
760	140
761	140
762	140
763	141
764	141
765	141
766	142
767	142
768	142
769	143
770	143
771	143
772	143
773	144
774	144
775	144
776	144
777	145
778	145
779	146
780	146
781	146
782	146
783	147
784	147
785	147
786	147
787	148
788	148
789	148
790	149
791	149
792	149
793	150
794	150
795	151
796	151
797	151
798	152
799	152
800	152
801	153
802	153
803	154
804	154
805	154
806	155
807	155
808	155
809	156
810	156
811	157
812	157
813	157
814	158
815	158
816	159
817	159
818	160
819	160
820	160
821	160
822	161
823	161
824	161
825	162
826	162
827	163
828	163
829	163
830	164
831	164
832	164
833	164
834	165
835	165
836	165
837	166
838	166
839	167
840	167
841	168
842	168
843	168
844	169
845	169
846	170
847	170
848	170
849	171
850	171
851	171
852	172
853	172
854	173
855	173
856	173
857	174
858	174
859	174
860	175
861	175
862	176
863	176
864	176
865	177
866	177
867	178
868	178
869	178
870	179
871	179
872	179
873	180
874	180
875	180
876	181
877	181
878	182
879	182
880	182
881	183
882	183
883	183
884	184
885	184
886	185
887	185
888	185
889	185
890	186
891	186
892	186
893	187
894	187
895	188
896	188
897	189
898	189
899	189
900	190
901	190
902	191
903	191
904	192
905	192
906	192
907	193
908	193
909	193
910	194
911	194
912	195
913	195
914	196
915	196
916	196
917	197
918	197
919	197
920	198
921	198
922	199
923	199
924	199
925	200
926	200
927	200
928	201
929	201
930	201
931	202
932	202
933	203
934	203
935	204
936	204
937	204
938	205
939	205
940	205
941	206
942	206
943	206
944	207
945	207
946	207
947	208
948	208
949	208
950	209
951	210
952	210
953	210
954	211
955	211
956	211
957	212
958	212
959	213
960	213
961	213
962	213
963	214
964	215
965	215
966	215
967	216
