1000	0
999	0
998	0
997	0
996	0
995	0
994	0
993	0
992	0
991	0
990	0
989	0
988	0
987	0
986	0
985	0
984	0
983	0
982	0
981	0
980	0
979	0
978	0
977	0
976	0
975	0
974	0
973	0
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	1
959	1
958	1
957	1
956	1
955	1
954	1
953	1
952	1
951	1
950	1
949	1
948	1
947	1
946	1
945	1
944	1
943	1
942	1
941	2
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	2
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	2
922	2
921	2
920	2
919	2
918	2
917	2
916	2
915	2
914	2
913	2
912	2
911	2
910	3
909	3
908	3
907	3
906	3
905	3
904	3
903	3
902	3
901	3
900	3
899	3
898	3
897	3
896	3
895	3
894	3
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	3
885	3
884	3
883	3
882	3
881	3
880	4
879	4
878	4
877	4
876	4
875	4
874	4
873	4
872	4
871	4
870	4
869	4
868	4
867	4
866	4
865	4
864	4
863	4
862	4
861	4
860	4
859	4
858	4
857	4
856	4
855	4
854	4
853	4
852	4
851	4
850	4
849	5
848	5
847	5
846	5
845	5
844	5
843	5
842	5
841	5
840	5
839	5
838	5
837	5
836	5
835	5
834	5
833	5
832	5
831	5
830	5
829	5
828	5
827	5
826	5
825	5
824	5
823	5
822	5
821	5
820	5
819	5
818	6
817	6
816	6
815	6
814	6
813	6
812	6
811	6
810	6
809	6
808	6
807	6
806	6
805	6
804	6
803	6
802	6
801	6
800	6
799	6
798	6
797	6
796	6
795	6
794	6
793	6
792	6
791	6
790	6
789	6
788	6
787	7
786	7
785	7
784	7
783	7
782	7
781	7
780	7
779	7
778	7
777	7
776	7
775	7
774	7
773	7
772	7
771	7
770	7
769	7
768	7
767	7
766	7
765	7
764	7
763	7
762	7
761	7
760	7
759	7
758	7
757	7
756	8
755	8
754	8
753	8
752	8
751	8
750	8
749	8
748	8
747	8
746	8
745	8
744	8
743	8
742	8
741	8
740	8
739	8
738	8
737	8
736	8
735	8
734	8
733	8
732	8
731	8
730	8
729	8
728	8
727	8
726	8
725	9
724	9
723	9
722	9
721	9
720	9
719	9
718	9
717	9
716	9
715	9
714	9
713	9
712	9
711	9
710	9
709	9
708	9
707	9
706	9
705	9
704	9
703	9
702	9
701	9
700	9
699	9
698	9
697	9
696	9
695	9
694	10
693	10
692	10
691	10
690	10
689	10
688	10
687	10
686	10
685	10
684	10
683	10
682	10
681	10
680	10
679	10
678	10
677	10
676	10
675	10
674	10
673	10
672	10
671	10
670	10
669	10
668	10
667	10
666	10
665	10
664	10
663	11
662	11
661	11
660	11
659	11
658	11
657	11
656	11
655	11
654	11
653	11
652	11
651	11
650	11
649	11
648	11
647	11
646	11
645	11
644	11
643	11
642	11
641	11
640	11
639	11
638	11
637	11
636	11
635	11
634	11
633	11
632	12
631	12
630	12
629	12
628	12
627	12
626	12
625	12
624	12
623	12
622	12
621	12
620	12
619	12
618	12
617	12
616	12
615	12
614	12
613	12
612	12
611	12
610	12
609	12
608	12
607	12
606	12
605	12
604	12
603	12
602	12
601	13
600	13
599	13
598	13
597	13
596	13
595	13
594	13
593	13
592	13
591	13
590	13
589	13
588	13
587	13
586	13
585	13
584	13
583	13
582	13
581	13
580	13
579	13
578	13
577	13
576	13
575	13
574	13
573	13
572	13
571	13
570	14
569	14
568	14
567	14
566	14
565	14
564	14
563	14
562	14
561	14
560	14
559	14
558	14
557	14
556	14
555	14
554	14
553	14
552	14
551	14
550	14
549	14
548	14
547	14
546	14
545	14
544	14
543	14
542	14
541	14
540	14
539	15
538	15
537	15
536	15
535	15
534	15
533	15
532	15
531	15
530	15
529	15
528	15
527	15
526	15
525	15
524	15
523	15
522	15
521	15
520	15
519	15
518	15
517	15
516	15
515	15
514	15
513	15
512	15
511	15
510	15
509	15
508	15
507	16
506	16
505	16
504	16
503	16
502	16
501	16
500	16
499	16
498	16
497	16
496	16
495	16
494	16
493	16
492	16
491	16
490	16
489	16
488	16
487	16
486	16
485	16
484	16
483	16
482	16
481	16
480	16
479	16
478	16
477	16
476	17
475	17
474	17
473	17
472	17
471	17
470	17
469	17
468	17
467	17
466	17
465	17
464	17
463	17
462	17
461	17
460	17
459	17
458	17
457	17
456	17
455	17
454	17
453	17
452	17
451	17
450	17
449	17
448	17
447	17
446	17
445	18
444	18
443	18
442	18
441	18
440	18
439	18
438	18
437	18
436	18
435	18
434	18
433	18
432	18
431	18
430	18
429	18
428	18
427	18
426	18
425	18
424	18
423	18
422	18
421	18
420	18
419	18
418	18
417	18
416	18
415	18
414	19
413	19
412	19
411	19
410	19
409	19
408	19
407	19
406	19
405	19
404	19
403	19
402	19
401	19
400	19
399	19
398	19
397	19
396	19
395	19
394	19
393	19
392	19
391	19
390	19
389	19
388	19
387	19
386	19
385	19
384	19
383	19
382	20
381	20
380	20
379	20
378	20
377	20
376	20
375	20
374	20
373	20
372	20
371	20
370	20
369	20
368	20
367	20
366	20
365	20
364	20
363	20
362	20
361	20
360	20
359	20
358	20
357	20
356	20
355	20
354	20
353	20
352	20
351	21
350	21
349	21
348	21
347	21
346	21
345	21
344	21
343	21
342	21
341	21
340	21
339	21
338	21
337	21
336	21
335	21
334	21
333	21
332	21
331	21
330	21
329	21
328	21
327	21
326	21
325	21
324	21
323	21
322	21
321	21
320	22
319	22
318	22
317	22
316	22
315	22
314	22
313	22
312	22
311	22
310	22
309	22
308	22
307	22
306	22
305	22
304	22
303	22
302	22
301	22
300	22
299	22
298	22
297	22
296	22
295	22
294	22
293	22
292	22
291	22
290	22
289	23
288	23
287	23
286	23
285	23
284	23
283	23
282	23
281	23
280	23
279	23
278	23
277	23
276	23
275	23
274	23
273	23
272	23
271	23
270	23
269	23
268	23
267	23
266	23
265	23
264	23
263	23
262	23
261	23
260	23
259	23
258	23
257	24
256	24
255	24
254	24
253	24
252	24
251	24
250	24
249	24
248	24
247	24
246	24
245	24
244	24
243	24
242	24
241	24
240	24
239	24
238	24
237	24
236	24
235	24
234	24
233	24
232	24
231	24
230	24
229	24
228	24
227	24
226	25
225	25
224	25
223	25
222	25
221	25
220	25
219	25
218	25
217	25
216	25
215	25
214	25
213	25
212	25
211	25
210	25
209	25
208	25
207	25
206	25
205	25
204	25
203	25
202	25
201	25
200	25
199	25
198	25
197	25
196	25
195	26
194	26
193	26
192	26
191	26
190	26
189	26
188	26
187	26
186	26
185	26
184	26
183	26
182	26
181	26
180	26
179	26
178	26
177	26
176	26
175	26
174	26
173	26
172	26
171	26
170	26
169	26
168	26
167	26
166	26
165	26
164	26
163	27
162	27
161	27
160	27
159	27
158	27
157	27
156	27
155	27
154	27
153	27
152	27
151	27
150	27
149	27
148	27
147	27
146	27
145	27
144	27
143	27
142	27
141	27
140	27
139	27
138	27
137	27
136	27
135	27
134	27
133	27
132	28
131	28
130	28
129	28
128	28
127	28
126	28
125	28
124	28
123	28
122	28
121	28
120	28
119	28
118	28
117	28
116	28
115	28
114	28
113	28
112	28
111	28
110	28
109	28
108	28
107	28
106	28
105	28
104	28
103	28
102	28
101	29
100	29
99	29
98	29
97	29
96	29
95	29
94	29
93	29
92	29
91	29
90	29
89	29
88	29
87	29
86	29
85	29
84	29
83	29
82	29
81	29
80	29
79	29
78	29
77	29
76	29
75	29
74	29
73	29
72	29
71	29
70	30
69	30
68	30
67	30
66	30
65	30
64	30
63	30
62	30
61	30
60	30
59	30
58	30
57	30
56	30
55	30
54	30
53	30
52	30
51	30
50	30
49	30
48	30
47	30
46	30
45	30
44	30
43	30
42	30
41	30
40	30
39	30
38	31
37	31
36	31
35	31
34	31
33	31
32	31
31	31
30	31
29	31
28	31
27	31
26	31
