1000	0
999	0
998	0
997	0
996	0
995	0
994	0
993	0
992	0
991	0
990	0
989	0
988	0
987	0
986	0
985	0
984	0
983	0
982	0
981	0
980	0
979	0
978	0
977	0
976	0
975	0
974	0
973	1
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	1
959	1
958	1
957	1
956	1
955	1
954	1
953	1
952	1
951	1
950	1
949	1
948	1
947	1
946	1
945	1
944	1
943	1
942	1
941	1
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	2
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	2
922	2
921	2
920	2
919	2
918	2
917	2
916	2
915	2
914	2
913	2
912	2
911	2
910	2
909	2
908	2
907	3
906	3
905	3
904	3
903	3
902	3
901	3
900	3
899	3
898	3
897	3
896	3
895	3
894	3
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	3
885	3
884	3
883	3
882	3
881	3
880	3
879	3
878	3
877	3
876	3
875	4
874	4
873	4
872	4
871	4
870	4
869	4
868	4
867	4
866	4
865	4
864	4
863	4
862	4
861	4
860	4
859	4
858	4
857	4
856	4
855	4
854	4
853	4
852	4
851	4
850	4
849	4
848	4
847	4
846	4
845	4
844	4
843	4
842	5
841	5
840	5
839	5
838	5
837	5
836	5
835	5
834	5
833	5
832	5
831	5
830	5
829	5
828	5
827	5
826	5
825	5
824	5
823	5
822	5
821	5
820	5
819	5
818	5
817	5
816	5
815	5
814	5
813	5
812	5
811	5
810	6
809	6
808	6
807	6
806	6
805	6
804	6
803	6
802	6
801	6
800	6
799	6
798	6
797	6
796	6
795	6
794	6
793	6
792	6
791	6
790	6
789	6
788	6
787	6
786	6
785	6
784	6
783	6
782	6
781	6
780	6
779	6
778	7
777	7
776	7
775	7
774	7
773	7
772	7
771	7
770	7
769	7
768	7
767	7
766	7
765	7
764	7
763	7
762	7
761	7
760	7
759	7
758	7
757	7
756	7
755	7
754	7
753	7
752	7
751	7
750	7
749	7
748	7
747	7
746	7
745	8
744	8
743	8
742	8
741	8
740	8
739	8
738	8
737	8
736	8
735	8
734	8
733	8
732	8
731	8
730	8
729	8
728	8
727	8
726	8
725	8
724	8
723	8
722	8
721	8
720	8
719	8
718	8
717	8
716	8
715	8
714	8
713	9
712	9
711	9
710	9
709	9
708	9
707	9
706	9
705	9
704	9
703	9
702	9
701	9
700	9
699	9
698	9
697	9
696	9
695	9
694	9
693	9
692	9
691	9
690	9
689	9
688	9
687	9
686	9
685	9
684	9
683	9
682	9
681	9
680	10
679	10
678	10
677	10
676	10
675	10
674	10
673	10
672	10
671	10
670	10
669	10
668	10
667	10
666	10
665	10
664	10
663	10
662	10
661	10
660	10
659	10
658	10
657	10
656	10
655	10
654	10
653	10
652	10
651	10
650	10
649	10
648	11
647	11
646	11
645	11
644	11
643	11
642	11
641	11
640	11
639	11
638	11
637	11
636	11
635	11
634	11
633	11
632	11
631	11
630	11
629	11
628	11
627	11
626	11
625	11
624	11
623	11
622	11
621	11
620	11
619	11
618	11
617	11
616	11
615	12
614	12
613	12
612	12
611	12
610	12
609	12
608	12
607	12
606	12
605	12
604	12
603	12
602	12
601	12
600	12
599	12
598	12
597	12
596	12
595	12
594	12
593	12
592	12
591	12
590	12
589	12
588	12
587	12
586	12
585	12
584	12
583	12
582	13
581	13
580	13
579	13
578	13
577	13
576	13
575	13
574	13
573	13
572	13
571	13
570	13
569	13
568	13
567	13
566	13
565	13
564	13
563	13
562	13
561	13
560	13
559	13
558	13
557	13
556	13
555	13
554	13
553	13
552	13
551	13
550	14
549	14
548	14
547	14
546	14
545	14
544	14
543	14
542	14
541	14
540	14
539	14
538	14
537	14
536	14
535	14
534	14
533	14
532	14
531	14
530	14
529	14
528	14
527	14
526	14
525	14
524	14
523	14
522	14
521	14
520	14
519	14
518	14
517	15
516	15
515	15
514	15
513	15
512	15
511	15
510	15
509	15
508	15
507	15
506	15
505	15
504	15
503	15
502	15
501	15
500	15
499	15
498	15
497	15
496	15
495	15
494	15
493	15
492	15
491	15
490	15
489	15
488	15
487	15
486	15
485	16
484	16
483	16
482	16
481	16
480	16
479	16
478	16
477	16
476	16
475	16
474	16
473	16
472	16
471	16
470	16
469	16
468	16
467	16
466	16
465	16
464	16
463	16
462	16
461	16
460	16
459	16
458	16
457	16
456	16
455	16
454	16
453	17
452	17
451	17
450	17
449	17
448	17
447	17
446	17
445	17
444	17
443	17
442	17
441	17
440	17
439	17
438	17
437	17
436	17
435	17
434	17
433	17
432	17
431	17
430	17
429	17
428	17
427	17
426	17
425	17
424	17
423	17
422	17
421	17
420	18
419	18
418	18
417	18
416	18
415	18
414	18
413	18
412	18
411	18
410	18
409	18
408	18
407	18
406	18
405	18
404	18
403	18
402	18
401	18
400	18
399	18
398	18
397	18
396	18
395	18
394	18
393	18
392	18
391	18
390	18
389	18
388	18
387	19
386	19
385	19
384	19
383	19
382	19
381	19
380	19
379	19
378	19
377	19
376	19
375	19
374	19
373	19
372	19
371	19
370	19
369	19
368	19
367	19
366	19
365	19
364	19
363	19
362	19
361	19
360	19
359	19
358	19
357	19
356	19
355	20
354	20
353	20
352	20
351	20
350	20
349	20
348	20
347	20
346	20
345	20
344	20
343	20
342	20
341	20
340	20
339	20
338	20
337	20
336	20
335	20
334	20
333	20
332	20
331	20
330	20
329	20
328	20
327	20
326	20
325	20
324	20
323	20
322	21
321	21
320	21
319	21
318	21
317	21
316	21
315	21
314	21
313	21
312	21
311	21
310	21
309	21
308	21
307	21
306	21
305	21
304	21
303	21
302	21
301	21
300	21
299	21
298	21
297	21
296	21
295	21
294	21
293	21
292	21
291	21
290	21
289	22
288	22
287	22
286	22
285	22
284	22
283	22
282	22
281	22
280	22
279	22
278	22
277	22
276	22
275	22
274	22
273	22
272	22
271	22
270	22
269	22
268	22
267	22
266	22
265	22
264	22
263	22
262	22
261	22
260	22
259	22
258	22
257	23
256	23
255	23
254	23
253	23
252	23
251	23
250	23
249	23
248	23
247	23
246	23
245	23
244	23
243	23
242	23
241	23
240	23
239	23
238	23
237	23
236	23
235	23
234	23
233	23
232	23
231	23
230	23
229	23
228	23
227	23
226	23
225	24
224	24
223	24
222	24
221	24
220	24
219	24
218	24
217	24
216	24
215	24
214	24
213	24
212	24
211	24
210	24
209	24
208	24
207	24
206	24
205	24
204	24
203	24
202	24
201	24
200	24
199	24
198	24
197	24
196	24
195	24
194	24
193	24
192	25
191	25
190	25
189	25
188	25
187	25
186	25
185	25
184	25
183	25
182	25
181	25
180	25
179	25
178	25
177	25
176	25
175	25
174	25
173	25
172	25
171	25
170	25
169	25
168	25
167	25
166	25
165	25
164	25
163	25
162	25
161	25
160	25
159	26
158	26
157	26
156	26
155	26
154	26
153	26
152	26
151	26
150	26
149	26
148	26
147	26
146	26
145	26
144	26
143	26
142	26
141	26
140	26
139	26
138	26
137	26
136	26
135	26
134	26
133	26
132	26
131	26
130	26
129	26
128	26
127	26
126	27
125	27
124	27
123	27
122	27
121	27
120	27
119	27
118	27
117	27
116	27
115	27
114	27
113	27
112	27
111	27
110	27
109	27
108	27
107	27
106	27
105	27
104	27
103	27
102	27
101	27
100	27
99	27
98	27
97	27
96	27
95	27
94	28
93	28
92	28
91	28
90	28
89	28
88	28
87	28
86	28
85	28
84	28
83	28
82	28
81	28
80	28
79	28
78	28
77	28
76	28
75	28
74	28
73	28
72	28
71	28
70	28
69	28
68	28
67	28
66	28
65	28
64	28
63	28
62	28
61	29
60	29
59	29
58	29
57	29
56	29
55	29
54	29
53	29
52	29
51	29
50	29
49	29
48	29
47	29
46	29
45	29
44	29
43	29
42	29
41	29
40	29
39	29
38	29
37	29
36	29
35	29
34	29
33	29
32	29
31	29
30	29
29	30
28	30
27	30
26	30
