1000	0
999	0
998	0
997	0
996	0
995	0
994	0
993	0
992	0
991	0
990	0
989	0
988	0
987	0
986	0
985	0
984	0
983	0
982	0
981	0
980	0
979	0
978	0
977	0
976	0
975	0
974	0
973	0
972	0
971	0
970	0
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	1
959	1
958	1
957	1
956	1
955	1
954	1
953	1
952	1
951	1
950	1
949	1
948	1
947	1
946	1
945	1
944	1
943	1
942	1
941	1
940	1
939	1
938	1
937	1
936	1
935	1
934	1
933	1
932	1
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	2
922	2
921	2
920	2
919	2
918	2
917	2
916	2
915	2
914	2
913	2
912	2
911	2
910	2
909	2
908	2
907	2
906	2
905	2
904	2
903	2
902	2
901	2
900	2
899	2
898	2
897	2
896	2
895	2
894	2
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	3
885	3
884	3
883	3
882	3
881	3
880	3
879	3
878	3
877	3
876	3
875	3
874	3
873	3
872	3
871	3
870	3
869	3
868	3
867	3
866	3
865	3
864	3
863	3
862	3
861	3
860	3
859	3
858	3
857	3
856	3
855	4
854	4
853	4
852	4
851	4
850	4
849	4
848	4
847	4
846	4
845	4
844	4
843	4
842	4
841	4
840	4
839	4
838	4
837	4
836	4
835	4
834	4
833	4
832	4
831	4
830	4
829	4
828	4
827	4
826	4
825	4
824	4
823	4
822	4
821	4
820	4
819	4
818	4
817	5
816	5
815	5
814	5
813	5
812	5
811	5
810	5
809	5
808	5
807	5
806	5
805	5
804	5
803	5
802	5
801	5
800	5
799	5
798	5
797	5
796	5
795	5
794	5
793	5
792	5
791	5
790	5
789	5
788	5
787	5
786	5
785	5
784	5
783	5
782	5
781	5
780	6
779	6
778	6
777	6
776	6
775	6
774	6
773	6
772	6
771	6
770	6
769	6
768	6
767	6
766	6
765	6
764	6
763	6
762	6
761	6
760	6
759	6
758	6
757	6
756	6
755	6
754	6
753	6
752	6
751	6
750	6
749	6
748	6
747	6
746	6
745	6
744	6
743	6
742	7
741	7
740	7
739	7
738	7
737	7
736	7
735	7
734	7
733	7
732	7
731	7
730	7
729	7
728	7
727	7
726	7
725	7
724	7
723	7
722	7
721	7
720	7
719	7
718	7
717	7
716	7
715	7
714	7
713	7
712	7
711	7
710	7
709	7
708	7
707	7
706	7
705	7
704	8
703	8
702	8
701	8
700	8
699	8
698	8
697	8
696	8
695	8
694	8
693	8
692	8
691	8
690	8
689	8
688	8
687	8
686	8
685	8
684	8
683	8
682	8
681	8
680	8
679	8
678	8
677	8
676	8
675	8
674	8
673	8
672	8
671	8
670	8
669	8
668	8
667	9
666	9
665	9
664	9
663	9
662	9
661	9
660	9
659	9
658	9
657	9
656	9
655	9
654	9
653	9
652	9
651	9
650	9
649	9
648	9
647	9
646	9
645	9
644	9
643	9
642	9
641	9
640	9
639	9
638	9
637	9
636	9
635	9
634	9
633	9
632	9
631	10
630	10
629	10
628	10
627	10
626	10
625	10
624	10
623	10
622	10
621	10
620	10
619	10
618	10
617	10
616	10
615	10
614	10
613	10
612	10
611	10
610	10
609	10
608	10
607	10
606	10
605	10
604	10
603	10
602	10
601	10
600	10
599	10
598	10
597	10
596	10
595	10
594	10
593	11
592	11
591	11
590	11
589	11
588	11
587	11
586	11
585	11
584	11
583	11
582	11
581	11
580	11
579	11
578	11
577	11
576	11
575	11
574	11
573	11
572	11
571	11
570	11
569	11
568	11
567	11
566	11
565	11
564	11
563	11
562	11
561	11
560	11
559	11
558	11
557	11
556	11
555	12
554	12
553	12
552	12
551	12
550	12
549	12
548	12
547	12
546	12
545	12
544	12
543	12
542	12
541	12
540	12
539	12
538	12
537	12
536	12
535	12
534	12
533	12
532	12
531	12
530	12
529	12
528	12
527	12
526	12
525	12
524	12
523	12
522	12
521	12
520	12
519	12
518	12
517	13
516	13
515	13
514	13
513	13
512	13
511	13
510	13
509	13
508	13
507	13
506	13
505	13
504	13
503	13
502	13
501	13
500	13
499	13
498	13
497	13
496	13
495	13
494	13
493	13
492	13
491	13
490	13
489	13
488	13
487	13
486	13
485	13
484	13
483	13
482	13
481	13
480	13
479	14
478	14
477	14
476	14
475	14
474	14
473	14
472	14
471	14
470	14
469	14
468	14
467	14
466	14
465	14
464	14
463	14
462	14
461	14
460	14
459	14
458	14
457	14
456	14
455	14
454	14
453	14
452	14
451	14
450	14
449	14
448	14
447	14
446	14
445	14
444	14
443	14
442	14
441	15
440	15
439	15
438	15
437	15
436	15
435	15
434	15
433	15
432	15
431	15
430	15
429	15
428	15
427	15
426	15
425	15
424	15
423	15
422	15
421	15
420	15
419	15
418	15
417	15
416	15
415	15
414	15
413	15
412	15
411	15
410	15
409	15
408	15
407	15
406	15
405	15
404	15
403	16
402	16
401	16
400	16
399	16
398	16
397	16
396	16
395	16
394	16
393	16
392	16
391	16
390	16
389	16
388	16
387	16
386	16
385	16
384	16
383	16
382	16
381	16
380	16
379	16
378	16
377	16
376	16
375	16
374	16
373	16
372	16
371	16
370	16
369	16
368	16
367	16
366	16
365	17
364	17
363	17
362	17
361	17
360	17
359	17
358	17
357	17
356	17
355	17
354	17
353	17
352	17
351	17
350	17
349	17
348	17
347	17
346	17
345	17
344	17
343	17
342	17
341	17
340	17
339	17
338	17
337	17
336	17
335	17
334	17
333	17
332	17
331	17
330	17
329	17
328	17
327	18
326	18
325	18
324	18
323	18
322	18
321	18
320	18
319	18
318	18
317	18
316	18
315	18
314	18
313	18
312	18
311	18
310	18
309	18
308	18
307	18
306	18
305	18
304	18
303	18
302	18
301	18
300	18
299	18
298	18
297	18
296	18
295	18
294	18
293	19
292	19
291	19
290	19
289	19
288	19
287	19
286	19
285	19
284	19
283	19
282	19
281	19
280	19
279	19
278	19
277	19
276	19
275	19
274	19
273	19
272	19
271	19
270	19
269	19
268	19
267	19
266	19
265	19
264	19
263	19
262	19
261	19
260	19
259	19
258	20
257	20
256	20
255	20
254	20
253	20
252	20
251	20
250	20
249	20
248	20
247	20
246	20
245	20
244	20
243	20
242	20
241	20
240	20
239	20
238	20
237	20
236	20
235	20
234	20
233	20
232	20
231	20
230	20
229	20
228	20
227	20
226	20
225	21
224	21
223	21
222	21
221	21
220	21
219	21
218	21
217	21
216	21
215	21
214	21
213	21
212	21
211	21
210	21
209	21
208	21
207	21
206	21
205	21
204	21
203	21
202	21
201	21
200	21
199	21
198	21
197	21
196	21
195	21
194	21
193	21
192	21
191	21
190	22
189	22
188	22
187	22
186	22
185	22
184	22
183	22
182	22
181	22
180	22
179	22
178	22
177	22
176	22
175	22
174	22
173	22
172	22
171	22
170	22
169	22
168	22
167	22
166	22
165	22
164	22
163	22
162	22
161	22
160	22
159	22
158	22
157	22
156	22
155	22
154	22
153	22
152	23
151	23
150	23
149	23
148	23
147	23
146	23
145	23
144	23
143	23
142	23
141	23
140	23
139	23
138	23
137	23
136	23
135	23
134	23
133	23
132	23
131	23
130	23
129	23
128	23
127	23
126	23
125	23
124	23
123	23
122	23
121	23
120	23
119	23
118	23
117	23
116	23
115	23
114	23
113	24
112	24
111	24
110	24
109	24
108	24
107	24
106	24
105	24
104	24
103	24
102	24
101	24
100	24
99	24
98	24
97	24
96	24
95	24
94	24
93	24
92	24
91	24
90	24
89	24
88	24
87	24
86	24
85	24
84	24
83	24
82	24
81	24
80	24
79	24
78	24
77	24
76	24
75	25
74	25
73	25
72	25
71	25
70	25
69	25
68	25
67	25
66	25
65	25
64	25
63	25
62	25
61	25
60	25
59	25
58	25
57	25
56	25
55	25
54	25
53	25
52	25
51	25
50	25
49	25
48	25
47	25
46	25
45	25
44	25
43	25
42	25
41	25
40	25
39	25
38	25
37	26
36	26
35	26
34	26
33	26
32	26
31	26
30	26
29	26
28	26
27	26
26	26
