25	0
26	0
27	0
28	0
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	4
80	4
81	4
82	4
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	5
93	5
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	7
125	7
126	7
127	7
128	8
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	9
145	9
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	12
166	12
167	12
168	12
169	12
170	12
171	12
172	13
173	13
174	13
175	13
176	13
177	13
178	14
179	14
180	14
181	14
182	14
183	14
184	14
185	14
186	15
187	15
188	15
189	15
190	15
191	15
192	15
193	15
194	15
195	15
196	16
197	16
198	16
199	16
200	16
201	17
202	17
203	17
204	17
205	17
206	17
207	17
208	18
209	18
210	18
211	18
212	18
213	18
214	18
215	19
216	19
217	19
218	19
219	19
220	20
221	20
222	20
223	20
224	20
225	20
226	20
227	20
228	21
229	21
230	21
231	21
232	21
233	21
234	21
235	21
236	21
237	22
238	22
239	22
240	22
241	22
242	22
243	22
244	22
245	22
246	23
247	23
248	23
249	23
250	23
251	23
252	23
253	24
254	24
255	24
256	24
257	24
258	24
259	25
260	25
261	25
262	25
263	25
264	25
265	25
266	26
267	26
268	26
269	26
270	26
271	26
272	26
273	27
274	27
275	27
276	27
277	27
278	27
279	28
280	28
281	28
282	28
283	28
284	28
285	28
286	29
287	29
288	29
289	29
290	30
291	30
292	30
293	30
294	30
295	30
296	30
297	31
298	31
299	31
300	31
301	31
302	32
303	32
304	32
305	32
306	32
307	33
308	33
309	33
310	33
311	34
312	34
313	34
314	34
315	34
316	35
317	35
318	35
319	35
320	35
321	36
322	36
323	36
324	36
325	36
326	36
327	36
328	37
329	37
330	37
331	37
332	38
333	38
334	38
335	38
336	38
337	39
338	39
339	39
340	39
341	39
342	39
343	39
344	40
345	40
346	40
347	40
348	40
349	41
350	41
351	41
352	41
353	41
354	42
355	42
356	42
357	42
358	43
359	43
360	43
361	43
362	43
363	43
364	44
365	44
366	44
367	44
368	45
369	45
370	45
371	45
372	45
373	45
374	45
375	46
376	46
377	46
378	46
379	46
380	47
381	47
382	47
383	48
384	48
385	48
386	49
387	49
388	49
389	49
390	50
391	50
392	50
393	50
394	50
395	50
396	50
397	51
398	51
399	51
400	51
401	52
402	52
403	52
404	52
405	52
406	53
407	53
408	53
409	53
410	54
411	54
412	54
413	55
414	55
415	55
416	55
417	56
418	56
419	56
420	56
421	57
422	57
423	57
424	57
425	58
426	58
427	58
428	58
429	58
430	59
431	59
432	59
433	59
434	59
435	59
436	60
437	60
438	60
439	60
440	60
441	61
442	61
443	61
444	62
445	62
446	62
447	62
448	63
449	63
450	63
451	63
452	63
453	63
454	64
455	64
456	64
457	65
458	65
459	65
460	66
461	66
462	66
463	67
464	67
465	67
466	67
467	67
468	68
469	68
470	68
471	69
472	69
473	69
474	69
475	70
476	70
477	70
478	71
479	71
480	71
481	71
482	72
483	72
484	72
485	73
486	73
487	73
488	74
489	74
490	74
491	74
492	74
493	75
494	75
495	75
496	76
497	76
498	76
499	77
500	77
501	77
502	77
503	77
504	78
505	78
506	78
507	79
508	79
509	79
510	80
511	80
512	80
513	80
514	80
515	80
516	81
517	81
518	81
519	82
520	82
521	82
522	83
523	83
524	83
525	83
526	83
527	84
528	84
529	84
530	85
531	85
532	85
533	86
534	86
535	86
536	86
537	86
538	87
539	87
540	87
541	87
542	88
543	88
544	89
545	89
546	90
547	90
548	90
549	91
550	91
551	92
552	92
553	92
554	93
555	93
556	93
557	93
558	94
559	94
560	94
561	94
562	94
563	94
564	95
565	95
566	96
567	96
568	97
569	97
570	97
571	98
572	98
573	98
574	98
575	99
576	99
577	99
578	100
579	100
580	101
581	101
582	101
583	102
584	102
585	102
586	102
587	103
588	103
589	103
590	104
591	104
592	105
593	105
594	105
595	106
596	106
597	106
598	106
599	107
600	107
601	108
602	108
603	108
604	109
605	109
606	109
607	110
608	110
609	110
610	111
611	111
612	112
613	112
614	113
615	113
616	113
617	113
618	113
619	114
620	114
621	114
622	114
623	115
624	115
625	116
626	116
627	116
628	116
629	116
630	117
631	118
632	118
633	118
634	118
635	118
636	119
637	119
638	120
639	120
640	120
641	121
642	121
643	121
644	122
645	123
646	123
647	123
648	123
649	124
650	124
651	125
652	125
653	125
654	126
655	126
656	127
657	127
658	127
659	128
660	128
661	128
662	128
663	128
664	129
665	129
666	130
667	130
668	131
669	131
670	131
671	131
672	131
673	132
674	132
675	132
676	133
677	133
678	133
679	133
680	133
681	133
682	134
683	134
684	134
685	135
686	135
687	135
688	136
689	136
690	136
691	137
692	137
693	138
694	138
695	138
696	139
697	139
698	139
699	139
700	140
701	141
702	142
703	142
704	142
705	143
706	143
707	143
708	144
709	144
710	144
711	145
712	145
713	146
714	146
715	147
716	147
717	147
718	147
719	148
720	148
721	149
722	149
723	149
724	150
725	150
726	150
727	151
728	152
729	152
730	153
731	153
732	153
733	154
734	154
735	155
736	156
737	156
738	157
739	157
740	157
741	158
742	158
743	158
744	159
745	159
746	160
747	160
748	160
749	161
750	161
751	161
752	162
753	162
754	162
755	162
756	163
757	163
758	164
759	164
760	165
761	165
762	165
763	166
764	166
765	167
766	167
767	167
768	168
769	168
770	169
771	169
772	169
773	170
774	170
775	171
776	171
777	172
778	172
779	173
780	173
781	173
782	173
783	173
784	174
785	174
786	174
787	175
788	175
789	175
790	175
791	176
792	177
793	177
794	177
795	178
796	178
797	178
798	179
799	179
800	179
801	179
802	180
803	180
804	181
805	181
806	181
807	182
808	182
809	183
810	184
811	184
812	184
813	185
814	185
815	186
816	186
817	187
818	187
819	187
820	188
821	189
822	189
823	190
824	190
825	190
826	191
827	191
828	191
829	192
830	192
831	192
832	192
833	192
834	193
835	193
836	193
837	194
838	194
839	195
840	196
841	197
842	197
843	197
844	198
845	198
846	199
847	199
848	200
849	200
850	201
851	201
852	202
853	202
854	202
855	203
856	204
857	204
858	204
859	204
860	205
861	205
862	206
863	206
864	206
865	207
866	207
867	207
868	208
869	208
870	208
871	209
872	209
873	209
874	210
875	210
876	211
877	211
878	211
879	212
880	213
881	213
882	214
883	215
884	215
885	216
886	216
887	216
888	217
889	217
890	218
891	218
892	218
893	218
894	219
895	220
896	220
897	221
898	221
899	222
900	222
901	223
902	223
903	224
904	224
905	224
906	225
907	225
908	226
909	226
910	227
911	227
912	228
913	229
914	229
915	229
916	230
917	230
918	231
919	231
920	231
921	232
922	232
923	233
924	234
925	234
926	234
927	235
928	236
929	237
930	237
931	237
932	237
933	238
934	238
935	238
936	238
937	239
938	240
939	240
940	241
941	241
942	241
943	242
944	242
945	242
946	242
947	243
948	244
949	244
950	245
951	245
952	246
953	246
954	246
955	247
956	248
957	248
958	248
959	248
960	249
961	249
962	249
963	250
964	251
965	251
966	252
967	252
